|dates|Crawford_Ohio_UnitedStates.AveragePrecipitationTotal.data|Crawford_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Ohio_UnitedStates.AveragePrecipitation.data|Crawford_Ohio_UnitedStates.AveragePrecipitation.missing|Crawford_Ohio_UnitedStates.AverageWindDirection.data|Crawford_Ohio_UnitedStates.AverageWindDirection.missing|Crawford_Ohio_UnitedStates.AverageWindSpeed.data|Crawford_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005|0|0.0|0|221.73611111111111|0|12.159722222222221|0
0|2020-01-02|0.0|0|0.0|0|194.86111111111111|0|16.020833333333332|0
0|2020-01-03|0.005833333333333334|0|0.012291666666666666|0|195.52083333333337|0|4.371527777777778|0
0|2020-01-04|0.004027777777777778|0|0.0033402777777777775|0|304.1944444444444|0|8.555555555555555|0
0|2020-01-05|0.0025|0|0.0|0|222.01388888888889|0|13.5625|0
0|2020-01-06|0.0|0|0.0|0|240.0|0|11.361111111111112|0
0|2020-01-07|0.0|0|0.0|0|217.08333333333334|0|7.583333333333333|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|210.375|0|10.049999999999999|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|148.75|0|17.125|0
0|2020-01-10|0.007916666666666667|0|0.03895833333333334|0|177.08333333333334|0|15.986111111111109|0
0|2020-01-11|0.0325|0|0.015972222222222224|0|174.30555555555554|0|22.041666666666668|0
0|2020-01-12|0.01625|0|0.0008333333333333334|0|180.69444444444446|0|8.152777777777777|0
0|2020-01-13|0.0|0|0.0|0|170.20833333333334|0|6.465277777777778|0
0|2020-01-14|0.0|0|0.0|0|200.4861111111111|0|10.1875|0
0|2020-01-15|0.0|0|0.000892857142857143|0|177.95833333333334|0|9.149206349206349|0
0|2020-01-16|0.0005555555555555556|0|0.0|0|290.27777777777777|0|13.6875|0
0|2020-01-17|0.0|0|0.0016666666666666668|0|156.125|0|9.3125|0
0|2020-01-18|0.003645833333333333|0|0.02818055555555556|0|184.9513888888889|0|20.04513888888889|0
0|2020-01-19|0.009027777777777779|0|0.00010416666666666667|0|255.19444444444446|0|12.920833333333333|0
0|2020-01-20|0.0|0|0.0|0|260.2083333333333|0|6.020833333333333|0
0|2020-01-21|0.0|0|0.0|0|221.66666666666666|0|4.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|174.16666666666666|0|9.375|0
0|2020-01-23|0.0|0|0.0|0|145.0|0|9.125|0
0|2020-01-24|0.0|0|0.02027777777777778|0|136.07638888888889|0|11.569444444444443|0
0|2020-01-25|0.009444444444444445|0|0.004256944444444443|0|219.0763888888889|0|10.964583333333332|0
0|2020-01-26|0.004583333333333333|0|0.0001388888888888889|0|230.5902777777778|0|12.451388888888891|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|264.72222222222223|0|6.972222222222222|0
0|2020-01-28|0.0|0|0.0014444444444444444|0|270.32638888888886|0|6.355555555555555|0
0|2020-01-29|0.0016666666666666668|0|0.0|0|69.27083333333333|0|4.895833333333333|0
0|2020-01-30|0.0|0|0.0|0|107.5|0|2.75|0
0|2020-01-31|0.0|0|0.0|0|109.30555555555554|0|2.777777777777778|0
0|2020-02-01|0.0|0|0.0015625000000000003|0|151.47916666666666|0|6.04375|0
0|2020-02-02|0.0016666666666666668|0|0.0|0|237.63888888888889|0|14.9375|0
0|2020-02-03|0.0|0|0.0|0|197.5|0|11.541666666666666|0
0|2020-02-04|0.0|0|0.010520833333333333|0|147.15277777777777|0|12.670138888888891|0
0|2020-02-05|0.015|0|0.0045625|0|53.02777777777777|0|11.790972222222221|0
0|2020-02-06|0.009583333333333334|0|0.0029305555555555556|0|228.5902777777778|0|9.313194444444445|0
0|2020-02-07|0.002916666666666667|0|0.002631944444444445|0|287.4166666666667|0|9.539583333333333|0
0|2020-02-08|0.0016666666666666668|0|0.0|0|202.08333333333334|0|7.579861111111111|0
0|2020-02-09|0.0|0|0.005229166666666667|0|185.3888888888889|0|13.754166666666665|0
0|2020-02-10|0.0060416666666666665|0|0.006388888888888888|0|205.4652777777778|0|9.042361111111111|0
0|2020-02-11|0.0020833333333333333|0|0.0|0|241.875|0|6.638888888888889|0
0|2020-02-12|0.0|0|0.014791666666666668|0|166.04166666666666|0|7.1875|0
0|2020-02-13|0.0062499999999999995|0|0.0030555555555555557|0|293.40972222222223|0|10.016666666666667|0
0|2020-02-14|0.00375|0|0.0004166666666666667|0|244.44444444444446|0|7.347222222222222|0
0|2020-02-15|0.0|0|0.0|0|172.91666666666666|0|14.5|0
0|2020-02-16|0.0|0|0.0|0|225.41666666666666|0|7.9375|0
0|2020-02-17|0.0|0|0.00375|0|119.58333333333333|0|8.166666666666666|0
0|2020-02-18|0.013333333333333334|0|0.00875|0|238.8888888888889|0|11.09375|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|267.9166666666667|0|7.354166666666667|0
0|2020-02-20|0.0|0|0.0004166666666666667|0|271.18055555555554|0|8.277777777777777|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|233.33333333333334|0|8.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|212.91666666666666|0|12.666666666666666|0
0|2020-02-23|0.0|0|0.0|0|193.33333333333334|0|12.708333333333334|0
0|2020-02-24|0.0|0|0.011041666666666667|0|165.83333333333334|0|7.840277777777778|0
0|2020-02-25|0.007291666666666666|0|0.0038888888888888883|0|99.2361111111111|0|9.097222222222223|0
0|2020-02-26|0.0027083333333333334|0|0.005833333333333334|0|254.86111111111111|0|8.364583333333334|0
0|2020-02-27|0.008333333333333333|0|0.001240079365079365|0|267.8511904761905|0|12.887698412698413|0
0|2020-02-28|0.0004166666666666667|0|0.0|0|259.72222222222223|0|10.13888888888889|0
0|2020-02-29|0.0|0|0.0|0|260.4166666666667|0|9.895833333333334|0
0|2020-03-01|0.0|0|0.0|0|176.66666666666666|0|13.875|0
0|2020-03-02|0.0008333333333333334|0|0.004791666666666667|0|204.375|0|12.902777777777779|0
0|2020-03-03|0.0033333333333333335|0|0.013055555555555556|0|217.11805555555557|0|10.229166666666666|0
0|2020-03-04|0.010416666666666666|0|0.000625|0|251.66666666666666|0|9.25|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|180.0|0|7.458333333333333|0
0|2020-03-06|0.00010416666666666667|0|0.0022569444444444447|0|297.67361111111114|0|13.309027777777779|0
0|2020-03-07|0.0020833333333333333|0|0.0|0|222.08333333333334|0|7.708333333333333|0
0|2020-03-08|0.0|0|0.0|0|190.0|0|14.854166666666666|0
0|2020-03-09|0.0|0|0.0|0|200.41666666666666|0|17.458333333333332|0
0|2020-03-10|0.0019444444444444446|0|0.009027777777777779|0|209.16666666666666|0|14.319444444444445|0
0|2020-03-11|0.004166666666666667|0|0.0|0|148.23611111111111|0|4.421527777777778|0
0|2020-03-12|0.0|0|0.0|0|127.29166666666667|0|7.034722222222221|0
0|2020-03-13|0.008958333333333334|0|0.014583333333333335|0|251.35416666666666|0|13.069444444444445|0
0|2020-03-14|0.0|0|0.0022222222222222222|0|148.57638888888889|0|5.472222222222221|0
0|2020-03-15|0.002916666666666667|0|0.0|0|87.5|0|10.222222222222221|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|140.55555555555557|0|7.326388888888889|0
0|2020-03-17|0.0002777777777777778|0|0.0008333333333333334|0|242.7222222222222|0|7.17638888888889|0
0|2020-03-18|0.0004166666666666667|0|0.035381944444444445|0|123.95833333333333|0|7.673611111111111|0
0|2020-03-19|0.0275|0|0.01026388888888889|0|184.95138888888889|0|10.181249999999999|0
0|2020-03-20|0.009791666666666666|0|0.010520833333333333|0|263.09027777777777|0|18.604166666666668|0
0|2020-03-21|0.007083333333333334|0|0.0|0|127.29166666666667|0|9.270833333333334|0
0|2020-03-22|0.0|0|0.0033333333333333327|0|74.79166666666667|0|7.5|0
0|2020-03-23|0.0016666666666666668|0|0.000625|0|212.1875|0|7.326388888888888|0
0|2020-03-24|0.0|0|0.0|0|78.54166666666667|0|5.416666666666667|0
0|2020-03-25|0.0|0|0.0|0|219.72222222222226|0|5.291666666666667|0
0|2020-03-26|0.0|0|0.0059722222222222225|0|156.21527777777777|0|10.722222222222223|0
0|2020-03-27|0.00375|0|0.0016666666666666668|0|84.95833333333333|0|7.168055555555555|0
0|2020-03-28|0.0018055555555555557|0|0.023756944444444445|0|179.14583333333334|0|9.700000000000001|0
0|2020-03-29|0.01361111111111111|0|0.008749999999999999|0|211.35416666666666|0|19.597222222222225|0
0|2020-03-30|0.0016666666666666668|0|0.0|0|258.26388888888886|0|12.916666666666666|0
0|2020-03-31|0.0|0|0.002048611111111111|0|164.23611111111111|0|6.427083333333333|0
0|2020-04-01|0.00375|0|0.0008333333333333334|0|340.96527777777777|0|9.459027777777777|0
0|2020-04-02|0.0|0|0.0|0|264.1666666666667|0|8.125|0
0|2020-04-03|0.0|0|0.0|0|242.5|0|6.583333333333333|0
0|2020-04-04|0.0|0|0.0|0|84.58333333333333|0|2.375|0
0|2020-04-05|0.0|0|0.0|0|231.28472222222226|0|8.239583333333334|0
0|2020-04-06|0.0|0|0.0|0|79.16666666666667|0|4.416666666666667|0
0|2020-04-07|0.0018055555555555557|0|0.010416666666666666|0|176.80555555555557|0|9.194444444444445|0
0|2020-04-08|0.009166666666666667|0|0.017222222222222222|0|232.91666666666666|0|7.284722222222221|0
0|2020-04-09|8.333333333333333e-05|0|0.0017708333333333335|0|281.4513888888889|0|14.49097222222222|0
0|2020-04-10|0.0005555555555555556|0|0.00020833333333333335|0|278.19444444444446|0|12.548611111111112|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|206.25|0|8.083333333333334|0
0|2020-04-12|0.0|0|0.0010416666666666667|0|157.60416666666666|0|13.5625|0
0|2020-04-13|0.0040625|0|0.015381944444444446|0|234.0277777777778|0|14.631944444444443|0
