|dates|Hall_Georgia_UnitedStates.BLS_EmployedPopulation.data|Hall_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Hall_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Hall_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Hall_Georgia_UnitedStates.BLS_UnemploymentRate.data|Hall_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Hall_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Hall_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-02|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-03|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-04|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-05|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-06|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-07|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-08|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-09|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-10|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-11|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-12|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-13|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-14|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-15|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-16|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-17|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-18|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-19|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-20|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-21|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-22|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-23|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-24|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-25|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-26|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-27|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-28|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-29|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-30|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-01-31|100932.0|0|2936.0|0|2.8266646127777566|0|103868.0|0
0|2020-02-01|101636.0|0|2813.0|0|2.6931804038334497|0|104449.0|0
0|2020-02-02|101636.0|0|2813.0|0|2.6931804038334497|0|104449.0|0
0|2020-02-03|101636.0|0|2813.0|0|2.6931804038334497|0|104449.0|0
0|2020-02-04|101636.0|0|2813.0|0|2.6931804038334497|0|104449.0|0
0|2020-02-05|101636.0|0|2813.0|0|2.6931804038334497|0|104449.0|0
