|dates|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.data|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-02|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-03|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-04|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-05|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-06|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-07|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-08|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-09|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-10|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-11|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-12|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-13|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-14|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-15|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-16|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-17|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-18|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-19|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-20|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-21|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-22|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-23|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-24|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-25|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
