|dates|Wayne_Missouri_UnitedStates.BLS_EmployedPopulation.data|Wayne_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Missouri_UnitedStates.BLS_UnemploymentRate.data|Wayne_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-02|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-03|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-04|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-05|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-06|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-07|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-08|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-09|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-10|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-11|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-12|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-13|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-14|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-15|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-16|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-17|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-18|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-19|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-20|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-21|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-22|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-23|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-24|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-25|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-26|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-27|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-28|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-29|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-30|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-01-31|4931.5|0|267.5|0|5.145220234660512|0|5199.0|0
0|2020-02-01|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-02|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-03|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-04|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-05|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-06|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-07|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-08|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-09|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-10|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-11|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-12|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-13|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-14|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-15|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-16|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-17|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-18|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-19|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-20|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-21|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-22|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-23|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-24|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-25|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-26|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-27|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-28|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-02-29|4907.0|0|266.0|0|5.142083897158322|0|5173.0|0
0|2020-03-01|4893.5|0|282.5|0|5.457882534775889|0|5176.0|0
0|2020-03-02|4893.5|0|282.5|0|5.457882534775889|0|5176.0|0
