|dates|Morrill_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Morrill_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Morrill_Nebraska_UnitedStates.AveragePrecipitation.data|Morrill_Nebraska_UnitedStates.AveragePrecipitation.missing|Morrill_Nebraska_UnitedStates.AverageWindDirection.data|Morrill_Nebraska_UnitedStates.AverageWindDirection.missing|Morrill_Nebraska_UnitedStates.AverageWindSpeed.data|Morrill_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|279.1666666666667|0|16.291666666666668|0
0|2020-01-02|0.0|0|0.0|0|298.5416666666667|0|10.291666666666666|0
0|2020-01-03|0.0|0|0.0|0|300.8333333333333|0|6.541666666666667|0
0|2020-01-04|0.0|0|0.0|0|262.5|0|11.375|0
0|2020-01-05|0.0|0|0.0|0|214.58333333333334|0|10.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|283.3333333333333|0|13.5|0
0|2020-01-07|0.0|0|0.0|0|264.1666666666667|0|14.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|128.75|0|8.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|257.9166666666667|0|11.583333333333334|0
0|2020-01-10|0.0004166666666666667|0|0.0004166666666666667|0|160.94742063492063|0|8.582142857142857|0
0|2020-01-11|0.0|0|0.0|0|172.91666666666666|0|8.583333333333334|0
0|2020-01-12|0.0|0|0.0|0|210.41666666666666|0|8.291666666666666|0
0|2020-01-13|0.0|0|0.0|0|198.75|0|9.75|0
0|2020-01-14|0.0|0|0.0|0|173.33333333333334|0|9.833333333333334|0
0|2020-01-15|0.0|0|0.0|0|231.66666666666666|0|12.0|0
0|2020-01-16|0.0|0|0.0|0|124.375|0|15.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|185.55555555555554|0|14.8125|0
0|2020-01-18|0.0|0|0.0|0|281.25|0|8.416666666666666|0
0|2020-01-19|0.0|0|0.0|0|278.3333333333333|0|6.25|0
0|2020-01-20|0.0|0|0.0|0|130.41666666666666|0|6.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|118.33333333333333|0|5.25|0
0|2020-01-22|0.0|0|0.0|0|290.8333333333333|0|11.916666666666666|0
0|2020-01-23|0.0|0|0.0|0|297.0833333333333|0|10.666666666666666|0
0|2020-01-24|0.0|0|0.0|0|118.75|0|3.4166666666666665|0
0|2020-01-25|0.0|0|0.0|0|298.75|0|9.458333333333334|0
0|2020-01-26|0.0|0|0.0|0|253.33333333333334|0|6.916666666666667|0
0|2020-01-27|0.0|0|0.0|0|158.95833333333334|0|8.75|0
0|2020-01-28|0.0|0|0.0|0|223.75|0|6.854166666666667|0
0|2020-01-29|0.0|0|0.0018055555555555553|0|197.75|0|4.551388888888889|0
0|2020-01-30|0.002916666666666667|0|0.0004166666666666667|0|245.77777777777774|0|14.630555555555555|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|300.8333333333333|0|11.583333333333334|0
0|2020-02-01|0.0|0|0.0|0|285.4166666666667|0|20.041666666666668|0
0|2020-02-02|0.0|0|0.0|0|190.625|0|12.625|0
0|2020-02-03|0.0|0|0.002847222222222222|0|66.06944444444446|0|15.475|0
0|2020-02-04|0.0025|0|0.00125|0|113.0486111111111|0|5.463888888888889|0
0|2020-02-05|0.0|0|0.0|0|221.25|0|8.5625|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|295.625|0|11.479166666666666|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|267.5|0|8.833333333333334|0
0|2020-02-08|0.0|0|0.0|0|194.16666666666666|0|11.791666666666666|0
0|2020-02-09|0.0|0|0.0|0|139.79166666666666|0|10.201388888888888|0
0|2020-02-10|0.0|0|0.0|0|308.3333333333333|0|10.416666666666666|0
0|2020-02-11|0.0|0|0.0|0|212.91666666666666|0|9.291666666666666|0
0|2020-02-12|0.0|0|0.0006944444444444445|0|166.11111111111111|0|12.520833333333334|0
0|2020-02-13|0.00125|0|0.0008055555555555556|0|110.09722222222221|0|6.8625|0
0|2020-02-14|0.0008333333333333334|0|0.0|0|213.95833333333334|0|11.25|0
0|2020-02-15|0.0|0|0.0|0|246.875|0|8.354166666666666|0
0|2020-02-16|0.0|0|0.0|0|247.5|0|10.541666666666666|0
0|2020-02-17|0.0|0|0.0008452380952380954|0|266.65476190476187|0|10.850992063492063|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|205.24305555555554|0|6.642361111111111|0
0|2020-02-19|0.0|0|0.0|0|71.80555555555556|0|7.559027777777779|0
0|2020-02-20|0.0004166666666666667|0|0.0|0|133.33333333333334|0|4.291666666666667|0
0|2020-02-21|0.0|0|0.0|0|258.75|0|6.833333333333333|0
0|2020-02-22|0.0|0|0.0|0|259.1666666666667|0|10.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|163.75|0|5.625|0
0|2020-02-24|0.0|0|0.0006944444444444445|0|250.97222222222226|0|16.36111111111111|0
0|2020-02-25|0.0002777777777777778|0|0.0|0|308.81944444444446|0|15.25|0
0|2020-02-26|0.0|0|0.0|0|224.58333333333334|0|8.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|309.5833333333333|0|14.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|264.5833333333333|0|8.958333333333334|0
0|2020-02-29|0.0|0|0.0|0|183.75|0|7.5|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|289.82638888888886|0|9.569444444444445|0
0|2020-03-02|0.0004166666666666667|0|0.0|0|265.2083333333333|0|12.645833333333334|0
0|2020-03-03|0.0|0|0.0|0|227.08333333333334|0|13.583333333333334|0
0|2020-03-04|0.0|0|0.0|0|230.625|0|16.625|0
0|2020-03-05|0.0|0|0.0|0|223.75|0|10.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|137.5|0|5.5|0
0|2020-03-07|0.0|0|0.0|0|186.25|0|6.125|0
0|2020-03-08|0.0|0|0.0013194444444444443|0|240.9027777777778|0|11.159722222222221|0
0|2020-03-09|0.00375|0|0.0008333333333333334|0|157.8125|0|5.552083333333333|0
0|2020-03-10|0.0|0|0.0|0|212.91666666666666|0|9.5|0
0|2020-03-11|0.0|0|0.0|0|250.83333333333334|0|15.25|0
0|2020-03-12|0.0|0|0.0|0|279.375|0|11.608333333333334|0
0|2020-03-13|0.0|0|0.013072420634920636|0|108.25694444444444|0|16.49761904761905|0
0|2020-03-14|0.01|0|0.00010416666666666667|0|124.2361111111111|0|16.305555555555554|0
0|2020-03-15|0.0|0|0.0|0|118.75|0|11.520833333333334|0
0|2020-03-16|0.0|0|0.0|0|86.72916666666667|0|6.7548611111111105|0
0|2020-03-17|0.0|0|0.0|0|124.58333333333333|0|11.111111111111109|0
0|2020-03-18|0.0|0|0.0015277777777777779|0|101.18055555555554|0|7.784027777777777|0
0|2020-03-19|0.0011111111111111111|0|0.004112103174603175|0|92.6934523809524|0|16.802579365079367|0
0|2020-03-20|0.00375|0|0.0|0|97.5|0|10.875|0
0|2020-03-21|0.0|0|0.0|0|115.41666666666667|0|7.083333333333333|0
0|2020-03-22|0.0|0|0.0|0|196.25|0|8.5|0
0|2020-03-23|0.0|0|0.0|0|117.72916666666667|0|4.952777777777778|0
0|2020-03-24|0.0|0|0.0|0|259.1666666666667|0|12.208333333333334|0
0|2020-03-25|0.0|0|0.0|0|222.5|0|9.208333333333334|0
0|2020-03-26|0.0|0|0.0|0|111.66666666666667|0|7.458333333333333|0
0|2020-03-27|0.0|0|0.009166666666666667|0|106.80555555555554|0|10.3125|0
0|2020-03-28|0.006458333333333333|0|0.0027083333333333334|0|318.40277777777777|0|14.472222222222223|0
0|2020-03-29|0.0|0|0.0|0|185.0|0|6.333333333333333|0
0|2020-03-30|0.0|0|0.0|0|119.79166666666667|0|5.5625|0
0|2020-03-31|0.0|0|0.0|0|189.16666666666666|0|12.0|0
0|2020-04-01|0.0|0|0.0|0|52.083333333333336|0|9.041666666666666|0
0|2020-04-02|0.0|0|0.0011666666666666668|0|259.84722222222223|0|13.549305555555556|0
0|2020-04-03|0.00125|0|0.0|0|187.08333333333334|0|7.541666666666667|0
0|2020-04-04|0.0|0|0.0|0|142.29166666666666|0|12.625|0
0|2020-04-05|0.0|0|0.0|0|151.66666666666666|0|9.208333333333334|0
0|2020-04-06|0.0|0|0.0|0|149.89583333333334|0|5.277777777777778|0
0|2020-04-07|0.0|0|0.0|0|294.1666666666667|0|14.5|0
0|2020-04-08|0.0|0|0.0|0|195.83333333333334|0|10.375|0
0|2020-04-09|0.0|0|0.0|0|199.58333333333334|0|9.458333333333334|0
0|2020-04-10|0.0|0|0.0|0|157.91666666666666|0|11.333333333333334|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|123.77777777777777|0|13.294444444444443|0
0|2020-04-12|0.0025|0|0.0011041666666666667|0|177.31944444444443|0|14.863194444444444|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|275.8333333333333|0|8.75|0
0|2020-04-14|0.0|0|0.0|0|193.75|0|9.958333333333334|0
0|2020-04-15|0.0|0|0.0010416666666666667|0|153.95833333333334|0|9.604166666666666|0
0|2020-04-16|0.0018055555555555557|0|0.005923611111111111|0|123.94345238095237|0|11.427480158730157|0
0|2020-04-17|0.0033333333333333335|0|0.0|0|187.91666666666666|0|8.333333333333334|0
0|2020-04-18|0.0|0|0.0|0|219.58333333333334|0|8.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|217.5|0|7.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|240.0|0|9.791666666666666|0
0|2020-04-21|0.0|0|0.0|0|177.5|0|5.75|0
0|2020-04-22|0.0|0|0.0|0|256.6666666666667|0|10.458333333333334|0
0|2020-04-23|0.0|0|0.0025|0|256.4583333333333|0|10.6875|0
0|2020-04-24|0.010833333333333334|0|0.014819444444444446|0|266.375|0|10.238888888888889|0
0|2020-04-25|0.007083333333333334|0|0.0|0|213.33333333333334|0|6.5|0
0|2020-04-26|0.0|0|0.0|0|220.41666666666666|0|9.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|262.0833333333333|0|8.104166666666666|0
0|2020-04-28|0.0|0|0.0|0|320.0|0|17.833333333333332|0
0|2020-04-29|0.0|0|0.0|0|193.75|0|7.416666666666667|0
0|2020-04-30|0.0|0|0.0|0|142.91666666666666|0|8.208333333333334|0
0|2020-05-01|0.0|0|0.004479166666666666|0|220.83333333333334|0|8.434027777777777|0
0|2020-05-02|0.015625|0|0.03715972222222223|0|110.63888888888887|0|9.609722222222222|0
0|2020-05-03|0.02791666666666667|0|0.002361111111111111|0|130.5625|0|6.858333333333333|0
