|dates|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.data|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Bethel_Alaska_UnitedStates.AveragePrecipitation.data|Bethel_Alaska_UnitedStates.AveragePrecipitation.missing|Bethel_Alaska_UnitedStates.AverageWindDirection.data|Bethel_Alaska_UnitedStates.AverageWindDirection.missing|Bethel_Alaska_UnitedStates.AverageWindSpeed.data|Bethel_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|3.3541666666666665|0
0|2020-01-29|0.0|0|0.0|0|110.41666666666667|0|6.125|0
0|2020-01-30|0.0|0|0.0|0|36.80555555555555|0|0.75|0
0|2020-01-31|0.0|0|0.0|0|16.25|0|0.3333333333333333|0
0|2020-02-01|0.0|0|0.0|0|81.31944444444444|0|10.972222222222223|0
0|2020-02-02|0.0|0|0.0|0|82.70833333333333|0|14.241319444444445|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|81.29166666666667|0|10.070833333333333|0
0|2020-02-04|0.00020833333333333335|0|0.0|0|82.24305555555556|0|7.596527777777777|0
0|2020-02-05|0.0|0|0.0|0|89.86111111111113|0|6.845833333333334|0
0|2020-02-06|0.0|0|0.0|0|9.444444444444445|0|0.23611111111111113|0
0|2020-02-07|0.0|0|0.0|0|21.875|0|4.125|0
0|2020-02-08|0.0|0|0.0|0|108.49305555555554|0|9.543055555555556|0
0|2020-02-09|0.0|0|0.0|0|142.22222222222223|0|6.097222222222221|0
0|2020-02-10|0.0|0|0.0|0|99.09722222222223|0|2.701388888888889|0
0|2020-02-11|0.0|0|0.0|0|19.791666666666668|0|6.041666666666667|0
