|dates|Scott_Iowa_UnitedStates.AveragePrecipitationTotal.data|Scott_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Scott_Iowa_UnitedStates.AveragePrecipitation.data|Scott_Iowa_UnitedStates.AveragePrecipitation.missing|Scott_Iowa_UnitedStates.AverageWindDirection.data|Scott_Iowa_UnitedStates.AverageWindDirection.missing|Scott_Iowa_UnitedStates.AverageWindSpeed.data|Scott_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.0|0|13.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|236.66666666666666|0|10.583333333333334|0
0|2020-01-03|0.0|0|0.0022222222222222222|0|226.21527777777774|0|5.704861111111111|0
0|2020-01-04|0.0018055555555555557|0|0.001388888888888889|0|269.5486111111111|0|10.23611111111111|0
0|2020-01-05|0.0|0|0.0|0|235.83333333333334|0|16.541666666666668|0
0|2020-01-06|0.0|0|0.0|0|228.75|0|7.125|0
0|2020-01-07|0.0|0|0.0|0|263.88888888888886|0|11.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|184.16666666666666|0|14.125|0
0|2020-01-09|0.0|0|0.0|0|182.84722222222226|0|18.76388888888889|0
0|2020-01-10|0.0|0|0.021458333333333333|0|127.56944444444446|0|12.0625|0
0|2020-01-11|0.014583333333333332|0|0.0011805555555555556|0|193.64583333333334|0|16.164484126984128|0
0|2020-01-12|0.00125|0|0.0|0|155.20833333333334|0|7.930555555555556|0
0|2020-01-13|0.0|0|0.0|0|175.41666666666666|0|11.520833333333334|0
0|2020-01-14|0.0|0|0.0|0|180.6388888888889|0|9.043055555555556|0
0|2020-01-15|0.00016666666666666666|0|0.000888888888888889|0|178.3611111111111|0|13.038194444444443|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|267.2916666666667|0|11.708333333333334|0
0|2020-01-17|0.0|0|0.006123015873015873|0|110.77777777777777|0|16.046329365079366|0
0|2020-01-18|0.006458333333333333|0|0.0022916666666666667|0|246.3888888888889|0|21.03125|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|288.5416666666667|0|17.034722222222225|0
0|2020-01-20|0.0|0|0.0|0|279.72222222222223|0|6.451388888888888|0
0|2020-01-21|0.0|0|0.0|0|170.38888888888889|0|9.102777777777778|0
0|2020-01-22|0.0|0|0.0|0|167.91666666666666|0|15.777777777777779|0
0|2020-01-23|0.0|0|0.0008333333333333334|0|120.44444444444446|0|9.184027777777777|0
0|2020-01-24|0.0033333333333333335|0|0.006097222222222223|0|166.29166666666666|0|9.666666666666666|0
0|2020-01-25|0.002916666666666667|0|0.0|0|278.33333333333337|0|16.527777777777775|0
0|2020-01-26|0.0|0|0.0|0|267.2916666666667|0|10.645833333333334|0
0|2020-01-27|0.0|0|0.0|0|294.6319444444444|0|6.877777777777777|0
0|2020-01-28|0.0|0|0.0|0|225.48611111111111|0|6.319444444444444|0
0|2020-01-29|0.0|0|0.0|0|147.5|0|2.7430555555555554|0
0|2020-01-30|0.0|0|0.0|0|113.95833333333333|0|4.180555555555556|0
0|2020-01-31|0.0|0|0.0032291666666666666|0|153.02083333333334|0|6.906250000000001|0
0|2020-02-01|0.004583333333333333|0|0.0|0|227.60416666666666|0|12.020833333333334|0
0|2020-02-02|0.0|0|0.0|0|244.16666666666666|0|12.125|0
0|2020-02-03|0.0|0|0.0|0|63.75|0|12.479166666666666|0
0|2020-02-04|0.0|0|0.0|0|17.916666666666668|0|16.041666666666668|0
0|2020-02-05|0.0|0|0.0|0|35.27777777777778|0|12.013888888888888|0
