|dates|Gulf_Florida_UnitedStates.AverageDailyTemperature.data|Gulf_Florida_UnitedStates.AverageDailyTemperature.missing|Gulf_Florida_UnitedStates.AverageDewPoint.data|Gulf_Florida_UnitedStates.AverageDewPoint.missing|Gulf_Florida_UnitedStates.AverageRelativeHumidity.data|Gulf_Florida_UnitedStates.AverageRelativeHumidity.missing|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.data|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.25|0|40.666666666666664|0|64.54166666666667|0|30.066249999999997|0
0|2020-01-02|65.6875|0|59.875|0|81.85416666666667|0|29.951458333333324|0
0|2020-01-03|70.92222222222222|0|68.17013888888889|0|90.97083333333335|0|29.898215277777776|0
0|2020-01-04|61.550000000000004|0|50.04236111111111|0|67.99166666666666|0|30.052486111111108|0
0|2020-01-05|48.791666666666664|0|33.166666666666664|0|57.833333333333336|0|30.314999999999984|0
0|2020-01-06|49.708333333333336|0|40.833333333333336|0|73.66666666666667|0|30.204999999999995|0
0|2020-01-07|56.666666666666664|0|41.375|0|60.25|0|30.18625|0
0|2020-01-08|47.791666666666664|0|32.625|0|60.708333333333336|0|30.387083333333326|0
0|2020-01-09|60.375|0|48.5|0|65.54166666666667|0|30.373750000000005|0
0|2020-01-10|65.625|0|58.916666666666664|0|79.20833333333333|0|30.255000000000006|0
0|2020-01-11|68.90694444444443|0|65.11805555555556|0|87.66944444444444|0|30.11315277777778|0
0|2020-01-12|66.03888888888889|0|64.29548611111112|0|93.9548611111111|0|30.20686458333333|0
0|2020-01-13|68.11805555555556|0|65.47222222222223|0|91.20833333333333|0|30.272152777777766|0
0|2020-01-14|68.55763888888889|0|64.575|0|87.30208333333333|0|30.217097222222236|0
0|2020-01-15|68.8640873015873|0|65.89087301587303|0|90.3234126984127|0|30.19233134920636|0
0|2020-01-16|69.92361111111111|0|66.0763888888889|0|87.8611111111111|0|30.249513888888874|0
0|2020-01-17|62.583333333333336|0|44.625|0|53.791666666666664|0|30.345833333333335|0
0|2020-01-18|64.61805555555556|0|58.06944444444445|0|79.6736111111111|0|30.24326388888888|0
0|2020-01-19|59.47222222222222|0|49.006944444444436|0|70.34027777777777|0|30.115208333333342|0
0|2020-01-20|44.5|0|24.625|0|46.291666666666664|0|30.268749999999997|0
0|2020-01-21|39.791666666666664|0|22.125|0|50.041666666666664|0|30.337916666666676|0
0|2020-01-22|45.98611111111111|0|26.041666666666668|0|46.791666666666664|0|30.233472222222222|0
0|2020-01-23|55.458333333333336|0|45.291666666666664|0|69.33333333333333|0|30.06041666666667|0
0|2020-01-24|60.145833333333336|0|55.6875|0|85.7013888888889|0|29.982631944444435|0
0|2020-01-25|49.625|0|38.791666666666664|0|68.08333333333333|0|30.114166666666662|0
0|2020-01-26|49.666666666666664|0|41.708333333333336|0|75.95833333333333|0|30.079583333333332|0
0|2020-01-27|53.756944444444436|0|49.305555555555564|0|84.88888888888889|0|29.941111111111113|0
0|2020-01-28|50.824999999999996|0|41.21666666666667|0|72.175|0|29.992833333333333|0
0|2020-01-29|50.09722222222222|0|44.354166666666664|0|80.90277777777779|0|29.909305555555548|0
0|2020-01-30|54.0|0|46.708333333333336|0|76.91666666666667|0|30.01208333333332|0
0|2020-01-31|54.22569444444445|0|50.041666666666664|0|85.70138888888887|0|30.0121875|0
0|2020-02-01|51.208333333333336|0|45.4375|0|81.25|0|30.043333333333333|0
0|2020-02-02|51.458333333333336|0|38.395833333333336|0|65.35416666666667|0|30.1425|0
0|2020-02-03|56.32916666666667|0|48.72361111111112|0|76.74861111111112|0|30.12505555555555|0
0|2020-02-04|63.708333333333336|0|58.1875|0|82.875|0|30.062708333333322|0
0|2020-02-05|67.04166666666667|0|64.3125|0|90.83333333333333|0|29.894999999999996|0
0|2020-02-06|66.89186507936509|0|62.85069444444445|0|87.18204365079366|0|29.597256944444442|0
0|2020-02-07|48.458333333333336|0|32.208333333333336|0|55.416666666666664|0|29.978333333333328|0
0|2020-02-08|49.708333333333336|0|40.541666666666664|0|73.04166666666667|0|30.275833333333335|0
0|2020-02-09|57.75|0|45.583333333333336|0|66.33333333333333|0|30.325416666666655|0
0|2020-02-10|64.4375|0|59.145833333333336|0|83.05555555555556|0|30.171458333333337|0
0|2020-02-11|68.77569444444445|0|65.77152777777778|0|90.00972222222224|0|30.084520833333343|0
0|2020-02-12|68.24930555555555|0|66.03263888888888|0|92.59583333333332|0|30.01009722222223|0
0|2020-02-13|68.13988095238095|0|64.76339285714286|0|89.01984126984127|0|29.966646825396822|0
0|2020-02-14|54.8125|0|42.520833333333336|0|65.54166666666667|0|30.22375|0
0|2020-02-15|54.666666666666664|0|37.5|0|54.208333333333336|0|30.281250000000004|0
0|2020-02-16|59.145833333333336|0|55.020833333333336|0|85.83333333333333|0|30.136666666666656|0
0|2020-02-17|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-18|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-19|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-20|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-21|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-22|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-23|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-24|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-25|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-26|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-27|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-28|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-02-29|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-01|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-02|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-03|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-04|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-05|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-06|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-07|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-08|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-09|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-10|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-11|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-12|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-13|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-14|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-15|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-16|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-17|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-18|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-19|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-20|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-21|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-22|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-23|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-24|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-25|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-26|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-27|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-28|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-29|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-30|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-03-31|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-01|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-02|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-03|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-04|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-05|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-06|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-07|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-08|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-09|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-10|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-11|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-12|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-13|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-14|60.0|0|56.0|0|86.0|0|30.13999999999999|0
0|2020-04-15|63.5|0|54.354166666666664|0|73.6875|0|30.06416666666666|0
0|2020-04-16|63.958333333333336|0|36.666666666666664|0|36.125|0|30.059583333333318|0
0|2020-04-17|75.78472222222223|0|52.15972222222223|0|45.361111111111114|0|30.08715277777777|0
0|2020-04-18|78.69444444444444|0|68.13888888888889|0|70.63888888888889|0|29.94916666666668|0
0|2020-04-19|77.0|0|68.0|0|74.0|0|29.940000000000015|0
0|2020-04-20|77.0|0|68.0|0|74.0|0|29.940000000000015|0
0|2020-04-21|74.6875|0|62.3125|0|66.91666666666667|0|29.952083333333338|0
0|2020-04-22|70.5|0|57.083333333333336|0|64.875|0|30.002500000000012|0
0|2020-04-23|73.53055555555557|0|66.88472222222222|0|79.93749999999999|0|29.82002777777777|0
0|2020-04-24|72.6875|0|63.333333333333336|0|74.0|0|29.787708333333338|0
0|2020-04-25|71.0625|0|65.31944444444444|0|82.53472222222221|0|29.890208333333337|0
0|2020-04-26|70.20833333333333|0|55.583333333333336|0|62.208333333333336|0|30.02541666666667|0
0|2020-04-27|67.0625|0|46.8125|0|52.395833333333336|0|30.126458333333332|0
0|2020-04-28|65.79166666666667|0|54.333333333333336|0|68.25|0|30.121250000000003|0
0|2020-04-29|73.86111111111111|0|65.5138888888889|0|75.38194444444444|0|29.91388888888889|0
0|2020-04-30|68.08333333333333|0|53.986111111111114|0|63.375|0|29.899722222222223|0
0|2020-05-01|66.125|0|48.041666666666664|0|57.583333333333336|0|30.048333333333332|0
0|2020-05-02|68.625|0|53.083333333333336|0|60.625|0|30.125|0
0|2020-05-03|68.29166666666667|0|58.458333333333336|0|72.375|0|30.06916666666666|0
0|2020-05-04|72.05902777777779|0|63.736111111111114|0|75.8611111111111|0|29.97996527777779|0
0|2020-05-05|77.22222222222223|0|69.45833333333333|0|77.29861111111111|0|29.926527777777764|0
0|2020-05-06|76.23611111111111|0|54.625|0|52.666666666666664|0|29.93375|0
0|2020-05-07|64.33333333333333|0|39.666666666666664|0|43.708333333333336|0|30.08708333333333|0
0|2020-05-08|67.41666666666667|0|57.083333333333336|0|71.08333333333333|0|30.006250000000005|0
0|2020-05-09|70.18055555555556|0|53.59722222222222|0|60.208333333333336|0|30.047916666666666|0
0|2020-05-10|68.33749999999999|0|61.45277777777778|0|79.6361111111111|0|30.09727777777778|0
0|2020-05-11|72.20625|0|50.481249999999996|0|54.552083333333336|0|30.09460416666667|0
0|2020-05-12|67.08333333333333|0|48.458333333333336|0|54.125|0|30.145416666666666|0
0|2020-05-13|74.8125|0|64.04166666666667|0|69.64583333333333|0|30.141041666666666|0
