|dates|Camden_Georgia_UnitedStates.BLS_EmployedPopulation.data|Camden_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Camden_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Camden_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Camden_Georgia_UnitedStates.BLS_UnemploymentRate.data|Camden_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Camden_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Camden_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-02|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-03|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-04|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-05|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-06|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-07|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-08|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-09|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-10|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-11|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-12|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-13|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-14|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-15|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-16|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-17|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-18|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-19|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-20|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-21|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-22|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-23|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-24|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-25|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-26|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-27|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-28|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-29|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
0|2020-01-30|20425.0|0|785.0|0|3.701084394153701|0|21210.0|0
