|dates|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.data|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.missing|Glacier_Montana_UnitedStates.AveragePrecipitation.data|Glacier_Montana_UnitedStates.AveragePrecipitation.missing|Glacier_Montana_UnitedStates.AverageWindDirection.data|Glacier_Montana_UnitedStates.AverageWindDirection.missing|Glacier_Montana_UnitedStates.AverageWindSpeed.data|Glacier_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|242.08333333333334|0|11.458333333333334|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|243.33333333333334|0|11.583333333333334|0
0|2020-01-03|0.0|0|0.0|0|177.5|0|8.583333333333334|0
0|2020-01-04|0.0|0|0.0016666666666666668|0|240.83333333333334|0|20.958333333333332|0
0|2020-01-05|0.0|0|0.0|0|210.41666666666666|0|11.583333333333334|0
0|2020-01-06|0.0|0|0.0|0|209.58333333333334|0|10.708333333333334|0
0|2020-01-07|0.0|0|0.0|0|127.5|0|6.916666666666667|0
0|2020-01-08|0.0|0|0.0008333333333333334|0|200.0|0|13.25|0
0|2020-01-09|0.0|0|0.0025|0|129.58333333333334|0|2.6666666666666665|0
0|2020-01-10|0.0|0|0.0|0|180.0|0|5.916666666666667|0
0|2020-01-11|0.0|0|0.0|0|161.25|0|3.875|0
0|2020-01-12|0.0|0|0.0020833333333333333|0|167.91666666666666|0|8.166666666666666|0
0|2020-01-13|0.0|0|0.0025|0|86.25|0|3.875|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|125.83333333333333|0|3.9583333333333335|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|161.66666666666666|0|2.7916666666666665|0
0|2020-01-16|0.0|0|0.0|0|116.25|0|2.9583333333333335|0
0|2020-01-17|0.0|0|0.0016666666666666668|0|193.33333333333334|0|4.75|0
0|2020-01-18|0.0|0|0.0|0|178.33333333333334|0|2.125|0
0|2020-01-19|0.0|0|0.0|0|191.66666666666666|0|5.375|0
0|2020-01-20|0.0|0|0.0|0|211.66666666666666|0|9.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|178.75|0|6.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|250.83333333333334|0|17.375|0
0|2020-01-23|0.0|0|0.0|0|212.91666666666666|0|7.291666666666667|0
0|2020-01-24|0.0|0|0.0|0|191.66666666666666|0|8.333333333333334|0
0|2020-01-25|0.0|0|0.0|0|249.58333333333334|0|9.416666666666666|0
0|2020-01-26|0.0|0|0.0|0|167.08333333333334|0|1.75|0
0|2020-01-27|0.0|0|0.0|0|253.33333333333334|0|11.041666666666666|0
0|2020-01-28|0.0|0|0.0|0|229.58333333333334|0|6.25|0
0|2020-01-29|0.0|0|0.0|0|202.5|0|9.541666666666666|0
0|2020-01-30|0.0|0|0.0|0|226.25|0|12.125|0
0|2020-01-31|0.0|0|0.0|0|224.58333333333334|0|14.958333333333334|0
0|2020-02-01|0.0|0|0.0|0|245.0|0|31.25|0
0|2020-02-02|0.0|0|0.00125|0|222.91666666666666|0|9.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|207.08333333333334|0|7.125|0
0|2020-02-04|0.0|0|0.0|0|225.83333333333334|0|9.208333333333334|0
0|2020-02-05|0.0|0|0.0|0|245.83333333333334|0|15.75|0
0|2020-02-06|0.0|0|0.0|0|246.66666666666666|0|10.791666666666666|0
0|2020-02-07|0.0|0|0.0|0|244.58333333333334|0|4.25|0
0|2020-02-08|0.0|0|0.0016666666666666668|0|259.5833333333333|0|11.666666666666666|0
0|2020-02-09|0.0|0|0.0008333333333333334|0|239.16666666666666|0|16.458333333333332|0
0|2020-02-10|0.0|0|0.0033333333333333335|0|245.83333333333334|0|7.083333333333333|0
0|2020-02-11|0.0|0|0.00125|0|253.33333333333334|0|18.958333333333332|0
0|2020-02-12|0.0|0|0.0025|0|185.41666666666666|0|6.708333333333333|0
0|2020-02-13|0.0|0|0.0|0|209.16666666666666|0|10.708333333333334|0
0|2020-02-14|0.0|0|0.0|0|255.41666666666666|0|17.583333333333332|0
0|2020-02-15|0.0|0|0.0|0|241.66666666666666|0|12.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|239.58333333333334|0|11.5|0
0|2020-02-17|0.0|0|0.0|0|180.41666666666666|0|7.625|0
0|2020-02-18|0.0|0|0.0008333333333333334|0|181.66666666666666|0|5.5|0
0|2020-02-19|0.0|0|0.0|0|195.0|0|13.25|0
0|2020-02-20|0.0|0|0.0|0|198.33333333333334|0|15.166666666666666|0
0|2020-02-21|0.0|0|0.0|0|204.16666666666666|0|15.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|191.66666666666666|0|9.458333333333334|0
0|2020-02-23|0.0|0|0.0016666666666666668|0|215.41666666666666|0|6.458333333333333|0
0|2020-02-24|0.0|0|0.0033333333333333335|0|281.6666666666667|0|8.333333333333334|0
0|2020-02-25|0.0|0|0.0|0|181.25|0|6.625|0
0|2020-02-26|0.0|0|0.0|0|255.0|0|12.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|240.83333333333334|0|14.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|210.0|0|13.166666666666666|0
0|2020-02-29|0.0|0|0.0004166666666666667|0|235.41666666666666|0|19.625|0
0|2020-03-01|0.0|0|0.00375|0|207.91666666666666|0|13.791666666666666|0
0|2020-03-02|0.0|0|0.0|0|251.66666666666666|0|21.666666666666668|0
0|2020-03-03|0.0|0|0.0|0|253.33333333333334|0|19.125|0
0|2020-03-04|0.0|0|0.00125|0|260.8333333333333|0|17.625|0
0|2020-03-05|0.0|0|0.0|0|195.41666666666666|0|11.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|221.66666666666666|0|16.375|0
0|2020-03-07|0.0|0|0.005416666666666667|0|220.83333333333334|0|7.541666666666667|0
