|dates|Humphreys_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Humphreys_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Humphreys_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Humphreys_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Humphreys_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Humphreys_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Humphreys_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Humphreys_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-02|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-03|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-04|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-05|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-06|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-07|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-08|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-09|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-10|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-11|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-12|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-13|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-14|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-15|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-16|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-17|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-18|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-19|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-20|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-21|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-22|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-23|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-24|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-25|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-26|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-27|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-28|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-29|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-30|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-01-31|1906.0|0|284.0|0|12.968036529680365|0|2190.0|0
0|2020-02-01|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-02|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-03|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-04|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-05|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-06|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-07|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-08|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-09|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-10|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-11|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-12|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-13|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-14|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-15|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-16|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-17|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-18|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-19|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-20|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-21|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-22|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-23|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-24|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-25|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-26|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-27|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-28|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-02-29|1944.5|0|260.5|0|11.8140589569161|0|2205.0|0
0|2020-03-01|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-02|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-03|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-04|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-05|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-06|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-07|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-08|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-09|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-10|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-11|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-12|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-13|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-14|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-15|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-16|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-17|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-18|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-19|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-20|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-21|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-22|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-23|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-24|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-25|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-26|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-27|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-28|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-29|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-30|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-03-31|2045.0|0|254.5|0|11.06762339639052|0|2299.5|0
0|2020-04-01|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-02|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-03|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-04|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-05|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-06|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-07|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-08|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-09|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-10|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-11|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-12|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-13|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-14|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-15|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-16|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-17|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-18|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-19|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-20|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-21|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-22|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-23|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-24|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-25|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-26|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-27|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-28|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-29|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-04-30|1900.0|0|386.5|0|16.90356439973759|0|2286.5|0
0|2020-05-01|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-02|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-03|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-04|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-05|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-06|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-07|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-08|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-09|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-10|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
