|dates|Oconee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Oconee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Oconee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Oconee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Oconee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Oconee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Oconee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Oconee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-02|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-03|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-04|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-05|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-06|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-07|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-08|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-09|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-10|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-11|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-12|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-13|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-14|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-15|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-16|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-17|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-18|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-19|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-20|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-21|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-22|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-23|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-24|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-25|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-26|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-27|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-28|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-29|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-30|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-01-31|19466.0|0|497.0|0|2.48960577067575|0|19963.0|0
0|2020-02-01|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-02|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-03|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-04|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-05|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-06|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-07|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-08|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-09|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-10|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-11|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-12|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-13|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-14|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-15|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-16|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-17|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-18|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-19|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-20|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-21|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-22|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-23|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-24|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-25|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-26|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-27|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-28|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-02-29|19606.0|0|489.0|0|2.4334411545160486|0|20095.0|0
0|2020-03-01|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-02|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-03|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-04|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-05|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-06|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-07|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-08|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-09|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-10|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-11|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-12|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-13|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-14|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-15|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-16|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-17|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-18|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-19|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-20|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-21|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-22|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-23|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-24|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-25|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-26|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-27|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-28|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-29|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-30|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-03-31|19129.0|0|577.0|0|2.9280422206434586|0|19706.0|0
0|2020-04-01|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-02|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-03|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-04|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-05|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-06|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-07|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-08|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-09|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-10|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-11|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-12|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-13|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-14|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-15|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-16|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-17|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-18|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-19|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-20|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-21|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-22|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-23|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-24|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-25|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-26|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-27|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-28|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-29|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-04-30|16634.0|0|1592.0|0|8.734774497969934|0|18226.0|0
0|2020-05-01|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-02|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-03|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-04|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-05|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-06|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-07|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-08|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-09|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-10|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-11|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-12|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-13|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-14|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-15|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-16|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-17|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-18|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-19|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-20|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-21|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-22|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-23|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-24|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-25|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-26|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-27|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-28|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-29|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-30|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-05-31|17668.0|0|1133.0|0|6.02627519812776|0|18801.0|0
0|2020-06-01|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-02|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-03|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-04|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-05|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-06|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-07|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-08|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-09|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-10|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-11|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-12|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-13|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-14|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-15|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-16|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-17|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-18|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-19|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-20|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-21|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-22|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-23|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-24|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-25|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-26|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-27|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-28|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-29|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-06-30|17577.0|0|916.0|0|4.953225544800736|0|18493.0|0
0|2020-07-01|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
0|2020-07-02|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
0|2020-07-03|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
0|2020-07-04|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
0|2020-07-05|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
0|2020-07-06|17487.0|0|761.0|0|4.170320035072336|0|18248.0|0
