|dates|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-02|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-03|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-04|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-05|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-06|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-07|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-08|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-09|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-10|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-11|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-12|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-13|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-14|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-15|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-16|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-17|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-18|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-19|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-20|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-21|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-22|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-23|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-24|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-25|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-26|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-27|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-28|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-29|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-30|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-01-31|372297.0|0|11332.5|0|2.954022044707198|0|383629.5|0
0|2020-02-01|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-02|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-03|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-04|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-05|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-06|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-07|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-08|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-09|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-10|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-11|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-12|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-13|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-14|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-15|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-16|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-17|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-18|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-19|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-20|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-21|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-22|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-23|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-24|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-25|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-26|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-27|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-28|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-02-29|375218.0|0|10673.5|0|2.7659329111939495|0|385891.5|0
0|2020-03-01|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-02|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-03|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-04|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-05|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-06|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-07|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-08|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-09|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-10|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-11|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-12|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-13|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-14|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-15|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-16|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-17|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-18|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-19|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-20|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-21|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-22|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-23|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-24|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-25|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-26|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-27|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-28|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-29|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-30|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-03-31|370968.0|0|11114.0|0|2.9087996817437096|0|382082.0|0
0|2020-04-01|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-02|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-03|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-04|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-05|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-06|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-07|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-08|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-09|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-10|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-11|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-12|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-13|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-14|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-15|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-16|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-17|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-18|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-19|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-20|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
