|dates|Morgan_Colorado_UnitedStates.AverageDailyTemperature.data|Morgan_Colorado_UnitedStates.AverageDailyTemperature.missing|Morgan_Colorado_UnitedStates.AverageDewPoint.data|Morgan_Colorado_UnitedStates.AverageDewPoint.missing|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.data|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.missing|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.791666666666668|0|17.760416666666668|0|63.552083333333336|0|24.974062500000006|0
0|2020-01-02|35.822916666666664|0|18.421875|0|50.666666666666664|0|25.12510416666669|0
0|2020-01-03|33.708333333333336|0|14.770833333333334|0|48.015625|0|25.400624999999994|0
0|2020-01-04|37.614583333333336|0|20.145833333333332|0|53.71875|0|25.439895833333313|0
0|2020-01-05|33.4375|0|12.041666666666666|0|43.5625|0|25.552395833333318|0
0|2020-01-06|31.71875|0|8.604166666666666|0|43.260416666666664|0|25.511979166666666|0
0|2020-01-07|36.3125|0|13.21875|0|43.458333333333336|0|25.471458333333327|0
0|2020-01-08|34.427083333333336|0|16.760416666666668|0|50.6875|0|25.130625000000013|0
0|2020-01-09|34.895833333333336|0|10.802083333333334|0|39.333333333333336|0|25.176666666666666|0
0|2020-01-10|23.46875|0|12.395833333333334|0|64.13541666666667|0|25.39677083333334|0
0|2020-01-11|21.484375|0|8.765625|0|61.125|0|25.25161458333336|0
0|2020-01-12|30.354166666666668|0|8.572916666666666|0|44.197916666666664|0|25.232916666666686|0
0|2020-01-13|27.697916666666668|0|7.65625|0|46.46875|0|25.250312500000025|0
0|2020-01-14|33.125|0|8.604166666666666|0|43.46875|0|25.237812500000015|0
0|2020-01-15|30.661458333333332|0|5.979166666666667|0|37.921875|0|25.51822916666664|0
0|2020-01-16|30.552083333333332|0|8.90625|0|45.114583333333336|0|25.541979166666664|0
0|2020-01-17|33.244791666666664|0|18.395833333333332|0|59.432291666666664|0|25.205312499999973|0
0|2020-01-18|27.708333333333332|0|8.020833333333334|0|45.270833333333336|0|25.600937499999983|0
0|2020-01-19|27.260416666666668|0|10.489583333333334|0|53.84375|0|25.72239583333332|0
0|2020-01-20|29.458333333333332|0|12.135416666666666|0|54.59375|0|25.648541666666663|0
0|2020-01-21|34.40625|0|17.729166666666668|0|52.125|0|25.316249999999997|0
0|2020-01-22|40.911458333333336|0|18.802083333333332|0|45.442708333333336|0|25.25833333333333|0
0|2020-01-23|35.0|0|10.885416666666666|0|39.333333333333336|0|25.448125000000008|0
0|2020-01-24|37.229166666666664|0|18.427083333333332|0|49.46875|0|25.366666666666646|0
0|2020-01-25|37.90625|0|18.90625|0|50.635416666666664|0|25.35593749999997|0
0|2020-01-26|39.302083333333336|0|18.1875|0|46.270833333333336|0|25.38656249999997|0
0|2020-01-27|33.71875|0|24.244791666666668|0|70.77604166666667|0|25.337916666666644|0
0|2020-01-28|35.53125|0|17.979166666666668|0|54.177083333333336|0|25.417187500000008|0
0|2020-01-29|32.510416666666664|0|24.520833333333332|0|73.73958333333333|0|25.40968750000002|0
0|2020-01-30|29.677083333333332|0|21.8125|0|75.23958333333333|0|25.38822916666669|0
0|2020-01-31|33.59375|0|12.229166666666666|0|47.958333333333336|0|25.459270833333335|0
