|dates|CarsonCity_Nevada_UnitedStates.BLS_EmployedPopulation.data|CarsonCity_Nevada_UnitedStates.BLS_EmployedPopulation.missing|CarsonCity_Nevada_UnitedStates.BLS_UnemployedPopulation.data|CarsonCity_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|CarsonCity_Nevada_UnitedStates.BLS_UnemploymentRate.data|CarsonCity_Nevada_UnitedStates.BLS_UnemploymentRate.missing|CarsonCity_Nevada_UnitedStates.BLS_LaborForcePopulation.data|CarsonCity_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-02|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-03|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-04|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-05|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-06|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-07|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-08|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-09|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-10|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-11|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-12|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-13|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-14|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-15|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-16|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-17|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-18|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-19|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-20|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-21|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-22|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-23|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-24|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-25|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-26|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-27|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-28|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-29|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-30|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-01-31|25563.5|0|1112.5|0|4.170415354625881|0|26676.0|0
0|2020-02-01|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-02|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-03|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-04|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-05|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-06|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-07|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-08|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-09|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-10|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-11|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-12|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-13|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-14|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-15|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-16|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-17|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-18|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-19|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-20|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-21|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-22|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-23|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-24|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-25|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-26|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-27|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-28|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-02-29|25893.0|0|1080.5|0|4.005783454130906|0|26973.5|0
0|2020-03-01|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-02|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-03|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-04|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-05|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-06|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-07|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-08|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-09|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-10|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-11|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-12|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-13|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-14|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-15|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-16|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-17|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-18|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-19|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-20|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-21|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-22|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-23|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-24|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-25|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-26|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-27|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-28|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-29|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-30|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-03-31|24870.0|0|1866.0|0|6.979353680430879|0|26736.0|0
0|2020-04-01|18980.5|0|5085.5|0|21.13147178592205|0|24066.0|0
0|2020-04-02|18980.5|0|5085.5|0|21.13147178592205|0|24066.0|0
0|2020-04-03|18980.5|0|5085.5|0|21.13147178592205|0|24066.0|0
0|2020-04-04|18980.5|0|5085.5|0|21.13147178592205|0|24066.0|0
