|dates|Lee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lee_SouthCarolina_UnitedStates.AverageDewPoint.data|Lee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.260416666666664|0|32.375|0|65.73958333333333|0|29.588124999999987|0
0|2020-01-02|45.96875|0|39.984375|0|79.91145833333333|0|29.661197916666676|0
0|2020-01-03|62.916666666666664|0|59.46875|0|89.25|0|29.51901041666667|0
0|2020-01-04|59.802083333333336|0|51.354166666666664|0|76.66666666666667|0|29.44927083333334|0
0|2020-01-05|43.53125|0|30.489583333333332|0|62.916666666666664|0|29.778645833333325|0
0|2020-01-06|45.71875|0|34.0|0|66.5625|0|29.737604166666646|0
0|2020-01-07|46.666666666666664|0|40.135416666666664|0|79.02083333333333|0|29.66572916666666|0
0|2020-01-08|43.90625|0|29.270833333333332|0|63.510416666666664|0|29.930937500000024|0
0|2020-01-09|48.083333333333336|0|28.666666666666668|0|49.96875|0|30.186770833333327|0
0|2020-01-10|53.59375|0|47.072916666666664|0|78.23958333333333|0|30.102604166666694|0
0|2020-01-11|66.65625|0|63.34375|0|89.8125|0|29.84640625|0
0|2020-01-12|65.45833333333333|0|63.729166666666664|0|93.86458333333333|0|29.85666666666667|0
0|2020-01-13|65.66666666666667|0|65.04166666666667|0|98.125|0|29.948020833333345|0
0|2020-01-14|66.13541666666667|0|63.989583333333336|0|93.19791666666667|0|29.832604166666695|0
0|2020-01-15|65.125|0|60.770833333333336|0|86.28125|0|29.78067708333333|0
0|2020-01-16|63.052083333333336|0|45.802083333333336|0|59.583333333333336|0|29.82281249999998|0
0|2020-01-17|44.239583333333336|0|18.6875|0|36.598958333333336|0|30.189427083333324|0
0|2020-01-18|46.614583333333336|0|36.177083333333336|0|67.5|0|29.970208333333314|0
0|2020-01-19|52.104166666666664|0|42.5625|0|73.11458333333333|0|29.600208333333313|0
0|2020-01-20|33.447916666666664|0|16.166666666666668|0|49.447916666666664|0|29.904479166666658|0
0|2020-01-21|31.364583333333332|0|10.125|0|42.885416666666664|0|29.98947916666666|0
0|2020-01-22|36.666666666666664|0|15.020833333333334|0|42.71875|0|29.96302083333333|0
0|2020-01-23|40.645833333333336|0|29.5625|0|65.55208333333333|0|29.884062500000002|0
0|2020-01-24|53.385416666666664|0|49.729166666666664|0|88.48958333333333|0|29.657812500000016|0
0|2020-01-25|47.135416666666664|0|42.9375|0|86.65625|0|29.580416666666636|0
0|2020-01-26|43.0625|0|34.458333333333336|0|75.60416666666667|0|29.619062499999995|0
0|2020-01-27|47.635416666666664|0|41.510416666666664|0|80.48958333333333|0|29.50619791666666|0
0|2020-01-28|44.604166666666664|0|36.885416666666664|0|76.65625|0|29.592604166666685|0
0|2020-01-29|43.927083333333336|0|35.0625|0|72.52083333333333|0|29.67166666666668|0
0|2020-01-30|45.75|0|35.385416666666664|0|68.71875|0|29.76020833333334|0
0|2020-01-31|38.302083333333336|0|33.770833333333336|0|84.66145833333333|0|29.790416666666626|0
0|2020-02-01|41.572916666666664|0|40.458333333333336|0|95.65625|0|29.56333333333332|0
0|2020-02-02|49.21875|0|36.333333333333336|0|66.48958333333333|0|29.51229166666667|0
0|2020-02-03|59.135416666666664|0|39.75|0|50.583333333333336|0|29.63083333333333|0
0|2020-02-04|62.760416666666664|0|48.989583333333336|0|61.041666666666664|0|29.62489583333334|0
0|2020-02-05|63.25|0|57.75|0|83.45833333333333|0|29.555052083333297|0
0|2020-02-06|64.61979166666667|0|62.166666666666664|0|92.734375|0|29.209062499999998|0
0|2020-02-07|50.552083333333336|0|37.182291666666664|0|62.041666666666664|0|29.2853125|0
0|2020-02-08|37.479166666666664|0|29.302083333333332|0|74.78125|0|29.90135416666669|0
0|2020-02-09|42.34375|0|33.28125|0|73.92708333333333|0|30.08208333333336|0
0|2020-02-10|54.479166666666664|0|47.020833333333336|0|76.90625|0|29.88947916666668|0
0|2020-02-11|68.45833333333333|0|62.59375|0|82.9375|0|29.63427083333333|0
0|2020-02-12|65.48958333333333|0|58.458333333333336|0|79.43229166666667|0|29.65968750000003|0
0|2020-02-13|64.54166666666667|0|60.979166666666664|0|88.08333333333333|0|29.495729166666692|0
0|2020-02-14|48.833333333333336|0|30.796875|0|51.385416666666664|0|29.86151041666666|0
0|2020-02-15|39.9375|0|24.510416666666668|0|55.260416666666664|0|30.070833333333344|0
0|2020-02-16|43.572916666666664|0|38.729166666666664|0|83.1875|0|29.83260416666663|0
0|2020-02-17|51.729166666666664|0|44.864583333333336|0|79.94270833333333|0|29.769114583333344|0
0|2020-02-18|55.28125|0|52.125|0|90.0|0|29.771458333333296|0
0|2020-02-19|52.635416666666664|0|51.036458333333336|0|94.046875|0|29.85776041666665|0
