|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.722916666666666|0|16.426041666666666|0|71.5625|0|22.570239583333336|0
0|2020-01-02|22.069444444444446|0|12.479166666666666|0|66.7361111111111|0|22.60319444444444|0
0|2020-01-03|24.25|0|14.5625|0|66.89583333333333|0|22.86729166666667|0
0|2020-01-04|17.875|0|10.375|0|73.16666666666667|0|22.920833333333334|0
0|2020-01-05|16.708333333333332|0|7.083333333333333|0|68.45833333333333|0|22.884583333333335|0
0|2020-01-06|12.25|0|4.666666666666667|0|72.875|0|22.97458333333334|0
0|2020-01-07|13.6875|0|4.375|0|67.85416666666667|0|22.884375000000002|0
0|2020-01-08|23.0|0|10.625|0|60.208333333333336|0|22.555833333333336|0
0|2020-01-09|11.25|0|4.166666666666667|0|74.45833333333333|0|22.518750000000008|0
0|2020-01-10|11.358333333333334|0|2.829166666666667|0|69.83333333333333|0|22.70533333333333|0
0|2020-01-11|13.616319444444445|0|4.779513888888888|0|69.71527777777779|0|22.61097222222222|0
0|2020-01-12|14.825000000000001|0|7.3|0|73.625|0|22.600458333333325|0
0|2020-01-13|23.166666666666668|0|10.458333333333334|0|59.125|0|22.612916666666663|0
0|2020-01-14|22.125|0|9.708333333333334|0|59.916666666666664|0|22.630833333333328|0
0|2020-01-15|11.5|0|3.0833333333333335|0|70.625|0|22.71625|0
0|2020-01-16|19.5|0|9.708333333333334|0|67.5|0|22.691666666666674|0
0|2020-01-17|20.037499999999998|0|11.629513888888889|0|71.01736111111111|0|22.690604166666663|0
0|2020-01-18|12.291666666666666|0|4.041666666666667|0|70.33333333333333|0|22.91791666666667|0
0|2020-01-19|15.291666666666666|0|8.0|0|73.95833333333333|0|22.961666666666662|0
0|2020-01-20|24.916666666666668|0|15.875|0|69.16666666666667|0|22.868749999999995|0
0|2020-01-21|28.996527777777782|0|23.615972222222222|0|80.71736111111112|0|22.68901388888889|0
0|2020-01-22|27.097222222222225|0|20.091666666666665|0|76.0|0|22.747333333333334|0
0|2020-01-23|23.875|0|17.083333333333332|0|76.20833333333333|0|22.827083333333334|0
0|2020-01-24|19.75|0|14.333333333333334|0|80.33333333333333|0|22.75|0
0|2020-01-25|19.954166666666666|0|14.229166666666666|0|79.54166666666667|0|22.782187500000003|0
0|2020-01-26|27.75|0|20.979166666666668|0|76.33333333333333|0|22.754583333333333|0
0|2020-01-27|28.524305555555557|0|19.416666666666668|0|69.71875|0|22.767326388888886|0
0|2020-01-28|20.083333333333332|0|13.166666666666666|0|76.20833333333333|0|22.780833333333337|0
0|2020-01-29|19.1875|0|14.358333333333334|0|82.10000000000001|0|22.713333333333335|0
0|2020-01-30|20.666666666666668|0|13.989583333333334|0|76.21875|0|22.78739583333333|0
0|2020-01-31|18.791666666666668|0|8.274305555555555|0|66.98958333333333|0|22.93729166666667|0
0|2020-02-01|23.458333333333332|0|13.541666666666666|0|66.58333333333333|0|22.982499999999998|0
0|2020-02-02|25.791666666666668|0|13.333333333333334|0|61.0|0|22.615416666666665|0
0|2020-02-03|15.373015873015873|0|8.418551587301588|0|74.50287698412698|0|22.328467261904763|0
0|2020-02-04|6.375|0|-1.4375|0|71.10416666666667|0|22.571249999999996|0
0|2020-02-05|12.166666666666666|0|3.0|0|67.39583333333333|0|22.61|0
0|2020-02-06|32.51388888888889|0|23.618055555555557|0|70.63888888888889|0|22.615763888888893|0
0|2020-02-07|34.541666666666664|0|22.458333333333332|0|62.166666666666664|0|22.686666666666667|0
0|2020-02-08|26.375|0|14.708333333333334|0|64.25|0|22.607083333333332|0
0|2020-02-09|22.811111111111114|0|17.275|0|79.64166666666667|0|22.58705555555555|0
0|2020-02-10|19.59375|0|10.96875|0|70.99791666666667|0|22.6653125|0
0|2020-02-11|17.708333333333332|0|4.375|0|58.708333333333336|0|22.67583333333333|0
0|2020-02-12|18.375|0|7.166666666666667|0|63.25|0|22.65291666666667|0
0|2020-02-13|20.041666666666668|0|9.416666666666666|0|65.25|0|22.715833333333332|0
0|2020-02-14|21.0|0|8.583333333333334|0|61.208333333333336|0|22.713333333333335|0
0|2020-02-15|26.125|0|12.25|0|57.791666666666664|0|22.738750000000007|0
0|2020-02-16|33.0|0|21.208333333333332|0|63.041666666666664|0|22.686666666666664|0
0|2020-02-17|31.125|0|18.444444444444446|0|61.90277777777777|0|22.65944444444445|0
0|2020-02-18|20.708333333333332|0|11.791666666666666|0|69.70833333333333|0|22.728333333333328|0
0|2020-02-19|20.541666666666668|0|10.083333333333334|0|66.20833333333333|0|22.752916666666668|0
0|2020-02-20|17.083333333333332|0|5.125|0|62.333333333333336|0|22.903333333333332|0
0|2020-02-21|21.416666666666668|0|10.541666666666666|0|65.33333333333333|0|22.86583333333333|0
0|2020-02-22|29.378472222222218|0|24.27083333333334|0|81.99305555555556|0|22.69100694444444|0
0|2020-02-23|27.11904761904762|0|21.9765873015873|0|81.46884920634922|0|22.69165674603174|0
0|2020-02-24|26.458333333333332|0|10.458333333333334|0|52.166666666666664|0|22.766249999999996|0
0|2020-02-25|17.416666666666668|0|3.1666666666666665|0|55.5|0|22.881666666666675|0
0|2020-02-26|18.625|0|6.083333333333333|0|61.208333333333336|0|22.949583333333337|0
0|2020-02-27|25.875|0|10.583333333333334|0|55.75|0|22.94666666666667|0
0|2020-02-28|25.666666666666668|0|11.416666666666666|0|57.5|0|22.915416666666673|0
0|2020-02-29|27.125|0|15.916666666666666|0|64.70833333333333|0|22.68583333333333|0
0|2020-03-01|30.11111111111111|0|18.67361111111111|0|63.645833333333336|0|22.519930555555558|0
0|2020-03-02|27.53125|0|19.815972222222225|0|74.25694444444444|0|22.622812500000006|0
0|2020-03-03|28.333333333333332|0|18.125|0|66.5|0|22.70208333333333|0
0|2020-03-04|28.375|0|16.125|0|64.79166666666667|0|22.810833333333335|0
0|2020-03-05|29.583333333333332|0|16.25|0|60.125|0|22.925416666666667|0
0|2020-03-06|30.833333333333332|0|18.458333333333332|0|63.166666666666664|0|22.834166666666665|0
0|2020-03-07|34.541666666666664|0|23.083333333333332|0|64.5|0|22.654999999999998|0
0|2020-03-08|32.391666666666666|0|24.816666666666666|0|74.32083333333334|0|22.62652777777778|0
0|2020-03-09|29.75|0|21.854166666666668|0|74.22916666666667|0|22.761458333333334|0
0|2020-03-10|33.4375|0|27.416666666666668|0|78.92361111111111|0|22.836250000000003|0
0|2020-03-11|35.794444444444444|0|30.465972222222224|0|81.98541666666667|0|22.767847222222226|0
0|2020-03-12|35.791666666666664|0|26.125|0|70.04166666666667|0|22.665416666666673|0
0|2020-03-13|32.763888888888886|0|30.005902777777777|0|89.59037698412698|0|22.49650297619048|0
0|2020-03-14|34.765277777777776|0|30.199074074074076|0|84.32546296296297|0|22.675800925925923|0
0|2020-03-15|35.666666666666664|0|29.166666666666668|0|78.5625|0|22.731041666666666|0
0|2020-03-16|35.166666666666664|0|25.229166666666668|0|69.54166666666667|0|22.687916666666666|0
0|2020-03-17|37.708333333333336|0|23.75|0|59.0|0|22.571666666666662|0
0|2020-03-18|31.680952380952377|0|27.91498015873016|0|86.18730158730159|0|22.474434523809524|0
0|2020-03-19|31.107638888888886|0|24.844444444444445|0|78.67291666666667|0|22.554583333333337|0
0|2020-03-20|28.974305555555556|0|24.33576388888889|0|83.20104166666665|0|22.76455208333333|0
0|2020-03-21|31.451388888888886|0|24.649305555555557|0|76.75208333333333|0|22.739555555555555|0
0|2020-03-22|32.333333333333336|0|21.75|0|68.125|0|22.740833333333338|0
0|2020-03-23|29.87068452380952|0|26.27847222222222|0|86.44583333333333|0|22.663955357142857|0
0|2020-03-24|34.68333333333333|0|25.391666666666666|0|70.7625|0|22.693749999999998|0
0|2020-03-25|39.541666666666664|0|21.041666666666668|0|49.583333333333336|0|22.564166666666665|0
0|2020-03-26|32.5|0|16.083333333333332|0|52.1875|0|22.468958333333333|0
0|2020-03-27|24.649305555555554|0|15.968055555555559|0|70.8548611111111|0|22.494958333333333|0
0|2020-03-28|28.5|0|14.583333333333334|0|58.791666666666664|0|22.693749999999998|0
0|2020-03-29|31.194444444444443|0|25.21111111111111|0|78.6986111111111|0|22.67145833333333|0
0|2020-03-30|36.520833333333336|0|21.3125|0|59.645833333333336|0|22.75895833333334|0
0|2020-03-31|41.25|0|22.625|0|52.958333333333336|0|22.74916666666667|0
0|2020-04-01|43.208333333333336|0|22.333333333333332|0|47.333333333333336|0|22.53291666666667|0
0|2020-04-02|34.4375|0|16.895833333333332|0|53.083333333333336|0|22.56145833333333|0
0|2020-04-03|32.0|0|12.916666666666666|0|49.916666666666664|0|22.62125|0
0|2020-04-04|36.75|0|19.916666666666668|0|55.229166666666664|0|22.55416666666666|0
0|2020-04-05|42.833333333333336|0|25.958333333333332|0|52.875|0|22.541250000000005|0
0|2020-04-06|40.708333333333336|0|23.375|0|53.125|0|22.610833333333343|0
0|2020-04-07|37.354166666666664|0|20.1875|0|55.875|0|22.753124999999997|0
0|2020-04-08|41.083333333333336|0|23.604166666666668|0|54.0|0|22.731875000000006|0
0|2020-04-09|35.75198412698413|0|28.349007936507935|0|76.4233630952381|0|22.708854166666665|0
0|2020-04-10|37.5|0|22.875|0|60.458333333333336|0|22.679166666666664|0
0|2020-04-11|41.5|0|23.875|0|56.166666666666664|0|22.57416666666667|0
0|2020-04-12|39.166666666666664|0|22.458333333333332|0|55.125|0|22.575625000000002|0
0|2020-04-13|29.791666666666668|0|8.75|0|45.25|0|22.660833333333333|0
0|2020-04-14|29.125|0|3.6666666666666665|0|38.458333333333336|0|22.79583333333333|0
0|2020-04-15|37.645833333333336|0|14.729166666666666|0|43.395833333333336|0|22.694375000000004|0
0|2020-04-16|40.666666666666664|0|21.625|0|48.208333333333336|0|22.629166666666666|0
0|2020-04-17|38.958333333333336|0|22.375|0|54.5|0|22.698333333333334|0
0|2020-04-18|39.75694444444444|0|30.631944444444443|0|72.1875|0|22.630972222222223|0
0|2020-04-19|39.47222222222222|0|29.993055555555554|0|72.16666666666667|0|22.675694444444446|0
0|2020-04-20|42.604166666666664|0|33.0625|0|71.22916666666667|0|22.707916666666666|0
0|2020-04-21|39.145833333333336|0|34.86805555555555|0|85.0625|0|22.719513888888887|0
0|2020-04-22|45.5|0|27.833333333333332|0|54.125|0|22.805416666666673|0
0|2020-04-23|46.916666666666664|0|27.458333333333332|0|51.375|0|22.75583333333334|0
0|2020-04-24|46.708333333333336|0|24.708333333333332|0|45.958333333333336|0|22.814999999999998|0
0|2020-04-25|47.75|0|24.916666666666668|0|47.208333333333336|0|22.868749999999995|0
0|2020-04-26|52.541666666666664|0|29.583333333333332|0|47.416666666666664|0|22.80208333333333|0
0|2020-04-27|53.166666666666664|0|25.625|0|42.125|0|22.801666666666677|0
0|2020-04-28|52.916666666666664|0|30.208333333333332|0|45.958333333333336|0|22.889375000000005|0
0|2020-04-29|54.833333333333336|0|30.458333333333332|0|46.208333333333336|0|22.899166666666662|0
0|2020-04-30|56.375|0|31.666666666666668|0|46.416666666666664|0|22.785416666666666|0
0|2020-05-01|54.833333333333336|0|29.083333333333332|0|44.125|0|22.7375|0
0|2020-05-02|50.916666666666664|0|26.541666666666668|0|46.041666666666664|0|22.759583333333328|0
0|2020-05-03|50.583333333333336|0|23.541666666666668|0|42.0|0|22.74166666666667|0
0|2020-05-04|50.083333333333336|0|21.979166666666668|0|39.0|0|22.826875|0
0|2020-05-05|48.75|0|17.375|0|35.041666666666664|0|22.890416666666667|0
0|2020-05-06|53.875|0|18.791666666666668|0|32.583333333333336|0|22.84416666666667|0
0|2020-05-07|50.458333333333336|0|17.541666666666668|0|32.25|0|22.840416666666666|0
0|2020-05-08|47.916666666666664|0|10.0|0|25.208333333333332|0|22.830416666666675|0
0|2020-05-09|52.583333333333336|0|19.333333333333332|0|32.666666666666664|0|22.823333333333338|0
0|2020-05-10|55.5|0|27.104166666666668|0|38.166666666666664|0|22.79833333333333|0
0|2020-05-11|54.833333333333336|0|31.958333333333332|0|46.270833333333336|0|22.715|0
0|2020-05-12|50.354166666666664|0|19.0625|0|31.854166666666668|0|22.63020833333333|0
0|2020-05-13|48.583333333333336|0|25.541666666666668|0|44.25|0|22.63291666666666|0
0|2020-05-14|49.041666666666664|0|26.041666666666668|0|44.5|0|22.681666666666672|0
0|2020-05-15|50.666666666666664|0|25.916666666666668|0|41.791666666666664|0|22.711249999999996|0
0|2020-05-16|52.625|0|29.25|0|45.583333333333336|0|22.745000000000005|0
0|2020-05-17|54.583333333333336|0|26.416666666666668|0|40.625|0|22.739166666666666|0
0|2020-05-18|59.083333333333336|0|24.583333333333332|0|28.0|0|22.703333333333333|0
0|2020-05-19|52.291666666666664|0|22.291666666666668|0|32.041666666666664|0|22.59625|0
0|2020-05-20|38.125|0|17.1875|0|40.270833333333336|0|22.689583333333335|0
0|2020-05-21|45.291666666666664|0|19.208333333333332|0|42.208333333333336|0|22.72041666666667|0
0|2020-05-22|48.645833333333336|0|17.354166666666668|0|35.416666666666664|0|22.637500000000003|0
0|2020-05-23|46.875|0|22.958333333333332|0|42.0|0|22.642916666666665|0
0|2020-05-24|45.416666666666664|0|19.166666666666668|0|37.416666666666664|0|22.729583333333327|0
0|2020-05-25|50.708333333333336|0|19.25|0|32.833333333333336|0|22.792083333333338|0
0|2020-05-26|56.541666666666664|0|25.5|0|35.041666666666664|0|22.820000000000004|0
0|2020-05-27|61.458333333333336|0|29.5|0|34.625|0|22.842499999999998|0
0|2020-05-28|62.4375|0|33.979166666666664|0|38.583333333333336|0|22.893749999999997|0
0|2020-05-29|63.791666666666664|0|35.041666666666664|0|37.583333333333336|0|22.901250000000005|0
0|2020-05-30|60.50694444444445|0|37.84027777777778|0|48.02777777777777|0|22.82694444444444|0
0|2020-05-31|60.25|0|34.416666666666664|0|47.0|0|22.7975|0
0|2020-06-01|58.875|0|26.083333333333332|0|34.916666666666664|0|22.849999999999998|0
0|2020-06-02|62.083333333333336|0|26.375|0|30.0|0|22.9075|0
0|2020-06-03|61.175000000000004|0|31.708333333333332|0|36.050000000000004|0|22.885499999999997|0
0|2020-06-04|63.791666666666664|0|29.25|0|32.708333333333336|0|22.80291666666666|0
0|2020-06-05|63.354166666666664|0|33.791666666666664|0|36.270833333333336|0|22.73833333333334|0
0|2020-06-06|57.02986111111111|0|36.78888888888889|0|51.5375|0|22.597201388888887|0
0|2020-06-07|50.166666666666664|0|29.166666666666668|0|52.291666666666664|0|22.557916666666667|0
0|2020-06-08|39.86111111111111|0|21.527777777777782|0|51.611111111111114|0|22.704652777777778|0
0|2020-06-09|47.708333333333336|0|19.958333333333332|0|39.125|0|22.895416666666666|0
0|2020-06-10|52.916666666666664|0|25.25|0|38.666666666666664|0|22.92833333333333|0
0|2020-06-11|58.708333333333336|0|22.75|0|31.375|0|22.95166666666667|0
0|2020-06-12|63.854166666666664|0|21.597222222222218|0|23.020833333333332|0|22.888472222222223|0
0|2020-06-13|61.958333333333336|0|13.5|0|16.041666666666668|0|22.719583333333336|0
0|2020-06-14|54.520833333333336|0|17.604166666666668|0|26.833333333333332|0|22.750208333333322|0
0|2020-06-15|57.25|0|22.166666666666668|0|31.416666666666668|0|22.80875|0
0|2020-06-16|62.166666666666664|0|26.333333333333332|0|27.791666666666668|0|22.715416666666673|0
0|2020-06-17|60.75|0|28.208333333333332|0|29.541666666666668|0|22.738333333333333|0
0|2020-06-18|54.416666666666664|0|18.416666666666668|0|26.541666666666668|0|22.793333333333326|0
0|2020-06-19|54.270833333333336|0|18.729166666666668|0|29.791666666666668|0|22.80458333333334|0
0|2020-06-20|61.625|0|21.458333333333332|0|24.458333333333332|0|22.83791666666666|0
0|2020-06-21|66.79166666666667|0|25.708333333333332|0|23.458333333333332|0|22.828333333333337|0
0|2020-06-22|69.41666666666667|0|28.791666666666668|0|23.75|0|22.86375|0
0|2020-06-23|65.91666666666667|0|32.5|0|33.375|0|22.870833333333334|0
0|2020-06-24|67.35416666666667|0|30.291666666666668|0|28.875|0|22.806875|0
0|2020-06-25|68.0|0|25.583333333333332|0|24.375|0|22.77291666666667|0
0|2020-06-26|65.06944444444444|0|33.90277777777778|0|34.770833333333336|0|22.832499999999996|0
0|2020-06-27|66.58333333333333|0|29.222222222222218|0|28.194444444444446|0|22.771666666666665|0
0|2020-06-28|70.5|0|33.25|0|26.0|0|22.579583333333332|0
0|2020-06-29|55.6875|0|26.8125|0|34.0|0|22.596666666666668|0
0|2020-06-30|51.388888888888886|0|17.097222222222225|0|30.125|0|22.747708333333335|0
0|2020-07-01|57.375|0|21.208333333333332|0|28.166666666666668|0|22.760416666666668|0
0|2020-07-02|58.875|0|25.75|0|32.791666666666664|0|22.824999999999992|0
0|2020-07-03|61.44444444444445|0|38.05902777777778|0|46.06597222222223|0|22.896493055555556|0
0|2020-07-04|64.04166666666667|0|35.666666666666664|0|44.3125|0|22.90083333333334|0
0|2020-07-05|67.16666666666667|0|25.708333333333332|0|25.333333333333332|0|22.860833333333336|0
0|2020-07-06|66.22222222222223|0|23.715277777777782|0|25.986111111111114|0|22.84104166666667|0
0|2020-07-07|63.1875|0|15.208333333333334|0|20.1875|0|22.80916666666666|0
0|2020-07-08|62.416666666666664|0|16.583333333333332|0|22.333333333333332|0|22.798333333333332|0
0|2020-07-09|61.416666666666664|0|11.291666666666666|0|18.5|0|22.83416666666666|0
0|2020-07-10|66.08333333333333|0|16.666666666666668|0|19.375|0|22.94333333333333|0
0|2020-07-11|66.9375|0|38.802083333333336|0|39.395833333333336|0|22.96885416666667|0
0|2020-07-12|70.70833333333333|0|38.041666666666664|0|38.416666666666664|0|22.8925|0
0|2020-07-13|72.70833333333333|0|36.958333333333336|0|31.291666666666668|0|22.81625|0
0|2020-07-14|72.29166666666667|0|32.916666666666664|0|25.583333333333332|0|22.827708333333334|0
