|dates|Independence_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Independence_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Independence_Arkansas_UnitedStates.AveragePrecipitation.data|Independence_Arkansas_UnitedStates.AveragePrecipitation.missing|Independence_Arkansas_UnitedStates.AverageWindDirection.data|Independence_Arkansas_UnitedStates.AverageWindDirection.missing|Independence_Arkansas_UnitedStates.AverageWindSpeed.data|Independence_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.5|0|7.416666666666667|0
0|2020-01-02|0.0|0|0.008902777777777779|0|97.77777777777777|0|5.2868055555555555|0
0|2020-01-03|0.006875|0|0.02445436507936508|0|212.95138888888889|0|4.1502976190476195|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|205.41666666666666|0|6.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|177.91666666666666|0|5.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|152.91666666666666|0|3.875|0
0|2020-01-07|0.0|0|0.0|0|268.3333333333333|0|6.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|128.33333333333334|0|5.270833333333333|0
0|2020-01-09|0.0|0|0.0|0|146.66666666666666|0|9.145833333333334|0
0|2020-01-10|0.0|0|0.04870138888888889|0|157.88888888888889|0|10.6625|0
0|2020-01-11|0.0|0|0.8675|0|309.72222222222223|0|12.847222222222223|0
0|2020-01-12|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-13|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-14|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-15|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-16|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-17|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-18|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-19|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-20|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-21|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-22|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-23|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-24|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-25|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-26|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-27|0.0|0|0.88|0|310.0|0|13.0|0
0|2020-01-28|0.0|0|0.4234722222222222|0|176.58333333333334|0|9.052777777777779|0
0|2020-01-29|0.0|0|0.0033333333333333327|0|33.125|0|4.9375|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|34.30555555555555|0|3.0347222222222228|0
0|2020-01-31|0.0|0|0.0|0|88.05555555555554|0|1.21875|0
0|2020-02-01|0.0|0|0.0|0|206.25|0|5.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|222.70833333333334|0|9.979166666666666|0
0|2020-02-03|0.0|0|0.0|0|165.20833333333334|0|9.541666666666666|0
0|2020-02-04|0.002916666666666667|0|0.036631944444444446|0|153.00000000000003|0|5.442361111111111|0
0|2020-02-05|0.04541666666666667|0|0.015347222222222222|0|48.541666666666664|0|5.694444444444444|0
0|2020-02-06|0.005104166666666667|0|0.0002777777777777778|0|208.3402777777778|0|6.326388888888889|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|170.41666666666666|0|5.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|165.83333333333334|0|5.229166666666667|0
0|2020-02-09|0.0|0|0.005347222222222222|0|149.86111111111111|0|7.958333333333333|0
0|2020-02-10|0.004027777777777778|0|0.009583333333333333|0|101.7013888888889|0|5.295138888888889|0
0|2020-02-11|0.002638888888888889|0|0.002916666666666667|0|159.30555555555554|0|4.347222222222222|0
0|2020-02-12|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-02-13|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-02-14|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-02-15|0.0|0|0.0|0|164.16666666666666|0|4.520833333333333|0
0|2020-02-16|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-02-17|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-02-18|0.0|0|0.0|0|145.41666666666666|0|6.708333333333333|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|7.0|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|6.916666666666667|0
0|2020-02-21|0.0008333333333333334|0|0.0|0|114.16666666666667|0|4.25|0
0|2020-02-22|0.0|0|0.0|0|126.04166666666667|0|5.5|0
0|2020-02-23|0.0|0|0.0|0|200.0|0|7.0|0
0|2020-02-24|0.0|0|0.0|0|200.0|0|7.0|0
0|2020-02-25|0.0|0|0.0|0|202.01388888888889|0|6.520833333333333|0
0|2020-02-26|0.0|0|0.0|0|215.41666666666666|0|7.145833333333333|0
0|2020-02-27|0.0|0|0.0|0|205.41666666666666|0|7.291666666666667|0
0|2020-02-28|0.0|0|0.0|0|218.33333333333334|0|5.75|0
0|2020-02-29|0.0|0|0.0|0|140.0|0|5.833333333333333|0
0|2020-03-01|0.0|0|0.0|0|156.45833333333334|0|8.5|0
0|2020-03-02|0.0|0|0.000625|0|140.48611111111111|0|6.6319444444444455|0
0|2020-03-03|0.0008333333333333334|0|0.0|0|212.08333333333334|0|4.708333333333333|0
0|2020-03-04|0.0|0|0.0|0|158.75|0|2.8333333333333335|0
0|2020-03-05|0.0|0|0.0|0|244.16666666666666|0|6.541666666666667|0
0|2020-03-06|0.0|0|0.0|0|135.83333333333334|0|5.916666666666667|0
0|2020-03-07|0.0|0|0.0|0|92.91666666666667|0|5.0|0
0|2020-03-08|0.0|0|0.0|0|139.375|0|7.9375|0
0|2020-03-09|0.0|0|0.009097222222222224|0|158.11111111111111|0|9.827777777777778|0
0|2020-03-10|0.0060416666666666665|0|0.0|0|196.73611111111111|0|6.631944444444444|0
0|2020-03-11|0.0|0|0.007486111111111113|0|107.04166666666667|0|4.990277777777778|0
0|2020-03-12|0.006875|0|0.0026666666666666666|0|162.0|0|7.902083333333334|0
0|2020-03-13|0.00125|0|0.0033333333333333335|0|65.55555555555556|0|7.625|0
0|2020-03-14|0.00375|0|0.013625|0|52.65277777777778|0|5.465972222222223|0
0|2020-03-15|0.015833333333333335|0|0.0|0|43.333333333333336|0|7.8125|0
0|2020-03-16|0.00125|0|0.010798611111111113|0|47.5|0|2.9895833333333335|0
0|2020-03-17|0.008125|0|0.010069444444444445|0|65.83333333333333|0|3.6979166666666665|0
0|2020-03-18|0.0|0|0.006673611111111112|0|118.5|0|4.594444444444444|0
0|2020-03-19|0.0022916666666666667|0|0.0028472222222222228|0|170.41666666666666|0|9.572916666666666|0
0|2020-03-20|0.0|0|0.0|0|211.66666666666666|0|7.104166666666667|0
0|2020-03-21|0.0|0|0.0|0|72.08333333333333|0|6.9375|0
0|2020-03-22|0.0|0|0.009791666666666666|0|72.03124999999999|0|5.390625|0
0|2020-03-23|0.009583333333333334|0|0.005138888888888889|0|64.2361111111111|0|3.2361111111111107|0
0|2020-03-24|0.0053125|0|0.016458333333333335|0|94.8611111111111|0|5.072916666666667|0
0|2020-03-25|0.0025|0|0.0|0|81.875|0|5.041666666666667|0
0|2020-03-26|0.0|0|0.0|0|158.95833333333334|0|8.777777777777779|0
0|2020-03-27|0.0|0|0.0|0|137.5|0|7.666666666666667|0
0|2020-03-28|0.0|0|0.02814583333333333|0|163.08333333333334|0|8.331249999999999|0
0|2020-03-29|0.041666666666666664|0|0.0|0|254.58333333333334|0|8.375|0
0|2020-03-30|0.0|0|0.013333333333333334|0|137.08333333333334|0|3.1666666666666665|0
0|2020-03-31|0.012395833333333333|0|0.022708333333333334|0|140.86805555555554|0|5.704861111111112|0
0|2020-04-01|0.005|0|0.0|0|122.70833333333333|0|5.145833333333333|0
0|2020-04-02|0.0|0|0.0|0|123.33333333333333|0|7.333333333333333|0
0|2020-04-03|0.0016666666666666668|0|0.003541666666666667|0|93.81944444444444|0|2.8541666666666665|0
0|2020-04-04|0.0010416666666666667|0|0.0|0|185.13888888888889|0|5.201388888888889|0
0|2020-04-05|0.0|0|0.0|0|53.81944444444445|0|2.0208333333333335|0
0|2020-04-06|0.0|0|0.0|0|109.58333333333333|0|4.291666666666667|0
0|2020-04-07|0.0|0|0.0|0|170.0|0|6.78125|0
0|2020-04-08|0.0|0|0.0|0|148.33333333333334|0|7.0|0
0|2020-04-09|0.0|0|0.0|0|140.83333333333334|0|6.916666666666667|0
0|2020-04-10|0.0|0|0.0|0|86.25|0|4.875|0
0|2020-04-11|0.0|0|0.00125|0|122.91666666666667|0|6.895833333333333|0
0|2020-04-12|0.01|0|0.05692361111111111|0|130.31746031746033|0|7.441567460317459|0
0|2020-04-13|0.042916666666666665|0|0.0|0|147.29166666666666|0|8.645833333333334|0
0|2020-04-14|0.0|0|0.0|0|95.06944444444446|0|5.173611111111111|0
0|2020-04-15|0.0|0|0.0|0|80.0|0|3.25|0
0|2020-04-16|0.0|0|0.0|0|105.83333333333333|0|6.291666666666667|0
0|2020-04-17|0.0|0|0.001979166666666667|0|168.38888888888889|0|8.477777777777778|0
0|2020-04-18|0.0|0|0.0|0|75.625|0|5.145833333333333|0
0|2020-04-19|0.00125|0|0.006076388888888889|0|108.95833333333333|0|3.503472222222222|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|215.55555555555557|0|6.513888888888889|0
0|2020-04-21|0.0|0|0.0|0|122.91666666666667|0|4.0|0
0|2020-04-22|0.0|0|0.017465277777777777|0|75.97222222222223|0|6.524305555555556|0
0|2020-04-23|0.024999999999999998|0|0.0008333333333333334|0|162.22222222222223|0|6.246527777777779|0
0|2020-04-24|0.0|0|0.00125|0|86.52380952380952|0|3.2672619047619045|0
0|2020-04-25|0.007777777777777778|0|0.0165|0|247.68055555555554|0|10.15138888888889|0
0|2020-04-26|0.0|0|0.0|0|169.16666666666666|0|4.291666666666667|0
0|2020-04-27|0.0|0|0.00020833333333333335|0|102.3263888888889|0|5.260416666666667|0
0|2020-04-28|0.0|0|0.018250000000000002|0|167.58333333333334|0|9.433333333333334|0
0|2020-04-29|0.021041666666666667|0|0.008458333333333333|0|235.4375|0|9.427083333333334|0
0|2020-04-30|0.0|0|0.0|0|196.66666666666666|0|4.875|0
0|2020-05-01|0.0|0|0.0|0|122.91666666666667|0|5.25|0
0|2020-05-02|0.0|0|0.0|0|185.83333333333334|0|8.125|0
0|2020-05-03|0.0|0|0.0011805555555555556|0|115.0|0|4.889583333333333|0
0|2020-05-04|0.0|0|0.0|0|61.041666666666664|0|4.104166666666667|0
0|2020-05-05|0.0|0|0.0|0|256.9791666666667|0|7.548611111111111|0
0|2020-05-06|0.0|0|0.0|0|186.66666666666666|0|5.875|0
0|2020-05-07|0.0|0|0.0008333333333333334|0|104.79166666666667|0|4.1875|0
0|2020-05-08|0.0076388888888888895|0|0.01840277777777778|0|120.03472222222223|0|7.451388888888889|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|147.5|0|3.5|0
0|2020-05-10|0.0|0|0.0|0|206.66666666666666|0|4.833333333333333|0
0|2020-05-11|0.0|0|0.0016666666666666668|0|249.16666666666666|0|3.4166666666666665|0
0|2020-05-12|0.0020833333333333333|0|0.019861111111111114|0|67.9513888888889|0|5.920138888888889|0
0|2020-05-13|0.025833333333333333|0|0.0025|0|97.36111111111113|0|5.25|0
0|2020-05-14|0.0|0|0.0|0|166.25|0|7.166666666666667|0
0|2020-05-15|0.0|0|0.0065000000000000014|0|140.875|0|5.604166666666667|0
0|2020-05-16|0.003541666666666667|0|0.05297916666666666|0|91.69444444444446|0|4.702777777777778|0
0|2020-05-17|0.03319444444444445|0|0.00863888888888889|0|178.64583333333334|0|5.808333333333334|0
0|2020-05-18|0.00125|0|0.0|0|222.08333333333334|0|5.263888888888888|0
0|2020-05-19|0.0|0|0.0|0|125.20833333333333|0|3.3541666666666665|0
0|2020-05-20|0.0|0|0.0|0|76.80555555555556|0|2.388888888888889|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|66.3888888888889|0|3.0347222222222228|0
0|2020-05-22|0.006979166666666667|0|0.040086805555555556|0|65.61805555555556|0|3.300347222222222|0
0|2020-05-23|0.046250000000000006|0|0.008263888888888888|0|167.36111111111111|0|7.25|0
0|2020-05-24|0.0|0|0.0|0|165.76388888888889|0|6.5625|0
0|2020-05-25|0.0|0|0.0|0|111.18055555555556|0|7.715277777777778|0
0|2020-05-26|0.00375|0|0.0184375|0|147.01388888888889|0|6.479166666666667|0
0|2020-05-27|0.015833333333333335|0|0.008854166666666666|0|101.14583333333333|0|3.4270833333333335|0
0|2020-05-28|0.009166666666666667|0|0.012361111111111113|0|141.38888888888889|0|3.4722222222222228|0
0|2020-05-29|0.01375|0|0.0004166666666666667|0|182.22222222222226|0|5.104166666666667|0
0|2020-05-30|0.0|0|0.0|0|79.16666666666667|0|2.7916666666666665|0
0|2020-05-31|0.0|0|0.0|0|107.08333333333333|0|4.208333333333333|0
0|2020-06-01|0.0|0|0.0|0|112.08333333333333|0|3.125|0
0|2020-06-02|0.0|0|0.0|0|108.125|0|2.9166666666666665|0
0|2020-06-03|0.0|0|0.018125|0|175.4861111111111|0|4.836805555555555|0
0|2020-06-04|0.024166666666666666|0|0.0|0|119.375|0|4.166666666666667|0
0|2020-06-05|0.0|0|0.0|0|87.29166666666667|0|4.145833333333333|0
0|2020-06-06|0.0|0|0.0|0|90.08333333333333|0|3.9625|0
0|2020-06-07|0.0|0|0.0|0|137.08333333333334|0|6.791666666666667|0
0|2020-06-08|0.0|0|0.07553125000000001|0|58.69444444444445|0|9.134722222222223|0
0|2020-06-09|0.13208333333333333|0|0.013125|0|191.18055555555557|0|10.711805555555557|0
0|2020-06-10|0.0|0|0.0|0|234.16666666666666|0|8.6875|0
0|2020-06-11|0.0|0|0.0|0|141.66666666666666|0|3.5833333333333335|0
0|2020-06-12|0.0|0|0.0|0|144.58333333333334|0|2.7083333333333335|0
0|2020-06-13|0.0|0|0.0|0|60.90277777777778|0|1.4513888888888886|0
0|2020-06-14|0.0|0|0.0|0|79.16666666666667|0|2.25|0
0|2020-06-15|0.0|0|0.0|0|52.916666666666664|0|4.333333333333333|0
0|2020-06-16|0.0|0|0.0|0|59.583333333333336|0|2.375|0
0|2020-06-17|0.0|0|0.0|0|114.58333333333333|0|2.375|0
0|2020-06-18|0.0|0|0.0|0|59.166666666666664|0|1.8333333333333333|0
0|2020-06-19|0.0|0|0.0|0|120.41666666666667|0|3.7916666666666665|0
0|2020-06-20|0.0|0|0.0026388888888888885|0|132.72222222222223|0|5.081944444444445|0
0|2020-06-21|0.0|0|0.005|0|104.16666666666667|0|3.784722222222222|0
0|2020-06-22|0.0|0|0.006071428571428572|0|171.24503968253967|0|5.968253968253968|0
0|2020-06-23|0.027083333333333334|0|0.015468749999999998|0|79.09722222222221|0|1.892361111111111|0
0|2020-06-24|0.0|0|0.0|0|106.25|0|3.2083333333333335|0
0|2020-06-25|0.0|0|0.0|0|96.95833333333333|0|3.2291666666666665|0
0|2020-06-26|0.0|0|0.0|0|188.2986111111111|0|7.184027777777779|0
0|2020-06-27|0.0|0|0.0016666666666666668|0|179.0625|0|6.90625|0
0|2020-06-28|0.0016666666666666668|0|0.011145833333333334|0|189.0625|0|7.5|0
0|2020-06-29|0.006875|0|0.003263888888888889|0|152.43055555555554|0|5.256944444444445|0
0|2020-06-30|0.004583333333333333|0|0.0|0|169.58333333333334|0|7.465277777777778|0
