|dates|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.data|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-02|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-03|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-04|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-05|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-06|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-07|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-08|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-09|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-10|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-11|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-12|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-13|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-14|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-15|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-16|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-17|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-18|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-19|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-20|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-21|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-22|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-23|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-24|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-25|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-26|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-27|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-28|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-29|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-30|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-01-31|10467.5|0|342.0|0|3.163883620889033|0|10809.5|0
0|2020-02-01|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-02|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-03|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-04|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-05|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-06|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-07|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-08|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-09|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-10|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-11|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-12|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-13|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-14|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-15|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-16|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-17|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-18|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-19|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-20|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-21|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-22|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
0|2020-02-23|10711.5|0|291.0|0|2.6448534423994547|0|11002.5|0
