|dates|JeffersonDavis_Louisiana_UnitedStates.BLS_EmployedPopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemploymentRate.data|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-02|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-03|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-04|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-05|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-06|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-07|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-08|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-09|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-10|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-11|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-12|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-13|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-14|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-15|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-16|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-17|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-18|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-19|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-20|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-21|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-22|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-23|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-24|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-25|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-26|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-27|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-28|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-29|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-30|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-01-31|12431.0|0|726.5|0|5.521565646969409|0|13157.5|0
0|2020-02-01|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-02|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-03|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-04|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-05|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-06|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-07|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-08|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-09|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-10|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-11|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-12|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-13|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-14|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-15|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-16|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-17|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-18|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-19|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-20|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-21|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-22|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-23|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-24|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-25|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-26|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-27|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-28|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-02-29|12616.0|0|554.5|0|4.210166660339395|0|13170.5|0
0|2020-03-01|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-02|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-03|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-04|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-05|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-06|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-07|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-08|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-09|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
