|dates|Gibson_Indiana_UnitedStates.BLS_EmployedPopulation.data|Gibson_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Gibson_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Gibson_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Gibson_Indiana_UnitedStates.BLS_UnemploymentRate.data|Gibson_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Gibson_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Gibson_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-02|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-03|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-04|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-05|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-06|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-07|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-08|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-09|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-10|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-11|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-12|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-13|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-14|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-15|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-16|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-17|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-18|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-19|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-20|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-21|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-22|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-23|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-24|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-25|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-26|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-27|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-28|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-29|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-30|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-01-31|19242.0|0|556.5|0|2.810819001439503|0|19798.5|0
0|2020-02-01|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-02|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-03|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-04|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-05|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-06|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-07|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-08|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-09|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-10|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-11|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-12|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-13|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-14|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-15|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-16|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-17|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-18|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-19|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-20|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-21|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-22|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-23|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-24|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-25|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-26|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-27|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-28|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-02-29|19233.0|0|521.0|0|2.637440518376025|0|19754.0|0
0|2020-03-01|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-02|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-03|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-04|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-05|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-06|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-07|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-08|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-09|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-10|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-11|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-12|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-13|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-14|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-15|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-16|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-17|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-18|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-19|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-20|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-21|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-22|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-23|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-24|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
0|2020-03-25|18873.5|0|521.0|0|2.686328598313955|0|19394.5|0
