|dates|Clark_Ohio_UnitedStates.BLS_EmployedPopulation.data|Clark_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Clark_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Clark_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Ohio_UnitedStates.BLS_UnemploymentRate.data|Clark_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Clark_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Clark_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-02|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-03|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-04|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-05|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-06|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-07|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-08|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-09|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-10|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-11|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-12|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-13|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-14|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-15|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-16|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-17|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-18|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-19|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-20|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-21|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-22|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-23|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-24|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-25|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-26|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-27|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-28|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-29|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-30|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-01-31|59793.5|0|3651.0|0|5.754635941649789|0|63444.5|0
0|2020-02-01|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-02|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-03|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-04|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-05|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-06|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-07|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-08|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-09|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-10|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-11|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-12|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-13|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-14|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-15|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-16|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-17|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-18|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-19|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-20|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-21|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-22|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
0|2020-02-23|60507.5|0|3261.5|0|5.114554093681883|0|63769.0|0
