|dates|Bland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bland_Virginia_UnitedStates.AveragePrecipitation.data|Bland_Virginia_UnitedStates.AveragePrecipitation.missing|Bland_Virginia_UnitedStates.AverageWindDirection.data|Bland_Virginia_UnitedStates.AverageWindDirection.missing|Bland_Virginia_UnitedStates.AverageWindSpeed.data|Bland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|275.6666666666667|0|11.666666666666666|0
0|2020-01-02|0.0|0|0.0037500000000000003|0|163.125|0|4.0625|0
0|2020-01-03|0.0044444444444444444|0|0.011805555555555557|0|194.8611111111111|0|6.3680555555555545|0
0|2020-01-04|0.009166666666666667|0|0.009756944444444445|0|278.47222222222223|0|12.253472222222221|0
0|2020-01-05|0.0017708333333333335|0|0.0|0|278.6458333333333|0|13.104166666666666|0
0|2020-01-06|0.0|0|0.0|0|210.625|0|8.729166666666666|0
0|2020-01-07|0.0004166666666666667|0|0.0024722222222222224|0|181.15277777777774|0|8.817361111111111|0
0|2020-01-08|0.0025|0|0.0|0|276.6666666666667|0|12.75|0
0|2020-01-09|0.0|0|0.0|0|130.41666666666666|0|9.083333333333334|0
0|2020-01-10|0.0|0|0.0|0|157.08333333333334|0|10.38888888888889|0
0|2020-01-11|0.0|0|0.015083333333333332|0|185.4375|0|13.299999999999999|0
0|2020-01-12|0.007500000000000001|0|0.0031249999999999997|0|186.2152777777778|0|7.447916666666667|0
0|2020-01-13|0.0|0|0.0|0|182.91666666666666|0|3.0833333333333335|0
0|2020-01-14|0.0016666666666666668|0|0.0027083333333333334|0|205.03472222222226|0|7.680555555555556|0
0|2020-01-15|0.0005555555555555556|0|0.001875|0|149.30555555555557|0|6.3500000000000005|0
0|2020-01-16|0.0025|0|0.0|0|303.8194444444444|0|13.524305555555557|0
0|2020-01-17|0.0|0|0.0|0|119.58333333333333|0|6.0|0
0|2020-01-18|0.0|0|0.0034375|0|183.75|0|12.395833333333334|0
0|2020-01-19|0.004166666666666667|0|0.0|0|288.5763888888889|0|15.826388888888891|0
0|2020-01-20|0.0|0|0.0|0|218.33333333333334|0|5.486111111111111|0
0|2020-01-21|0.0|0|0.0|0|177.91666666666666|0|3.9791666666666665|0
0|2020-01-22|0.0|0|0.0|0|101.66666666666667|0|4.5|0
0|2020-01-23|0.0|0|0.0|0|51.25|0|5.6875|0
0|2020-01-24|0.00125|0|0.023298611111111114|0|110.20138888888887|0|8.479166666666666|0
0|2020-01-25|0.010555555555555556|0|0.00125|0|278.84722222222223|0|8.63888888888889|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|272.56944444444446|0|9.534722222222221|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|276.2916666666667|0|7.949305555555555|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|263.2638888888889|0|7.784722222222221|0
