|dates|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.data|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.0|0|6.125|0
0|2020-01-02|0.0|0|0.0|0|112.70833333333333|0|4.083333333333333|0
0|2020-01-03|0.0|0|0.0|0|173.88194444444446|0|5.679861111111111|0
0|2020-01-04|0.0|0|0.0|0|240.06944444444446|0|12.6|0
0|2020-01-05|0.0|0|0.0|0|238.33333333333334|0|10.541666666666666|0
0|2020-01-06|0.03333333333333333|0|0.37875|0|168.33333333333334|0|3.9791666666666665|0
0|2020-01-07|0.0|0|0.0003611111111111111|0|144.625|0|7.094444444444444|0
0|2020-01-08|0.00125|0|0.0|0|163.75|0|7.083333333333333|0
0|2020-01-09|0.0|0|0.0|0|57.083333333333336|0|6.083333333333333|0
0|2020-01-10|0.0|0|0.0|0|94.65277777777779|0|4.979166666666667|0
0|2020-01-11|0.0|0|0.00019841269841269844|0|150.3452380952381|0|8.960714285714285|0
0|2020-01-12|0.012361111111111113|0|0.003657407407407408|0|167.69465488215488|0|8.324074074074074|0
0|2020-01-13|0.0024166666666666672|0|0.006854166666666668|0|148.44097222222223|0|4.502083333333333|0
0|2020-01-14|0.020416666666666666|0|0.0|0|168.92361111111111|0|5.8125|0
0|2020-01-15|0.0|0|0.0|0|128.33333333333334|0|4.663194444444445|0
0|2020-01-16|0.0|0|0.0|0|280.4166666666667|0|10.4375|0
0|2020-01-17|0.0|0|0.0|0|181.04166666666666|0|8.833333333333334|0
0|2020-01-18|0.0|0|0.00024305555555555558|0|120.52083333333331|0|6.690972222222221|0
0|2020-01-19|0.004166666666666667|0|0.0009375000000000001|0|281.8055555555556|0|12.684722222222222|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|168.95833333333334|0|8.020833333333334|0
0|2020-01-21|0.0|0|0.0|0|84.16666666666667|0|10.25|0
0|2020-01-22|0.0|0|0.0|0|120.20833333333333|0|9.104166666666666|0
0|2020-01-23|0.0|0|0.0|0|146.25|0|6.083333333333333|0
0|2020-01-24|0.0|0|0.0016666666666666668|0|81.56944444444444|0|7.770833333333333|0
0|2020-01-25|0.010972222222222223|0|0.009076388888888889|0|222.3472222222222|0|8.625|0
0|2020-01-26|0.0|0|0.0|0|182.08333333333334|0|4.819444444444445|0
0|2020-01-27|0.0|0|0.0009027777777777778|0|165.9722222222222|0|3.798611111111111|0
0|2020-01-28|0.0020833333333333333|0|0.0|0|222.5|0|4.583333333333333|0
0|2020-01-29|0.0|0|0.0|0|53.333333333333336|0|3.2083333333333335|0
0|2020-01-30|0.0|0|0.0|0|107.3611111111111|0|7.090277777777779|0
0|2020-01-31|0.0|0|0.025520833333333336|0|104.89583333333333|0|6.3125|0
0|2020-02-01|0.03833333333333334|0|0.0013541666666666667|0|262.84722222222223|0|6.541666666666667|0
0|2020-02-02|0.0|0|0.0004166666666666667|0|249.16666666666666|0|11.75|0
0|2020-02-03|0.0|0|0.0|0|219.16666666666666|0|6.25|0
0|2020-02-04|0.0|0|0.0|0|221.80555555555554|0|9.166666666666666|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|201.3125|0|8.580555555555556|0
0|2020-02-06|0.003645833333333333|0|0.03729861111111111|0|178.85416666666666|0|8.504166666666668|0
0|2020-02-07|0.04604166666666667|0|0.018541666666666668|0|237.8125|0|20.822916666666668|0
0|2020-02-08|0.013333333333333334|0|0.0|0|179.58333333333334|0|5.076388888888888|0
0|2020-02-09|0.0|0|0.0|0|192.8472222222222|0|4.152777777777778|0
0|2020-02-10|0.0|0|0.0|0|157.08333333333334|0|6.125|0
0|2020-02-11|0.0|0|0.0|0|217.25694444444443|0|13.524305555555557|0
0|2020-02-12|0.0|0|0.0|0|120.06944444444444|0|8.565972222222221|0
0|2020-02-13|0.0|0|0.0022361111111111115|0|229.7986111111111|0|12.730555555555554|0
0|2020-02-14|0.01|0|0.0|0|305.0|0|8.791666666666666|0
0|2020-02-15|0.0|0|0.0|0|53.333333333333336|0|5.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|38.763888888888886|0|0.8875000000000001|0
0|2020-02-17|0.0|0|0.004520833333333333|0|90.76388888888887|0|5.239583333333333|0
0|2020-02-18|0.0|0|0.0001388888888888889|0|44.46031746031746|0|1.2646825396825399|0
0|2020-02-19|0.0016666666666666668|0|0.004333333333333334|0|80.11805555555556|0|7.89513888888889|0
0|2020-02-20|0.00125|0|0.011909722222222224|0|31.631944444444443|0|7.565972222222221|0
0|2020-02-21|0.009166666666666667|0|0.0010416666666666667|0|83.19444444444444|0|10.645833333333334|0
0|2020-02-22|0.0|0|0.0|0|61.458333333333336|0|0.9583333333333334|0
0|2020-02-23|0.0|0|0.0|0|85.1388888888889|0|2.0|0
0|2020-02-24|0.0|0|0.0020972222222222225|0|80.86805555555556|0|1.798611111111111|0
0|2020-02-25|0.0033333333333333335|0|0.0010208333333333334|0|118.99305555555554|0|4.413194444444445|0
0|2020-02-26|0.00010416666666666667|0|0.0009027777777777778|0|121.45833333333333|0|5.423611111111112|0
0|2020-02-27|0.0025|0|0.0|0|279.30555555555554|0|13.319444444444445|0
0|2020-02-28|0.0|0|0.0|0|184.89583333333334|0|7.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|279.72222222222223|0|9.409722222222223|0
0|2020-03-01|0.0|0|0.0|0|155.0|0|3.3333333333333335|0
0|2020-03-02|0.0|0|0.0|0|164.16666666666666|0|7.291666666666667|0
0|2020-03-03|0.0|0|0.000625|0|220.4861111111111|0|9.805555555555557|0
0|2020-03-04|0.000625|0|0.0|0|203.81944444444443|0|4.836805555555555|0
0|2020-03-05|0.0|0|0.009819444444444445|0|80.89583333333333|0|5.924305555555555|0
0|2020-03-06|0.004791666666666666|0|0.0017361111111111108|0|314.3055555555556|0|12.284722222222223|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|252.20833333333334|0|9.825000000000001|0
0|2020-03-08|0.0|0|0.0|0|88.75|0|1.7916666666666667|0
0|2020-03-09|0.0|0|0.0|0|151.875|0|6.791666666666667|0
0|2020-03-10|0.0|0|0.0|0|212.08333333333334|0|9.222222222222223|0
0|2020-03-11|0.0|0|0.0007291666666666667|0|167.01388888888889|0|5.5|0
0|2020-03-12|0.000625|0|0.0|0|82.33333333333333|0|3.2062500000000003|0
0|2020-03-13|0.0|0|0.0|0|221.52777777777774|0|8.791666666666666|0
0|2020-03-14|0.0|0|0.0|0|129.58333333333334|0|6.166666666666667|0
0|2020-03-15|0.00020833333333333335|0|0.00024305555555555558|0|50.0|0|8.42361111111111|0
0|2020-03-16|0.0|0|0.0|0|96.25|0|6.0|0
0|2020-03-17|0.0003125|0|0.00048611111111111115|0|147.74305555555554|0|5.572916666666667|0
0|2020-03-18|8.333333333333333e-05|0|0.0|0|143.97222222222223|0|5.5625|0
0|2020-03-19|0.00125|0|0.0002777777777777778|0|168.4375|0|6.934027777777779|0
0|2020-03-20|0.0|0|0.0|0|214.30555555555554|0|14.111111111111112|0
0|2020-03-21|0.0|0|0.0006944444444444445|0|147.74305555555554|0|7.954861111111112|0
0|2020-03-22|0.0033333333333333335|0|0.0010416666666666667|0|52.19047619047618|0|10.628075396825396|0
0|2020-03-23|0.001979166666666667|0|0.0020486111111111117|0|222.32638888888889|0|6.423611111111112|0
0|2020-03-24|0.0004166666666666667|0|0.003645833333333334|0|110.55555555555556|0|6.575|0
0|2020-03-25|0.01875|0|0.01107638888888889|0|198.83333333333334|0|8.424999999999999|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|115.7638888888889|0|4.340277777777778|0
0|2020-03-27|0.0|0|0.0|0|165.13888888888889|0|6.576388888888888|0
0|2020-03-28|0.0|0|0.0|0|165.0|0|7.291666666666667|0
0|2020-03-29|0.0|0|0.0|0|220.83333333333334|0|11.208333333333334|0
0|2020-03-30|0.0|0|0.0|0|245.0|0|7.770833333333333|0
0|2020-03-31|0.0|0|0.014861111111111111|0|97.67361111111113|0|12.361111111111109|0
0|2020-04-01|0.03208333333333333|0|0.0026388888888888885|0|250.41666666666666|0|10.072916666666666|0
0|2020-04-02|0.0|0|0.0|0|286.0416666666667|0|8.465277777777777|0
0|2020-04-03|0.0|0|0.0|0|279.375|0|8.875|0
0|2020-04-04|0.0|0|0.0|0|124.58333333333333|0|5.25|0
0|2020-04-05|0.0|0|0.0|0|90.0|0|2.625|0
0|2020-04-06|0.0|0|0.0|0|164.0|0|6.009722222222222|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|125.7638888888889|0|3.940972222222222|0
0|2020-04-08|0.0008333333333333334|0|0.002375|0|205.44444444444443|0|8.501388888888888|0
0|2020-04-09|0.005277777777777778|0|0.0030555555555555557|0|234.5138888888889|0|11.138888888888891|0
0|2020-04-10|0.006666666666666667|0|0.0|0|267.0486111111111|0|10.027777777777777|0
0|2020-04-11|0.0|0|0.0|0|172.91666666666666|0|5.208333333333333|0
0|2020-04-12|0.0|0|0.0|0|133.26388888888889|0|8.916666666666666|0
0|2020-04-13|0.00017857142857142857|0|0.0049801587301587305|0|165.94146825396825|0|13.979563492063491|0
0|2020-04-14|0.024999999999999998|0|0.0|0|110.625|0|7.125|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|110.41666666666667|0|8.881944444444445|0
0|2020-04-16|0.0|0|0.0|0|148.54166666666666|0|4.927083333333333|0
0|2020-04-17|0.0|0|0.0|0|118.125|0|7.302083333333333|0
0|2020-04-18|0.0|0|0.0|0|215.41666666666666|0|9.979166666666666|0
0|2020-04-19|0.0|0|0.0006944444444444445|0|118.88888888888887|0|5.125|0
0|2020-04-20|0.0026041666666666665|0|0.007212301587301589|0|177.375|0|5.870535714285715|0
0|2020-04-21|0.01375|0|0.0|0|207.29166666666666|0|8.57638888888889|0
0|2020-04-22|0.0|0|0.0|0|275.4166666666667|0|7.0|0
0|2020-04-23|0.0|0|0.006666666666666667|0|152.43055555555557|0|5.868055555555556|0
