|dates|Chatham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Chatham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Chatham_NorthCarolina_UnitedStates.AverageDewPoint.data|Chatham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Chatham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Chatham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chatham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chatham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.34375|0|31.03125|0|76.16666666666667|0|29.675625|0
0|2020-01-02|42.4375|0|37.734375|0|86.74479166666667|0|29.767552083333314|0
0|2020-01-03|51.583333333333336|0|51.489583333333336|0|99.69791666666667|0|29.64213541666666|0
0|2020-01-04|56.3125|0|51.354166666666664|0|85.64583333333333|0|29.51114583333334|0
0|2020-01-05|40.635416666666664|0|26.807291666666668|0|61.130208333333336|0|29.84859375000001|0
0|2020-01-06|36.635416666666664|0|29.546875|0|81.65104166666667|0|29.84255208333335|0
0|2020-01-07|36.916666666666664|0|34.208333333333336|0|91.17708333333333|0|29.76739583333334|0
0|2020-01-08|39.854166666666664|0|26.895833333333332|0|67.57291666666667|0|30.008333333333336|0
0|2020-01-09|36.885416666666664|0|28.0|0|74.82291666666667|0|30.35375|0
0|2020-01-10|46.854166666666664|0|43.177083333333336|0|87.92708333333333|0|30.254791666666623|0
0|2020-01-11|64.16666666666667|0|61.041666666666664|0|89.9375|0|29.966041666666666|0
0|2020-01-12|64.51041666666667|0|62.520833333333336|0|93.19791666666667|0|29.950729166666704|0
0|2020-01-13|63.75|0|63.729166666666664|0|99.94791666666667|0|30.059999999999988|0
0|2020-01-14|63.6875|0|63.3125|0|98.76041666666667|0|29.927708333333353|0
0|2020-01-15|59.65625|0|56.072916666666664|0|89.71875|0|29.895312499999992|0
0|2020-01-16|59.0625|0|40.260416666666664|0|59.270833333333336|0|29.90989583333337|0
0|2020-01-17|40.135416666666664|0|16.760416666666668|0|41.645833333333336|0|30.34072916666668|0
0|2020-01-18|41.427083333333336|0|30.333333333333332|0|66.69791666666667|0|30.097187500000008|0
0|2020-01-19|47.125|0|33.072916666666664|0|65.83333333333333|0|29.70343750000003|0
0|2020-01-20|30.9375|0|13.291666666666666|0|49.322916666666664|0|30.043749999999992|0
0|2020-01-21|29.635416666666668|0|10.229166666666666|0|46.15625|0|30.147604166666657|0
0|2020-01-22|32.390625|0|16.15625|0|52.75|0|30.135052083333346|0
0|2020-01-23|35.4375|0|28.036458333333332|0|74.953125|0|30.051354166666624|0
0|2020-01-24|51.208333333333336|0|45.822916666666664|0|82.8125|0|29.810937499999994|0
0|2020-01-25|48.760416666666664|0|43.583333333333336|0|84.36458333333333|0|29.65260416666668|0
0|2020-01-26|38.927083333333336|0|30.760416666666668|0|77.10416666666667|0|29.70760416666668|0
0|2020-01-27|40.177083333333336|0|35.583333333333336|0|86.45833333333333|0|29.60973958333335|0
0|2020-01-28|41.34375|0|32.791666666666664|0|75.42708333333333|0|29.70114583333333|0
0|2020-01-29|37.197916666666664|0|30.708333333333332|0|80.32291666666667|0|29.81468750000001|0
0|2020-01-30|40.375|0|29.739583333333332|0|67.89583333333333|0|29.91645833333334|0
0|2020-01-31|34.635416666666664|0|31.71875|0|90.5|0|29.949791666666673|0
0|2020-02-01|39.864583333333336|0|39.15625|0|97.48958333333333|0|29.66802083333334|0
0|2020-02-02|46.947916666666664|0|32.4375|0|63.90625|0|29.558333333333348|0
0|2020-02-03|56.385416666666664|0|37.947916666666664|0|53.510416666666664|0|29.699479166666634|0
0|2020-02-04|62.697916666666664|0|44.5625|0|52.1875|0|29.683958333333354|0
0|2020-02-05|61.4375|0|58.270833333333336|0|89.94791666666667|0|29.644583333333358|0
0|2020-02-06|61.052083333333336|0|60.739583333333336|0|99.0|0|29.31468749999998|0
0|2020-02-07|51.447916666666664|0|42.208333333333336|0|73.046875|0|29.262135416666638|0
0|2020-02-08|38.322916666666664|0|24.453125|0|59.604166666666664|0|29.889062500000023|0
0|2020-02-09|42.661458333333336|0|31.520833333333332|0|68.61979166666667|0|30.19015624999996|0
0|2020-02-10|49.161458333333336|0|43.479166666666664|0|82.421875|0|30.034583333333288|0
0|2020-02-11|64.82291666666667|0|61.171875|0|88.828125|0|29.741302083333323|0
0|2020-02-12|55.5|0|49.838541666666664|0|81.66145833333333|0|29.817812500000002|0
0|2020-02-13|60.760416666666664|0|58.989583333333336|0|93.203125|0|29.581354166666685|0
0|2020-02-14|48.161458333333336|0|34.140625|0|61.989583333333336|0|29.931562499999988|0
0|2020-02-15|36.927083333333336|0|19.552083333333332|0|50.84375|0|30.2245833333333|0
0|2020-02-16|43.151041666666664|0|33.651041666666664|0|71.67708333333333|0|29.98171875000001|0
0|2020-02-17|48.838541666666664|0|41.734375|0|78.984375|0|29.90458333333332|0
0|2020-02-18|51.921875|0|46.65625|0|82.96354166666667|0|29.892656250000048|0
0|2020-02-19|50.067708333333336|0|47.520833333333336|0|91.85416666666667|0|29.998072916666658|0
0|2020-02-20|37.03125|0|33.666666666666664|0|89.57291666666667|0|30.078020833333326|0
0|2020-02-21|31.166666666666668|0|24.385416666666668|0|77.984375|0|30.177864583333317|0
0|2020-02-22|34.083333333333336|0|24.947916666666668|0|76.046875|0|30.14104166666671|0
0|2020-02-23|42.604166666666664|0|29.3125|0|65.63020833333333|0|29.993541666666662|0
0|2020-02-24|45.395833333333336|0|41.770833333333336|0|87.84375|0|29.801927083333307|0
0|2020-02-25|54.270833333333336|0|53.53125|0|97.69791666666667|0|29.58322916666666|0
0|2020-02-26|56.96875|0|53.864583333333336|0|90.03125|0|29.528854166666648|0
0|2020-02-27|41.921875|0|22.25|0|48.822916666666664|0|29.68781250000002|0
0|2020-02-28|38.84375|0|25.177083333333332|0|64.20833333333333|0|29.77401041666667|0
0|2020-02-29|38.296875|0|22.145833333333332|0|58.046875|0|29.810624999999984|0
0|2020-03-01|38.864583333333336|0|20.010416666666668|0|55.229166666666664|0|29.99124999999999|0
0|2020-03-02|53.15625|0|37.270833333333336|0|59.0625|0|29.806145833333314|0
0|2020-03-03|56.645833333333336|0|54.78125|0|93.578125|0|29.56093749999999|0
0|2020-03-04|50.53125|0|43.364583333333336|0|79.484375|0|29.700781250000006|0
0|2020-03-05|47.1875|0|43.3125|0|88.02083333333333|0|29.790520833333314|0
0|2020-03-06|46.958333333333336|0|33.4375|0|66.11458333333333|0|29.68031250000001|0
0|2020-03-07|42.260416666666664|0|24.583333333333332|0|52.802083333333336|0|30.06781249999997|0
0|2020-03-08|42.114583333333336|0|25.854166666666668|0|61.927083333333336|0|30.290937500000013|0
0|2020-03-09|49.770833333333336|0|37.385416666666664|0|67.02083333333333|0|30.247708333333307|0
0|2020-03-10|60.875|0|52.78125|0|75.03125|0|30.026874999999993|0
0|2020-03-11|62.6875|0|54.09375|0|76.5|0|29.794374999999974|0
0|2020-03-12|57.84375|0|53.020833333333336|0|86.375|0|29.713124999999994|0
0|2020-03-13|66.85416666666667|0|60.614583333333336|0|81.48958333333333|0|29.73947916666667|0
0|2020-03-14|58.708333333333336|0|35.90625|0|45.979166666666664|0|30.031770833333322|0
0|2020-03-15|53.4375|0|43.145833333333336|0|69.83333333333333|0|30.037499999999994|0
0|2020-03-16|50.135416666666664|0|38.072916666666664|0|64.57291666666667|0|30.11302083333337|0
0|2020-03-17|52.635416666666664|0|50.005208333333336|0|91.08333333333333|0|29.965468750000003|0
0|2020-03-18|54.963541666666664|0|50.651041666666664|0|86.88541666666667|0|30.06453125000003|0
0|2020-03-19|65.71875|0|60.604166666666664|0|85.59895833333333|0|29.98234374999998|0
0|2020-03-20|74.3125|0|60.953125|0|65.47916666666667|0|29.8905729166667|0
0|2020-03-21|64.28125|0|57.71875|0|81.27083333333333|0|29.91447916666669|0
0|2020-03-22|51.1875|0|43.239583333333336|0|76.29166666666667|0|30.125520833333354|0
0|2020-03-23|46.755208333333336|0|46.010416666666664|0|97.265625|0|29.957812500000006|0
0|2020-03-24|52.34375|0|50.942708333333336|0|95.42708333333333|0|29.812656249999986|0
0|2020-03-25|51.333333333333336|0|48.1875|0|90.23958333333333|0|29.609895833333297|0
0|2020-03-26|50.989583333333336|0|46.697916666666664|0|85.82291666666667|0|29.79874999999998|0
0|2020-03-27|63.9375|0|58.604166666666664|0|85.3125|0|29.646875000000005|0
0|2020-03-28|72.30208333333333|0|61.239583333333336|0|73.17708333333333|0|29.6375|0
0|2020-03-29|75.46875|0|62.635416666666664|0|66.5625|0|29.658333333333335|0
0|2020-03-30|67.48958333333333|0|39.5625|0|40.260416666666664|0|29.715104166666634|0
0|2020-03-31|53.125|0|41.822916666666664|0|68.21875|0|29.564791666666654|0
0|2020-04-01|49.104166666666664|0|40.510416666666664|0|74.64583333333333|0|29.53843749999996|0
0|2020-04-02|51.380208333333336|0|33.072916666666664|0|57.348958333333336|0|29.69510416666668|0
0|2020-04-03|53.59375|0|28.677083333333332|0|49.03125|0|29.64552083333334|0
0|2020-04-04|53.15625|0|36.59375|0|60.21875|0|29.691249999999982|0
0|2020-04-05|57.098958333333336|0|46.203125|0|71.26041666666667|0|29.795989583333306|0
0|2020-04-06|62.135416666666664|0|51.895833333333336|0|75.76041666666667|0|29.753749999999986|0
0|2020-04-07|65.57291666666667|0|52.302083333333336|0|68.67708333333333|0|29.658854166666686|0
0|2020-04-08|70.02083333333333|0|57.34375|0|67.78125|0|29.466875|0
0|2020-04-09|66.13541666666667|0|48.96875|0|64.39583333333333|0|29.293541666666645|0
0|2020-04-10|52.416666666666664|0|25.364583333333332|0|37.833333333333336|0|29.544062499999956|0
0|2020-04-11|47.6875|0|30.895833333333332|0|61.291666666666664|0|29.803958333333355|0
0|2020-04-12|58.15625|0|50.947916666666664|0|79.0|0|29.799583333333327|0
0|2020-04-13|71.22916666666667|0|61.734375|0|74.30729166666667|0|29.517760416666672|0
0|2020-04-14|61.479166666666664|0|48.09375|0|63.791666666666664|0|29.720729166666672|0
0|2020-04-15|47.6875|0|37.541666666666664|0|70.61458333333333|0|29.762500000000006|0
0|2020-04-16|47.96875|0|32.072916666666664|0|65.046875|0|29.924479166666668|0
0|2020-04-17|54.09375|0|37.84375|0|62.989583333333336|0|29.913645833333305|0
0|2020-04-18|59.864583333333336|0|46.697916666666664|0|66.84375|0|29.62510416666664|0
0|2020-04-19|52.697916666666664|0|45.619791666666664|0|79.33854166666667|0|29.654166666666686|0
0|2020-04-20|54.270833333333336|0|51.479166666666664|0|91.45833333333333|0|29.41458333333334|0
0|2020-04-21|58.229166666666664|0|45.916666666666664|0|69.71875|0|29.499999999999996|0
0|2020-04-22|54.125|0|35.166666666666664|0|55.979166666666664|0|29.75395833333333|0
0|2020-04-23|56.020833333333336|0|53.53125|0|91.58333333333333|0|29.688437500000017|0
0|2020-04-24|67.42708333333333|0|59.9375|0|80.0|0|29.433229166666703|0
0|2020-04-25|58.145833333333336|0|53.916666666666664|0|85.90625|0|29.657604166666676|0
0|2020-04-26|62.760416666666664|0|54.114583333333336|0|77.19791666666667|0|29.51854166666666|0
0|2020-04-27|56.197916666666664|0|39.895833333333336|0|59.729166666666664|0|29.750624999999996|0
0|2020-04-28|57.0625|0|43.510416666666664|0|69.3125|0|29.876041666666676|0
0|2020-04-29|67.17708333333333|0|55.260416666666664|0|68.40625|0|29.720625|0
0|2020-04-30|61.546875|0|55.916666666666664|0|83.42708333333333|0|29.495208333333323|0
0|2020-05-01|57.927083333333336|0|46.34375|0|68.39583333333333|0|29.6059895833333|0
0|2020-05-02|57.802083333333336|0|45.479166666666664|0|69.625|0|29.840104166666688|0
0|2020-05-03|67.63541666666667|0|53.375|0|65.91666666666667|0|29.669375000000027|0
0|2020-05-04|70.14583333333333|0|51.927083333333336|0|57.520833333333336|0|29.587499999999995|0
0|2020-05-05|62.302083333333336|0|53.635416666666664|0|75.32291666666667|0|29.60322916666669|0
0|2020-05-06|59.864583333333336|0|50.0|0|74.52083333333333|0|29.536874999999995|0
0|2020-05-07|52.53125|0|33.958333333333336|0|55.625|0|29.718541666666678|0
0|2020-05-08|53.59375|0|43.645833333333336|0|74.96875|0|29.661250000000035|0
0|2020-05-09|49.729166666666664|0|32.395833333333336|0|57.583333333333336|0|29.819999999999954|0
0|2020-05-10|51.197916666666664|0|36.166666666666664|0|64.35416666666667|0|29.93104166666669|0
0|2020-05-11|57.916666666666664|0|37.229166666666664|0|51.666666666666664|0|29.774166666666673|0
0|2020-05-12|49.791666666666664|0|34.15625|0|60.395833333333336|0|29.950625000000002|0
0|2020-05-13|53.916666666666664|0|45.520833333333336|0|76.86458333333333|0|30.038020833333338|0
0|2020-05-14|65.29166666666667|0|55.25|0|73.57291666666667|0|29.991770833333316|0
0|2020-05-15|68.86458333333333|0|58.135416666666664|0|72.03125|0|29.87375000000002|0
0|2020-05-16|71.0625|0|60.635416666666664|0|73.75|0|29.78083333333331|0
0|2020-05-17|70.98958333333333|0|60.958333333333336|0|74.27083333333333|0|29.764687499999965|0
0|2020-05-18|67.125|0|64.80208333333333|0|92.19791666666667|0|29.64458333333337|0
0|2020-05-19|60.020833333333336|0|60.020833333333336|0|100.0|0|29.663333333333338|0
0|2020-05-20|56.25|0|56.229166666666664|0|99.97916666666667|0|29.76885416666669|0
0|2020-05-21|64.03125|0|64.03125|0|99.98958333333333|0|29.77999999999999|0
0|2020-05-22|69.01041666666667|0|63.885416666666664|0|86.4375|0|29.78791666666663|0
0|2020-05-23|70.3125|0|65.9375|0|87.9375|0|29.76937499999997|0
0|2020-05-24|72.9375|0|67.73958333333333|0|85.375|0|29.800833333333326|0
0|2020-05-25|68.67708333333333|0|65.97916666666667|0|91.65625|0|29.87312500000002|0
0|2020-05-26|69.94791666666667|0|65.40625|0|86.57291666666667|0|29.865416666666665|0
0|2020-05-27|69.79166666666667|0|69.69791666666667|0|99.70833333333333|0|29.79145833333328|0
