|dates|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.data|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.missing|SweetGrass_Montana_UnitedStates.AverageDewPoint.data|SweetGrass_Montana_UnitedStates.AverageDewPoint.missing|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.data|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.missing|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.data|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.036458333333336|0|23.604166666666668|0|59.354166666666664|0|24.824027777777758|0
0|2020-01-02|35.609375|0|17.229166666666668|0|47.723958333333336|0|25.045156249999977|0
0|2020-01-03|39.791666666666664|0|19.75|0|44.921875|0|25.265000000000015|0
0|2020-01-04|39.41493055555556|0|16.89409722222222|0|41.796875|0|25.2426736111111|0
0|2020-01-05|30.510416666666668|0|9.369791666666666|0|41.338541666666664|0|25.42468749999999|0
0|2020-01-06|34.223958333333336|0|12.057291666666666|0|40.817708333333336|0|25.337083333333343|0
0|2020-01-07|41.578125|0|21.229166666666668|0|44.520833333333336|0|25.22244791666668|0
0|2020-01-08|39.697916666666664|0|19.161458333333332|0|44.380208333333336|0|24.921145833333323|0
0|2020-01-09|25.82638888888889|0|18.645833333333332|0|74.85243055555556|0|25.06885416666665|0
0|2020-01-10|19.17534722222222|0|6.458333333333333|0|60.458333333333336|0|25.239791666666676|0
0|2020-01-11|30.121527777777782|0|14.081597222222221|0|51.72048611111111|0|24.999774305555544|0
0|2020-01-12|30.447916666666668|0|12.307291666666666|0|47.927083333333336|0|24.985885416666665|0
0|2020-01-13|18.086805555555554|0|7.512152777777779|0|67.7361111111111|0|24.96760416666667|0
0|2020-01-14|3.6822916666666674|0|-1.875|0|77.67534722222223|0|25.049236111111096|0
0|2020-01-15|13.572916666666666|0|0.8541666666666666|0|59.177083333333336|0|25.294843749999995|0
0|2020-01-16|20.276041666666668|0|7.833333333333333|0|59.015625|0|25.142916666666665|0
0|2020-01-17|30.769097222222218|0|15.895833333333334|0|55.041666666666664|0|25.132395833333334|0
0|2020-01-18|29.958333333333332|0|10.677083333333334|0|44.989583333333336|0|25.469062500000025|0
0|2020-01-19|36.541666666666664|0|16.421875|0|44.765625|0|25.57588541666666|0
0|2020-01-20|38.895833333333336|0|15.552083333333334|0|41.567708333333336|0|25.380937500000005|0
0|2020-01-21|44.192708333333336|0|22.119791666666668|0|42.432291666666664|0|25.119531249999998|0
0|2020-01-22|35.59375|0|19.85763888888889|0|54.350694444444436|0|25.23296875000001|0
0|2020-01-23|38.572916666666664|0|21.932291666666668|0|51.515625|0|25.340885416666666|0
0|2020-01-24|42.78125|0|26.052083333333332|0|52.885416666666664|0|25.21447916666666|0
0|2020-01-25|40.140625|0|20.432291666666668|0|47.072916666666664|0|25.257395833333337|0
0|2020-01-26|39.432291666666664|0|25.958333333333332|0|60.84375|0|25.245937499999997|0
0|2020-01-27|36.260416666666664|0|24.864583333333332|0|65.90625|0|25.293906249999978|0
0|2020-01-28|36.791666666666664|0|21.375|0|54.317708333333336|0|25.26854166666669|0
0|2020-01-29|36.994791666666664|0|21.229166666666668|0|55.598958333333336|0|25.31624999999998|0
0|2020-01-30|36.604166666666664|0|16.317708333333332|0|45.776041666666664|0|25.371354166666674|0
0|2020-01-31|40.229166666666664|0|18.109375|0|41.229166666666664|0|25.327968749999986|0
0|2020-02-01|49.755208333333336|0|20.401041666666668|0|32.46875|0|25.14651041666667|0
0|2020-02-02|28.696180555555557|0|20.43576388888889|0|73.40451388888889|0|25.140243055555562|0
0|2020-02-03|14.734375|0|8.567708333333334|0|76.8125|0|25.223645833333347|0
0|2020-02-04|11.166666666666666|0|0.5833333333333334|0|64.08854166666667|0|25.30406249999997|0
0|2020-02-05|25.666666666666668|0|12.671875|0|58.1875|0|25.08770833333331|0
0|2020-02-06|31.234375|0|23.550347222222225|0|73.421875|0|25.02987847222222|0
0|2020-02-07|32.71875|0|23.625|0|69.58680555555556|0|25.12574652777781|0
0|2020-02-08|31.550868055555558|0|22.982812499999998|0|71.48489583333334|0|25.060796875000023|0
0|2020-02-09|21.395833333333332|0|12.15625|0|68.484375|0|25.331145833333313|0
0|2020-02-10|23.571180555555554|0|14.173611111111112|0|67.80208333333333|0|25.413055555555548|0
0|2020-02-11|26.315972222222225|0|14.234375|0|61.038194444444436|0|25.199496527777754|0
0|2020-02-12|23.012152777777775|0|15.487847222222223|0|73.10503472222221|0|25.327821180555578|0
0|2020-02-13|28.418402777777775|0|15.921875|0|60.802083333333336|0|25.16809027777779|0
0|2020-02-14|33.28993055555555|0|18.461805555555557|0|55.38715277777777|0|25.06763888888888|0
0|2020-02-15|31.3125|0|13.036458333333334|0|46.994791666666664|0|25.189895833333367|0
0|2020-02-16|32.97569444444445|0|21.404513888888886|0|63.05902777777777|0|25.09461805555554|0
0|2020-02-17|27.239583333333332|0|14.619791666666666|0|59.645833333333336|0|25.278125000000003|0
0|2020-02-18|23.036458333333332|0|10.984375|0|62.208333333333336|0|25.43161458333334|0
0|2020-02-19|14.668402777777777|0|5.828125|0|69.54166666666667|0|25.554357638888877|0
0|2020-02-20|27.9375|0|4.0|0|37.880208333333336|0|25.522656249999983|0
0|2020-02-21|38.182291666666664|0|1.5208333333333333|0|21.838541666666668|0|25.36208333333333|0
0|2020-02-22|41.36111111111111|0|11.274305555555557|0|29.715277777777775|0|25.24630208333332|0
0|2020-02-23|36.08767361111111|0|16.65451388888889|0|48.37673611111111|0|25.179427083333323|0
0|2020-02-24|29.296875|0|18.78298611111111|0|65.83333333333333|0|25.336979166666655|0
0|2020-02-25|25.46875|0|14.921875|0|66.98263888888889|0|25.620781249999997|0
0|2020-02-26|35.078125|0|16.96875|0|48.640625|0|25.445312500000014|0
0|2020-02-27|39.645833333333336|0|16.182291666666668|0|40.78125|0|25.46260416666668|0
