|dates|Warren_Indiana_UnitedStates.AverageDailyTemperature.data|Warren_Indiana_UnitedStates.AverageDailyTemperature.missing|Warren_Indiana_UnitedStates.AverageDewPoint.data|Warren_Indiana_UnitedStates.AverageDewPoint.missing|Warren_Indiana_UnitedStates.AverageRelativeHumidity.data|Warren_Indiana_UnitedStates.AverageRelativeHumidity.missing|Warren_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Warren_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.6875|0|29.229166666666668|0|76.23958333333333|0|29.054322916666653|0
0|2020-01-02|44.671875|0|36.255208333333336|0|73.16666666666667|0|28.91135416666667|0
0|2020-01-03|40.666666666666664|0|39.28125|0|94.96875|0|29.031354166666663|0
0|2020-01-04|33.208333333333336|0|29.979166666666668|0|88.09375|0|29.239479166666655|0
0|2020-01-05|35.645833333333336|0|28.1875|0|76.29166666666667|0|29.3090625|0
0|2020-01-06|33.020833333333336|0|24.645833333333332|0|72.80208333333333|0|29.393750000000022|0
0|2020-01-07|34.135416666666664|0|26.96875|0|76.44791666666667|0|29.276562500000022|0
0|2020-01-08|27.427083333333332|0|16.25|0|63.291666666666664|0|29.544270833333343|0
0|2020-01-09|41.635416666666664|0|28.489583333333332|0|60.958333333333336|0|29.372291666666694|0
0|2020-01-10|52.104166666666664|0|51.572916666666664|0|97.95833333333333|0|29.265729166666635|0
0|2020-01-11|42.770833333333336|0|41.854166666666664|0|96.88541666666667|0|28.98937500000001|0
0|2020-01-12|30.583333333333332|0|29.354166666666668|0|94.96875|0|29.462187499999956|0
0|2020-01-13|35.479166666666664|0|32.15625|0|88.33333333333333|0|29.51156249999997|0
0|2020-01-14|37.020833333333336|0|36.041666666666664|0|96.40625|0|29.376041666666666|0
0|2020-01-15|38.760416666666664|0|38.666666666666664|0|99.66666666666667|0|29.327083333333324|0
0|2020-01-16|25.604166666666668|0|19.833333333333332|0|78.88541666666667|0|29.815937499999947|0
0|2020-01-17|26.010416666666668|0|19.572916666666668|0|76.89583333333333|0|29.79125000000002|0
0|2020-01-18|32.458333333333336|0|29.40625|0|88.90625|0|29.16260416666667|0
0|2020-01-19|10.833333333333334|0|4.5625|0|75.92708333333333|0|29.56156249999997|0
0|2020-01-20|20.322916666666668|0|15.729166666666666|0|82.25|0|29.789999999999996|0
0|2020-01-21|24.25|0|19.114583333333332|0|81.47916666666667|0|29.79031249999998|0
0|2020-01-22|28.979166666666668|0|21.635416666666668|0|74.45833333333333|0|29.50281249999999|0
0|2020-01-23|36.0625|0|27.447916666666668|0|71.625|0|29.287916666666643|0
0|2020-01-24|37.09375|0|36.833333333333336|0|98.83333333333333|0|29.080729166666657|0
0|2020-01-25|32.895833333333336|0|31.864583333333332|0|96.23958333333333|0|29.15000000000002|0
0|2020-01-26|33.770833333333336|0|30.145833333333332|0|86.83333333333333|0|29.193645833333335|0
0|2020-01-27|30.916666666666668|0|27.9375|0|89.015625|0|29.21526041666671|0
0|2020-01-28|31.416666666666668|0|29.78125|0|93.30208333333333|0|29.327708333333295|0
0|2020-01-29|31.96875|0|29.177083333333332|0|89.65625|0|29.38463541666665|0
0|2020-01-30|32.864583333333336|0|29.09375|0|86.625|0|29.42135416666667|0
0|2020-01-31|34.239583333333336|0|32.458333333333336|0|93.08333333333333|0|29.372500000000002|0
0|2020-02-01|35.916666666666664|0|33.625|0|91.86458333333333|0|29.193750000000023|0
0|2020-02-02|46.291666666666664|0|37.270833333333336|0|72.85416666666667|0|28.94010416666671|0
0|2020-02-03|48.385416666666664|0|41.427083333333336|0|79.6875|0|28.9571875|0
0|2020-02-04|39.229166666666664|0|35.083333333333336|0|85.19791666666667|0|29.130312500000027|0
0|2020-02-05|31.479166666666668|0|26.927083333333332|0|83.33333333333333|0|29.191562499999986|0
0|2020-02-06|26.65625|0|24.5625|0|91.9375|0|28.852187499999996|0
0|2020-02-07|27.604166666666668|0|22.572916666666668|0|82.33333333333333|0|29.002187499999973|0
0|2020-02-08|30.541666666666668|0|28.333333333333332|0|91.35416666666667|0|29.3521875|0
0|2020-02-09|31.666666666666668|0|29.479166666666668|0|91.80208333333333|0|29.356770833333304|0
0|2020-02-10|33.729166666666664|0|31.677083333333332|0|92.30208333333333|0|29.326875|0
0|2020-02-11|33.46875|0|28.552083333333332|0|82.625|0|29.38656250000001|0
