|dates|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.missing|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.data|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.missing|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.data|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.001875|0|0.0|0|223.54166666666666|0|13.875|0
0|2020-01-02|0.0|0|0.0|0|193.95833333333334|0|12.25|0
0|2020-01-03|0.0008333333333333334|0|0.006458333333333333|0|211.14583333333334|0|5.71875|0
0|2020-01-04|0.004791666666666667|0|0.008715277777777778|0|283.52777777777777|0|9.293055555555556|0
0|2020-01-05|0.0033333333333333335|0|0.0|0|235.52083333333334|0|13.395833333333334|0
0|2020-01-06|0.0|0|0.0|0|244.58333333333334|0|14.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|220.83333333333334|0|9.458333333333334|0
0|2020-01-08|0.0|0|0.00020833333333333335|0|261.875|0|14.25|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|155.83333333333334|0|13.666666666666666|0
0|2020-01-10|0.015416666666666667|0|0.03733333333333335|0|186.08333333333334|0|12.9625|0
0|2020-01-11|0.023333333333333334|0|0.006666666666666667|0|170.41666666666666|0|15.75|0
0|2020-01-12|0.002777777777777778|0|0.0013541666666666667|0|174.23611111111111|0|10.878472222222223|0
0|2020-01-13|0.0|0|0.0|0|204.7222222222222|0|7.750000000000001|0
0|2020-01-14|0.0|0|0.0|0|202.91666666666666|0|10.291666666666666|0
0|2020-01-15|0.0|0|0.001875|0|178.78472222222226|0|7.878472222222222|0
0|2020-01-16|0.0020833333333333333|0|0.0004166666666666667|0|292.9861111111111|0|17.104166666666668|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|160.9027777777778|0|8.51388888888889|0
0|2020-01-18|0.0036111111111111114|0|0.020909722222222222|0|188.9513888888889|0|19.321527777777778|0
0|2020-01-19|0.01875|0|0.0017361111111111112|0|248.47222222222226|0|17.98263888888889|0
0|2020-01-20|0.00375|0|0.0009027777777777778|0|300.09722222222223|0|7.603472222222222|0
0|2020-01-21|0.0008333333333333334|0|0.0|0|221.18055555555554|0|6.986111111111112|0
0|2020-01-22|0.0|0|0.0|0|182.5|0|8.875|0
0|2020-01-23|0.0|0|0.0|0|157.5|0|6.25|0
0|2020-01-24|0.0|0|0.011041666666666667|0|136.66666666666666|0|12.791666666666666|0
0|2020-01-25|0.005|0|0.004194444444444444|0|215.56944444444443|0|10.222222222222223|0
0|2020-01-26|0.0025|0|0.0006944444444444445|0|240.0|0|14.013888888888891|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|283.125|0|9.6875|0
0|2020-01-28|0.0|0|0.00020833333333333335|0|274.44444444444446|0|8.222222222222223|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|61.354166666666664|0|6.666666666666667|0
0|2020-01-30|0.0|0|0.0|0|83.75|0|2.4375|0
0|2020-01-31|0.0|0|0.0|0|106.66666666666667|0|2.6666666666666665|0
0|2020-02-01|0.0|0|0.0014444444444444444|0|161.13888888888889|0|5.648611111111111|0
0|2020-02-02|0.0010416666666666667|0|0.0|0|244.86111111111111|0|15.986111111111112|0
0|2020-02-03|0.0|0|0.0|0|157.91666666666666|0|6.416666666666667|0
0|2020-02-04|0.0|0|0.005|0|113.54166666666667|0|14.055555555555555|0
0|2020-02-05|0.005416666666666667|0|0.009791666666666667|0|43.47222222222222|0|13.8125|0
0|2020-02-06|0.01|0|0.0018750000000000001|0|49.40972222222222|0|12.600694444444445|0
0|2020-02-07|0.0008333333333333334|0|0.005062499999999998|0|270.86111111111114|0|11.265277777777778|0
0|2020-02-08|0.005|0|0.000798611111111111|0|184.75694444444443|0|5.5|0
0|2020-02-09|0.000625|0|0.0041111111111111105|0|189.81944444444443|0|11.729861111111111|0
0|2020-02-10|0.011666666666666667|0|0.005|0|223.75|0|7.722222222222222|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|288.47222222222223|0|8.743055555555555|0
0|2020-02-12|0.0|0|0.007916666666666667|0|188.33333333333334|0|7.826388888888889|0
0|2020-02-13|0.006458333333333333|0|0.004395833333333334|0|287.49305555555554|0|10.659027777777776|0
0|2020-02-14|0.0014583333333333334|0|0.0|0|253.19444444444446|0|8.118055555555555|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|181.66666666666666|0|12.166666666666666|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|235.83333333333334|0|7.125|0
0|2020-02-17|0.0|0|0.00125|0|101.25|0|5.541666666666667|0
0|2020-02-18|0.002777777777777778|0|0.007083333333333334|0|233.81944444444446|0|14.395833333333334|0
0|2020-02-19|0.0|0|0.0|0|262.77777777777777|0|8.625|0
0|2020-02-20|0.0|0|0.0|0|308.2291666666667|0|8.65625|0
0|2020-02-21|0.0|0|0.0|0|223.75|0|10.25|0
0|2020-02-22|0.0|0|0.0|0|218.75|0|12.0|0
0|2020-02-23|0.0|0|0.0|0|198.33333333333334|0|12.125|0
0|2020-02-24|0.0|0|0.005520833333333333|0|165.3472222222222|0|8.07638888888889|0
0|2020-02-25|0.004791666666666667|0|0.006250000000000001|0|34.375|0|12.895833333333334|0
0|2020-02-26|0.006666666666666667|0|0.009756944444444445|0|179.89583333333334|0|9.677083333333334|0
0|2020-02-27|0.0044444444444444444|0|0.0017569444444444444|0|272.2638888888889|0|19.112499999999997|0
0|2020-02-28|0.0|0|0.00010416666666666667|0|248.125|0|15.864583333333334|0
0|2020-02-29|0.002916666666666667|0|0.0015972222222222223|0|259.75694444444446|0|13.944444444444443|0
0|2020-03-01|0.0|0|0.0|0|187.91666666666666|0|12.416666666666666|0
0|2020-03-02|0.0|0|0.0027083333333333334|0|197.41666666666666|0|10.219444444444445|0
0|2020-03-03|0.0007291666666666667|0|0.008472222222222221|0|200.4861111111111|0|10.104166666666666|0
0|2020-03-04|0.012083333333333333|0|0.000625|0|252.0138888888889|0|9.6875|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|145.625|0|7.208333333333333|0
0|2020-03-06|0.0|0|0.0029166666666666664|0|303.44444444444446|0|14.656944444444443|0
0|2020-03-07|0.002916666666666667|0|0.0|0|229.79166666666666|0|8.5|0
0|2020-03-08|0.0|0|0.0|0|194.16666666666666|0|12.958333333333334|0
0|2020-03-09|0.0|0|0.0|0|205.83333333333334|0|15.166666666666666|0
0|2020-03-10|0.002916666666666667|0|0.007416666666666668|0|239.24999999999997|0|13.418750000000001|0
0|2020-03-11|0.0|0|0.0|0|107.70833333333333|0|3.944444444444444|0
0|2020-03-12|0.0|0|0.0|0|104.30555555555556|0|5.395833333333333|0
0|2020-03-13|0.012916666666666667|0|0.011388888888888888|0|262.0138888888889|0|17.979166666666668|0
0|2020-03-14|0.0|0|0.00020833333333333335|0|190.13888888888889|0|8.652777777777777|0
0|2020-03-15|0.0001388888888888889|0|0.0|0|25.833333333333332|0|13.659722222222223|0
0|2020-03-16|0.0|0|0.0002777777777777778|0|86.66666666666667|0|4.673611111111112|0
0|2020-03-17|0.0008333333333333334|0|0.0004166666666666667|0|233.50694444444443|0|8.600694444444445|0
0|2020-03-18|0.0|0|0.033576388888888885|0|143.26388888888889|0|6.753472222222222|0
0|2020-03-19|0.04083333333333333|0|0.0062499999999999995|0|166.5972222222222|0|8.461805555555555|0
0|2020-03-20|0.005625000000000001|0|0.005833333333333334|0|270.4166666666667|0|17.895833333333332|0
0|2020-03-21|0.0008333333333333334|0|0.0|0|76.45833333333333|0|11.354166666666666|0
0|2020-03-22|0.0|0|0.005|0|111.1111111111111|0|6.638888888888889|0
0|2020-03-23|0.0075|0|0.003472222222222222|0|198.7847222222222|0|7.065972222222221|0
0|2020-03-24|0.0020833333333333333|0|0.0|0|63.333333333333336|0|7.395833333333333|0
0|2020-03-25|0.0|0|0.0|0|114.58333333333333|0|4.993055555555556|0
0|2020-03-26|0.0|0|0.004583333333333333|0|182.08333333333334|0|10.75|0
0|2020-03-27|0.005625000000000001|0|0.006006944444444444|0|71.875|0|6.048611111111111|0
0|2020-03-28|0.013333333333333334|0|0.03807986111111112|0|125.91666666666667|0|5.089583333333333|0
0|2020-03-29|0.065|0|0.0315625|0|203.6111111111111|0|19.215277777777775|0
0|2020-03-30|0.0|0|0.0010416666666666667|0|265.2083333333333|0|14.666666666666666|0
0|2020-03-31|0.00125|0|0.0|0|113.05555555555554|0|7.989583333333335|0
0|2020-04-01|0.0|0|0.0004166666666666667|0|146.38888888888889|0|10.722222222222223|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|262.0833333333333|0|7.458333333333333|0
0|2020-04-03|0.0|0|0.0|0|187.91666666666666|0|6.208333333333333|0
0|2020-04-04|0.0|0|0.0|0|91.25|0|3.4166666666666665|0
