|dates|Forest_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Forest_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Forest_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Forest_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Forest_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-01-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-02|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-03|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-06|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-07|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-08|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-09|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-10|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-11|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-12|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-13|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-14|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-15|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-16|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-17|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-18|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-19|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-20|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-21|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-22|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-23|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-24|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-25|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-26|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-27|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-28|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-29|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-31|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-02|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-03|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-05|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-06|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-07|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-08|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-09|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-10|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-11|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-12|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-13|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-14|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-15|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-16|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-17|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-18|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-19|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-20|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-21|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-22|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-23|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-24|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-25|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-26|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-27|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-28|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-02-29|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-01|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-02|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-03|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-04|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-05|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-06|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-07|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-08|0.0|0|1.0|0|0.0|0|0.0|100
0|2020-03-09|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-03-10|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-11|0.0|0|6.0|0|0.0|0|0.0|100
0|2020-03-12|0.0|0|8.0|0|0.0|0|0.0|100
0|2020-03-13|0.0|0|17.0|0|0.0|0|0.0|100
0|2020-03-14|0.0|0|21.0|0|0.0|0|0.0|100
0|2020-03-15|0.0|0|26.0|0|0.0|0|0.0|100
0|2020-03-16|0.0|0|34.0|0|0.0|0|0.0|100
0|2020-03-17|0.0|0|48.0|0|0.0|0|0.0|100
0|2020-03-18|0.0|0|59.0|0|0.0|0|0.0|100
0|2020-03-19|0.0|0|93.0|0|0.0|0|0.0|100
0|2020-03-20|0.0|0|121.0|0|0.0|0|0.0|100
0|2020-03-21|0.0|0|155.0|0|0.0|0|0.0|100
0|2020-03-22|0.0|0|199.0|0|0.0|0|0.0|100
0|2020-03-23|0.0|0|212.0|0|0.0|0|0.0|100
0|2020-03-24|0.0|0|238.0|0|0.0|0|0.0|100
0|2020-03-25|0.0|0|298.0|0|0.0|0|0.0|100
0|2020-03-26|0.0|0|361.0|0|0.0|0|0.0|100
0|2020-03-27|0.0|0|462.0|0|0.0|0|0.0|100
0|2020-03-28|0.0|0|501.0|0|0.0|0|0.0|100
0|2020-03-29|0.0|0|555.0|0|0.0|0|0.0|100
0|2020-03-30|0.0|0|606.0|0|0.0|0|0.0|100
0|2020-03-31|0.0|0|677.0|0|0.0|0|0.0|100
0|2020-04-01|0.0|0|772.0|0|0.0|0|0.0|100
0|2020-04-02|0.0|0|861.0|0|0.0|0|0.0|100
0|2020-04-03|0.0|0|961.0|0|0.0|0|0.0|100
0|2020-04-04|0.0|0|1043.0|0|0.0|0|0.0|100
0|2020-04-05|0.0|0|1119.0|0|0.0|0|0.0|100
0|2020-04-06|0.0|0|1184.0|0|0.0|0|0.0|100
0|2020-04-07|0.0|0|2578.0|0|0.0|0|0.0|100
0|2020-04-08|0.0|0|2756.0|0|0.0|0|0.0|100
0|2020-04-09|0.0|0|2885.0|0|0.0|0|0.0|100
0|2020-04-10|0.0|0|3068.0|0|0.0|0|0.0|100
0|2020-04-11|0.0|0|3213.0|0|0.0|0|0.0|100
0|2020-04-12|0.0|0|3341.0|0|0.0|0|0.0|100
0|2020-04-13|0.0|0|3428.0|0|0.0|0|0.0|100
0|2020-04-14|0.0|0|3555.0|0|0.0|0|0.0|100
0|2020-04-15|0.0|0|3721.0|0|0.0|0|0.0|100
0|2020-04-16|0.0|0|3875.0|0|0.0|0|0.0|100
0|2020-04-17|0.0|0|4045.0|0|0.0|0|0.0|100
0|2020-04-18|0.0|0|4199.0|0|0.0|0|0.0|100
0|2020-04-19|0.0|0|4346.0|0|0.0|0|0.0|100
0|2020-04-20|0.0|0|4499.0|0|0.0|0|0.0|100
0|2020-04-21|0.0|0|4620.0|0|0.0|0|0.0|100
0|2020-04-22|0.0|0|4845.0|0|0.0|0|0.0|100
0|2020-04-23|0.0|0|5052.0|0|0.0|0|0.0|100
0|2020-04-24|0.0|0|5356.0|0|0.0|0|0.0|100
0|2020-04-25|0.0|0|5687.0|0|0.0|0|0.0|100
0|2020-04-26|0.0|0|5911.0|0|0.0|0|0.0|100
0|2020-04-27|0.0|0|6081.0|0|0.0|0|0.0|100
0|2020-04-28|0.0|0|6289.0|0|0.0|0|0.0|100
0|2020-04-29|0.0|0|3705.0|0|0.0|0|0.0|100
0|2020-04-30|0.0|0|3914.0|0|0.0|0|0.0|100
0|2020-05-01|0.0|0|4270.0|0|0.0|0|0.0|100
0|2020-05-02|0.0|0|4513.0|0|0.0|0|0.0|100
0|2020-05-03|0.0|0|4720.0|0|0.0|0|0.0|100
0|2020-05-04|0.0|0|4940.0|0|0.0|0|0.0|100
0|2020-05-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-05-06|1.0|0|1.0|0|0.0|0|0.0|100
0|2020-05-07|1.0|0|1.0|0|0.0|0|0.0|100
0|2020-05-08|1.0|0|1.0|0|0.0|0|0.0|100
0|2020-05-09|1.0|0|1.0|0|0.0|0|0.0|100
0|2020-05-10|3.0|0|3.0|0|0.0|0|0.0|100
0|2020-05-11|4.0|0|4.0|0|0.0|0|0.0|100
0|2020-05-12|4.0|0|4.0|0|0.0|0|0.0|100
