|dates|Henry_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Henry_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Henry_Tennessee_UnitedStates.AveragePrecipitation.data|Henry_Tennessee_UnitedStates.AveragePrecipitation.missing|Henry_Tennessee_UnitedStates.AverageWindDirection.data|Henry_Tennessee_UnitedStates.AverageWindDirection.missing|Henry_Tennessee_UnitedStates.AverageWindSpeed.data|Henry_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.29166666666666|0|8.3125|0
0|2020-01-02|0.0|0|0.007968750000000002|0|157.29166666666666|0|7.411458333333333|0
0|2020-01-03|0.0|0|0.01822916666666667|0|206.77083333333334|0|5.864583333333333|0
0|2020-01-04|0.0|0|0.0|0|245.9375|0|8.479166666666666|0
0|2020-01-05|0.0|0|0.0|0|203.33333333333334|0|8.432291666666666|0
0|2020-01-06|0.0|0|0.0|0|115.20833333333333|0|4.989583333333333|0
0|2020-01-07|0.0|0|0.0|0|236.45833333333334|0|8.739583333333334|0
0|2020-01-08|0.0|0|0.0|0|161.25|0|6.354166666666667|0
0|2020-01-09|0.0|0|0.0|0|151.875|0|12.260416666666666|0
0|2020-01-10|0.0|0|0.0051041666666666674|0|150.3125|0|13.302083333333334|0
0|2020-01-11|0.0|0|0.044270833333333294|0|206.875|0|13.09375|0
0|2020-01-12|0.0|0|0.0|0|169.89583333333334|0|4.28125|0
0|2020-01-13|0.0|0|0.0|0|128.64583333333334|0|5.322916666666667|0
0|2020-01-14|0.0|0|0.000625|0|93.75|0|3.40625|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|227.08333333333334|0|6.177083333333333|0
0|2020-01-16|0.0|0|0.0|0|214.58333333333334|0|11.78125|0
0|2020-01-17|0.0|0|0.0|0|79.0625|0|10.78125|0
0|2020-01-18|0.0|0|0.004895833333333334|0|220.10416666666666|0|15.90625|0
0|2020-01-19|0.0|0|0.0|0|300.9375|0|11.479166666666666|0
0|2020-01-20|0.0|0|0.0|0|266.3541666666667|0|8.8125|0
0|2020-01-21|0.0|0|0.0|0|113.4375|0|5.291666666666667|0
0|2020-01-22|0.0|0|0.0|0|85.52083333333333|0|3.375|0
0|2020-01-23|0.0|0|0.005729166666666668|0|135.9375|0|6.552083333333333|0
0|2020-01-24|0.0|0|0.002812500000000001|0|209.89583333333334|0|9.21875|0
0|2020-01-25|0.0|0|0.0|0|215.83333333333334|0|8.354166666666666|0
0|2020-01-26|0.0|0|0.0|0|178.4375|0|5.447916666666667|0
0|2020-01-27|0.0|0|0.0|0|279.0104166666667|0|7.828125|0
0|2020-01-28|0.0|0|0.0|0|40.416666666666664|0|6.520833333333333|0
0|2020-01-29|0.0|0|0.0029166666666666677|0|103.4375|0|8.3125|0
0|2020-01-30|0.0|0|0.0|0|82.91666666666667|0|5.645833333333333|0
0|2020-01-31|0.0|0|0.005208333333333336|0|73.64583333333333|0|2.1875|0
0|2020-02-01|0.0|0|0.0|0|226.77083333333334|0|7.510416666666667|0
0|2020-02-02|0.0|0|0.0|0|204.16666666666666|0|10.817708333333334|0
0|2020-02-03|0.0|0|0.00125|0|186.45833333333334|0|10.729166666666666|0
0|2020-02-04|0.0|0|0.03406249999999999|0|235.9375|0|8.75|0
0|2020-02-05|0.0|0|0.011510416666666667|0|160.9375|0|10.552083333333334|0
0|2020-02-06|0.0|0|0.0009375|0|290.7291666666667|0|9.3125|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|240.20833333333334|0|8.963541666666666|0
0|2020-02-08|0.0|0|0.0|0|205.57291666666666|0|5.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|144.58333333333334|0|10.197916666666666|0
0|2020-02-10|0.0|0|0.019427083333333338|0|251.71875|0|10.088541666666666|0
0|2020-02-11|0.0|0|0.00046875|0|275.7291666666667|0|7.0625|0
0|2020-02-12|0.0|0|0.05260416666666668|0|60.729166666666664|0|7.635416666666667|0
0|2020-02-13|0.0|0|0.016666666666666677|0|253.17708333333334|0|10.630208333333334|0
0|2020-02-14|0.0|0|0.0|0|186.14583333333334|0|6.145833333333333|0
