|dates|Crittenden_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crittenden_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crittenden_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crittenden_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crittenden_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crittenden_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crittenden_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crittenden_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-02|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-03|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-04|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-05|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-06|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-07|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-08|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-09|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-10|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-11|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-12|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-13|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-14|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-15|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-16|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-17|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-18|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-19|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-20|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-21|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-22|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-23|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-24|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-25|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-26|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-27|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-28|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-29|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-30|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-01-31|20116.0|0|1013.0|0|4.794358464669411|0|21129.0|0
0|2020-02-01|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-02|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-03|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-04|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-05|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
