|dates|Lake_Oregon_UnitedStates.AverageDailyTemperature.data|Lake_Oregon_UnitedStates.AverageDailyTemperature.missing|Lake_Oregon_UnitedStates.AverageDewPoint.data|Lake_Oregon_UnitedStates.AverageDewPoint.missing|Lake_Oregon_UnitedStates.AverageRelativeHumidity.data|Lake_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.70486111111111|0|32.17361111111111|0|77.72222222222221|0|25.23125|0
0|2020-01-02|34.56944444444444|0|28.409722222222218|0|79.05555555555556|0|25.348402777777768|0
0|2020-01-03|33.3125|0|24.333333333333332|0|73.04166666666667|0|25.383125000000003|0
0|2020-01-04|33.979166666666664|0|27.083333333333332|0|77.14583333333333|0|25.448958333333326|0
0|2020-01-05|30.413194444444446|0|25.675925925925924|0|83.1076388888889|0|25.554895833333333|0
0|2020-01-06|31.416666666666668|0|25.041666666666668|0|79.0|0|25.585625000000004|0
0|2020-01-07|31.958333333333332|0|22.659722222222225|0|71.92361111111111|0|25.272499999999997|0
0|2020-01-08|31.8296130952381|0|28.45163690476191|0|88.0563988095238|0|25.12991170634921|0
0|2020-01-09|23.414930555555557|0|18.177083333333332|0|81.63194444444444|0|25.22706597222222|0
0|2020-01-10|25.208333333333332|0|19.65972222222222|0|80.60937499999999|0|25.298715277777777|0
0|2020-01-11|29.451388888888886|0|23.293055555555554|0|78.65555555555555|0|25.222291666666667|0
0|2020-01-12|28.98402777777778|0|24.856150793650794|0|84.32619047619048|0|25.113572420634924|0
0|2020-01-13|27.895982142857147|0|23.447271825396825|0|83.43933531746032|0|25.083514384920633|0
0|2020-01-14|24.400541125541128|0|20.1914411976912|0|84.03363095238096|0|25.133165223665227|0
0|2020-01-15|27.166666666666668|0|18.083333333333332|0|70.10416666666667|0|25.080416666666668|0
0|2020-01-16|28.391071428571433|0|23.017592592592592|0|81.60034722222223|0|24.89669460978836|0
0|2020-01-17|24.125|0|20.469444444444445|0|86.28333333333335|0|25.321499999999997|0
0|2020-01-18|26.328703703703706|0|19.791666666666668|0|77.99074074074075|0|25.466296296296296|0
0|2020-01-19|25.277777777777782|0|17.600694444444446|0|75.16666666666667|0|25.420416666666668|0
0|2020-01-20|33.041666666666664|0|25.458333333333332|0|74.45833333333333|0|25.224999999999998|0
0|2020-01-21|34.32986111111111|0|30.295138888888896|0|85.61805555555554|0|25.156076388888888|0
0|2020-01-22|33.8625|0|32.47083333333333|0|94.84375|0|25.363097222222223|0
0|2020-01-23|37.322916666666664|0|34.47222222222222|0|89.9375|0|25.363749999999996|0
0|2020-01-24|36.076388888888886|0|33.604166666666664|0|91.15277777777777|0|25.29777777777778|0
0|2020-01-25|36.98541666666667|0|35.93958333333334|0|96.14999999999999|0|25.29420833333333|0
0|2020-01-26|37.863095238095234|0|34.07490079365079|0|87.24355158730158|0|25.28743055555556|0
0|2020-01-27|36.24305555555555|0|33.84722222222222|0|90.93055555555556|0|25.411458333333332|0
0|2020-01-28|35.920138888888886|0|31.350694444444446|0|83.63888888888889|0|25.35284722222222|0
0|2020-01-29|32.3125|0|28.479166666666668|0|86.39583333333333|0|25.449375|0
0|2020-01-30|35.34166666666667|0|32.71458333333333|0|90.49027777777776|0|25.480645833333327|0
0|2020-01-31|37.520833333333336|0|32.395833333333336|0|83.52083333333333|0|25.53791666666666|0
0|2020-02-01|38.75|0|27.333333333333332|0|67.04166666666667|0|25.423749999999995|0
0|2020-02-02|26.72083333333333|0|22.162500000000005|0|83.47777777777777|0|25.208763888888893|0
0|2020-02-03|20.958333333333332|0|13.291666666666666|0|73.91666666666667|0|25.312916666666666|0
0|2020-02-04|22.0|0|14.625|0|74.5|0|25.455000000000002|0
0|2020-02-05|31.541666666666668|0|24.833333333333332|0|76.70833333333333|0|25.42145833333333|0
0|2020-02-06|35.62152777777778|0|31.15625|0|84.85069444444444|0|25.395486111111115|0
0|2020-02-07|36.25|0|25.541666666666668|0|68.5|0|25.342916666666667|0
0|2020-02-08|34.06944444444444|0|19.75|0|57.59722222222222|0|25.268611111111113|0
0|2020-02-09|29.083333333333332|0|19.9375|0|70.45833333333333|0|25.429374999999997|0
0|2020-02-10|30.458333333333332|0|18.416666666666668|0|64.875|0|25.439583333333342|0
0|2020-02-11|30.75|0|20.875|0|70.95833333333333|0|25.417500000000004|0
0|2020-02-12|30.791666666666668|0|19.416666666666668|0|68.20833333333333|0|25.348750000000006|0
0|2020-02-13|32.958333333333336|0|20.5|0|65.0|0|25.24291666666667|0
0|2020-02-14|34.208333333333336|0|23.791666666666668|0|67.95833333333333|0|25.29458333333334|0
0|2020-02-15|35.048611111111114|0|27.444444444444443|0|74.66666666666667|0|25.333263888888894|0
0|2020-02-16|33.38472222222222|0|29.766666666666666|0|87.14375|0|25.342743055555548|0
0|2020-02-17|24.5|0|14.208333333333334|0|69.0|0|25.39958333333333|0
0|2020-02-18|28.125|0|11.5|0|53.583333333333336|0|25.332500000000007|0
0|2020-02-19|31.958333333333332|0|12.416666666666666|0|47.5|0|25.384583333333335|0
0|2020-02-20|34.458333333333336|0|16.958333333333332|0|53.416666666666664|0|25.39916666666666|0
0|2020-02-21|35.666666666666664|0|19.125|0|58.333333333333336|0|25.351250000000007|0
0|2020-02-22|35.5|0|20.041666666666668|0|61.458333333333336|0|25.281666666666663|0
0|2020-02-23|34.208333333333336|0|22.75|0|67.04166666666667|0|25.38666666666667|0
0|2020-02-24|30.819444444444446|0|17.402777777777775|0|63.90277777777777|0|25.575833333333335|0
0|2020-02-25|34.291666666666664|0|17.208333333333332|0|55.416666666666664|0|25.60875|0
0|2020-02-26|35.958333333333336|0|21.208333333333332|0|62.625|0|25.552499999999984|0
0|2020-02-27|38.791666666666664|0|22.5|0|59.0|0|25.52916666666667|0
0|2020-02-28|38.666666666666664|0|22.458333333333332|0|59.083333333333336|0|25.33541666666667|0
0|2020-02-29|32.25|0|18.708333333333332|0|60.166666666666664|0|25.207500000000007|0
0|2020-03-01|27.5|0|14.666666666666666|0|61.118055555555564|0|25.315486111111102|0
0|2020-03-02|34.51388888888889|0|22.583333333333332|0|64.1111111111111|0|25.394097222222214|0
0|2020-03-03|37.041666666666664|0|27.291666666666668|0|71.83333333333333|0|25.385|0
0|2020-03-04|37.708333333333336|0|23.833333333333332|0|64.875|0|25.37416666666667|0
0|2020-03-05|41.208333333333336|0|23.041666666666668|0|56.958333333333336|0|25.312916666666666|0
0|2020-03-06|44.708333333333336|0|28.875|0|58.708333333333336|0|25.12458333333333|0
0|2020-03-07|33.74722222222223|0|30.02757936507936|0|86.88928571428572|0|25.03048412698413|0
0|2020-03-08|35.90625|0|27.3125|0|72.95833333333333|0|25.148020833333337|0
0|2020-03-09|36.55555555555556|0|28.972222222222218|0|75.67361111111111|0|25.297569444444445|0
0|2020-03-10|38.208333333333336|0|24.416666666666668|0|64.5|0|25.358750000000004|0
0|2020-03-11|40.5|0|22.416666666666668|0|54.625|0|25.295416666666668|0
0|2020-03-12|40.25|0|12.041666666666666|0|35.458333333333336|0|25.280833333333337|0
0|2020-03-13|39.18055555555556|0|17.083333333333332|0|45.40277777777777|0|24.932499999999994|0
0|2020-03-14|32.76587301587301|0|25.029265873015873|0|74.18065476190476|0|24.960181547619047|0
0|2020-03-15|29.156746031746035|0|25.608267195767198|0|87.05319113756615|0|25.065083994708996|0
0|2020-03-16|31.171401515151516|0|28.218253968253965|0|88.97637085137085|0|25.112844967532464|0
0|2020-03-17|30.64513888888889|0|28.63819444444444|0|92.50555555555557|0|24.997375|0
0|2020-03-18|31.111111111111114|0|25.45|0|80.63799603174603|0|25.01959722222222|0
0|2020-03-19|30.854166666666668|0|23.625|0|76.79166666666667|0|25.189583333333328|0
0|2020-03-20|34.1875|0|26.270833333333332|0|76.27083333333333|0|25.359166666666667|0
0|2020-03-21|38.166666666666664|0|26.25|0|67.29166666666667|0|25.33750000000001|0
0|2020-03-22|37.0|0|25.75|0|68.625|0|25.273749999999996|0
0|2020-03-23|41.329166666666666|0|30.320833333333336|0|67.47500000000001|0|25.116375|0
0|2020-03-24|33.57881944444444|0|26.452281746031748|0|76.80218253968253|0|25.136757936507937|0
0|2020-03-25|27.532738095238102|0|19.918650793650794|0|75.98412698412697|0|25.14211309523809|0
0|2020-03-26|27.583333333333332|0|15.416666666666666|0|65.5|0|25.177499999999995|0
0|2020-03-27|31.708333333333332|0|21.875|0|69.45833333333333|0|25.207499999999992|0
0|2020-03-28|38.09722222222222|0|29.680555555555554|0|72.48611111111111|0|25.262708333333336|0
0|2020-03-29|37.62638888888889|0|32.13958333333333|0|81.3763888888889|0|25.21094444444445|0
0|2020-03-30|40.0|0|34.21527777777778|0|80.97916666666667|0|25.243784722222227|0
0|2020-03-31|41.0625|0|32.1875|0|72.75|0|25.192708333333346|0
0|2020-04-01|29.541666666666668|0|17.916666666666668|0|65.94444444444444|0|25.166250000000005|0
0|2020-04-02|29.375|0|15.25|0|61.75|0|25.258750000000006|0
0|2020-04-03|32.125|0|17.541666666666668|0|60.416666666666664|0|25.18416666666667|0
0|2020-04-04|29.89166666666667|0|26.3125|0|87.33958333333332|0|24.96816666666666|0
0|2020-04-05|36.71527777777778|0|31.520833333333332|0|81.8125|0|24.860069444444445|0
0|2020-04-06|36.854166666666664|0|30.166666666666668|0|79.27083333333333|0|25.061875000000004|0
0|2020-04-07|44.5|0|31.291666666666668|0|64.5|0|25.268333333333327|0
0|2020-04-08|51.791666666666664|0|27.041666666666668|0|41.708333333333336|0|25.30958333333332|0
0|2020-04-09|52.083333333333336|0|27.375|0|41.916666666666664|0|25.24833333333333|0
0|2020-04-10|47.0|0|30.0|0|52.0|0|25.240000000000006|0
0|2020-04-11|47.0|0|30.0|0|52.0|0|25.240000000000006|0
0|2020-04-12|47.0|0|30.0|0|52.0|0|25.240000000000006|0
0|2020-04-13|47.0|0|30.0|0|52.0|0|25.240000000000006|0
0|2020-04-14|48.833333333333336|0|24.583333333333332|0|42.875|0|25.355208333333326|0
0|2020-04-15|45.0|0|28.25|0|57.75|0|25.319999999999997|0
0|2020-04-16|42.791666666666664|0|18.458333333333332|0|43.333333333333336|0|25.306666666666654|0
0|2020-04-17|42.541666666666664|0|13.833333333333334|0|36.416666666666664|0|25.21208333333333|0
0|2020-04-18|43.083333333333336|0|26.298611111111114|0|56.25|0|25.171250000000004|0
0|2020-04-19|44.5|0|29.708333333333332|0|60.166666666666664|0|25.235833333333332|0
0|2020-04-20|46.791666666666664|0|29.208333333333332|0|57.166666666666664|0|25.26625|0
0|2020-04-21|48.958333333333336|0|34.6875|0|61.979166666666664|0|25.389479166666664|0
0|2020-04-22|45.59027777777777|0|38.93055555555556|0|79.25347222222221|0|25.43979166666666|0
0|2020-04-23|50.0|0|34.416666666666664|0|58.875|0|25.430833333333343|0
0|2020-04-24|47.083333333333336|0|37.958333333333336|0|73.33333333333333|0|25.42083333333333|0
0|2020-04-25|50.666666666666664|0|37.708333333333336|0|66.625|0|25.35041666666667|0
0|2020-04-26|54.833333333333336|0|39.125|0|59.291666666666664|0|25.298749999999995|0
0|2020-04-27|53.125|0|36.333333333333336|0|54.375|0|25.367499999999993|0
0|2020-04-28|55.208333333333336|0|39.416666666666664|0|61.916666666666664|0|25.413333333333338|0
0|2020-04-29|58.0|0|43.1875|0|62.145833333333336|0|25.27541666666667|0
0|2020-04-30|52.0|0|33.875|0|54.333333333333336|0|25.26291666666666|0
0|2020-05-01|50.166666666666664|0|29.833333333333332|0|49.208333333333336|0|25.280416666666667|0
0|2020-05-02|49.013888888888886|0|33.69444444444444|0|60.76388888888889|0|25.22541666666667|0
0|2020-05-03|40.666666666666664|0|22.958333333333332|0|55.916666666666664|0|25.367916666666662|0
0|2020-05-04|46.041666666666664|0|26.833333333333332|0|53.875|0|25.398333333333337|0
0|2020-05-05|52.25|0|27.958333333333332|0|47.666666666666664|0|25.334583333333338|0
0|2020-05-06|50.291666666666664|0|19.291666666666668|0|36.09722222222222|0|25.455833333333334|0
0|2020-05-07|53.791666666666664|0|21.291666666666668|0|31.25|0|25.428750000000004|0
0|2020-05-08|58.875|0|23.125|0|28.208333333333332|0|25.335416666666674|0
0|2020-05-09|61.833333333333336|0|31.458333333333332|0|35.958333333333336|0|25.278750000000002|0
0|2020-05-10|58.625|0|35.5|0|47.541666666666664|0|25.19041666666666|0
0|2020-05-11|51.8125|0|31.708333333333332|0|52.541666666666664|0|25.110208333333333|0
0|2020-05-12|44.725694444444436|0|37.01388888888889|0|75.84027777777779|0|25.090451388888884|0
0|2020-05-13|41.10208333333333|0|36.947916666666664|0|85.34375|0|25.181041666666673|0
0|2020-05-14|41.84374999999999|0|38.364583333333336|0|87.7013888888889|0|25.24083333333333|0
0|2020-05-15|47.31944444444445|0|36.02777777777778|0|68.625|0|25.319305555555548|0
0|2020-05-16|50.166666666666664|0|37.708333333333336|0|67.08333333333333|0|25.167083333333334|0
0|2020-05-17|48.819444444444436|0|41.72222222222222|0|78.49652777777777|0|25.01420138888889|0
0|2020-05-18|42.61388888888889|0|36.36944444444445|0|80.18333333333332|0|25.07852777777778|0
0|2020-05-19|40.083333333333336|0|35.43055555555555|0|84.15277777777779|0|25.184166666666673|0
0|2020-05-20|47.125|0|35.70138888888889|0|66.90277777777779|0|25.262152777777782|0
0|2020-05-21|46.31944444444445|0|33.38194444444445|0|63.76388888888889|0|25.241388888888896|0
0|2020-05-22|41.333333333333336|0|24.833333333333332|0|56.916666666666664|0|25.23041666666667|0
0|2020-05-23|48.375|0|29.875|0|53.583333333333336|0|25.30125|0
0|2020-05-24|54.333333333333336|0|33.166666666666664|0|48.958333333333336|0|25.348750000000006|0
0|2020-05-25|61.375|0|44.125|0|56.541666666666664|0|25.324166666666674|0
0|2020-05-26|63.666666666666664|0|47.958333333333336|0|59.958333333333336|0|25.314166666666665|0
0|2020-05-27|67.66666666666667|0|48.875|0|53.791666666666664|0|25.31708333333333|0
0|2020-05-28|69.75|0|50.166666666666664|0|54.708333333333336|0|25.299583333333327|0
0|2020-05-29|68.83333333333333|0|49.208333333333336|0|55.625|0|25.23604166666666|0
0|2020-05-30|59.5|0|46.416666666666664|0|62.895833333333336|0|25.121875000000006|0
0|2020-05-31|55.916666666666664|0|40.833333333333336|0|59.416666666666664|0|25.233333333333338|0
0|2020-06-01|55.833333333333336|0|47.0|0|74.45833333333333|0|25.31416666666666|0
0|2020-06-02|61.826388888888886|0|42.520833333333336|0|54.4375|0|25.389583333333334|0
0|2020-06-03|64.5|0|41.291666666666664|0|46.0|0|25.32708333333333|0
0|2020-06-04|62.166666666666664|0|42.208333333333336|0|53.416666666666664|0|25.210833333333337|0
