|dates|Knox_Indiana_UnitedStates.AverageDailyTemperature.data|Knox_Indiana_UnitedStates.AverageDailyTemperature.missing|Knox_Indiana_UnitedStates.AverageDewPoint.data|Knox_Indiana_UnitedStates.AverageDewPoint.missing|Knox_Indiana_UnitedStates.AverageRelativeHumidity.data|Knox_Indiana_UnitedStates.AverageRelativeHumidity.missing|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.0|0|27.625|0|66.20833333333333|0|29.43583333333334|0
0|2020-01-02|45.42777777777778|0|33.166666666666664|0|66.72916666666667|0|29.271194444444447|0
0|2020-01-03|45.956250000000004|0|26.072916666666668|0|56.42013888888889|0|29.336743055555555|0
0|2020-01-04|36.729166666666664|0|32.11111111111111|0|83.79861111111111|0|29.590277777777775|0
0|2020-01-05|38.125|0|29.375|0|73.875|0|29.69208333333333|0
0|2020-01-06|37.0|0|25.166666666666668|0|64.5|0|29.722083333333334|0
0|2020-01-07|35.875|0|26.541666666666668|0|71.33333333333333|0|29.632916666666677|0
0|2020-01-08|34.791666666666664|0|17.708333333333332|0|52.333333333333336|0|29.87583333333333|0
0|2020-01-09|46.125|0|28.958333333333332|0|53.541666666666664|0|29.739166666666662|0
0|2020-01-10|54.25|0|52.208333333333336|0|92.83333333333333|0|29.641250000000003|0
0|2020-01-11|57.0|0|55.0|0|93.0|0|29.61000000000001|0
0|2020-01-12|50.798611111111114|0|48.104166666666664|0|90.5138888888889|0|29.67125|0
0|2020-01-13|38.46875|0|33.895833333333336|0|83.9375|0|29.834166666666665|0
0|2020-01-14|40.61944444444444|0|37.393055555555556|0|89.2625|0|29.701986111111115|0
0|2020-01-15|45.73888888888888|0|43.39861111111111|0|91.91805555555555|0|29.644388888888887|0
0|2020-01-16|31.055555555555557|0|23.909722222222225|0|75.04166666666667|0|30.136388888888874|0
0|2020-01-17|30.333333333333332|0|21.75|0|70.875|0|30.084999999999997|0
0|2020-01-18|39.80555555555556|0|34.31944444444444|0|81.53125|0|29.54517361111111|0
0|2020-01-19|17.541666666666668|0|8.534722222222223|0|68.03472222222223|0|29.922569444444438|0
0|2020-01-20|19.663194444444443|0|13.677083333333334|0|77.87847222222223|0|30.13239583333333|0
0|2020-01-21|26.979166666666668|0|20.9375|0|78.8125|0|30.130624999999995|0
0|2020-01-22|28.708333333333332|0|21.166666666666668|0|74.625|0|29.852500000000003|0
0|2020-01-23|37.770833333333336|0|29.9375|0|74.75|0|29.601250000000004|0
0|2020-01-24|39.47291666666667|0|37.94583333333333|0|94.6125|0|29.40805555555556|0
0|2020-01-25|35.208333333333336|0|32.20138888888889|0|89.01388888888887|0|29.537986111111096|0
0|2020-01-26|36.541666666666664|0|31.666666666666668|0|83.47916666666667|0|29.529375|0
0|2020-01-27|30.590277777777775|0|27.875|0|89.81597222222223|0|29.509999999999987|0
0|2020-01-28|32.125|0|27.854166666666668|0|84.47916666666667|0|29.596041666666654|0
0|2020-01-29|34.96527777777778|0|29.944444444444446|0|82.2638888888889|0|29.678888888888892|0
0|2020-01-30|35.833333333333336|0|29.75|0|79.5|0|29.723750000000006|0
0|2020-01-31|38.20138888888889|0|35.26736111111111|0|89.41319444444444|0|29.676354166666655|0
0|2020-02-01|38.59444444444445|0|33.50416666666667|0|83.36666666666667|0|29.5475|0
0|2020-02-02|47.291666666666664|0|35.083333333333336|0|66.25|0|29.327083333333338|0
0|2020-02-03|53.291666666666664|0|41.041666666666664|0|66.95833333333333|0|29.296666666666663|0
0|2020-02-04|49.256944444444436|0|46.118055555555564|0|89.2361111111111|0|29.38784722222222|0
0|2020-02-05|35.37222222222223|0|31.659722222222218|0|86.70277777777778|0|29.428624999999997|0
0|2020-02-06|31.738095238095237|0|28.571924603174605|0|88.2013888888889|0|29.130158730158737|0
0|2020-02-07|32.645833333333336|0|24.069444444444443|0|71.59722222222223|0|29.352916666666662|0
0|2020-02-08|31.902777777777782|0|27.57638888888889|0|84.1875|0|29.71138888888889|0
0|2020-02-09|37.37896825396825|0|33.932539682539684|0|87.59126984126983|0|29.694841269841262|0
0|2020-02-10|39.6625|0|37.105555555555554|0|90.75833333333333|0|29.624048611111107|0
0|2020-02-11|37.125|0|30.375|0|77.45833333333333|0|29.70541666666666|0
0|2020-02-12|35.208333333333336|0|33.17361111111111|0|92.52083333333333|0|29.5221875|0
0|2020-02-13|26.9375|0|22.70833333333334|0|84.22222222222221|0|29.661819444444443|0
0|2020-02-14|14.927083333333334|0|6.190972222222221|0|69.05555555555556|0|30.105486111111116|0
0|2020-02-15|32.166666666666664|0|20.916666666666668|0|65.41666666666667|0|29.819583333333338|0
0|2020-02-16|40.916666666666664|0|30.875|0|69.16666666666667|0|29.65125|0
0|2020-02-17|42.854166666666664|0|37.25|0|80.70833333333333|0|29.529166666666654|0
0|2020-02-18|42.756944444444436|0|37.861111111111114|0|82.97222222222221|0|29.686458333333334|0
0|2020-02-19|34.5|0|24.125|0|67.54166666666667|0|30.043333333333326|0
0|2020-02-20|30.25|0|16.791666666666668|0|58.166666666666664|0|30.13166666666667|0
0|2020-02-21|25.604166666666668|0|9.708333333333334|0|55.5|0|30.167291666666667|0
0|2020-02-22|33.416666666666664|0|19.083333333333332|0|59.291666666666664|0|29.892499999999995|0
0|2020-02-23|43.5|0|30.083333333333332|0|60.833333333333336|0|29.638333333333346|0
0|2020-02-24|44.916666666666664|0|36.93402777777778|0|79.17986111111111|0|29.360472222222224|0
0|2020-02-25|43.52638888888888|0|42.00694444444445|0|94.60277777777777|0|29.323298611111113|0
0|2020-02-26|34.736111111111114|0|30.710416666666664|0|85.78958333333333|0|29.55507291666667|0
0|2020-02-27|34.916666666666664|0|20.708333333333332|0|56.791666666666664|0|29.687916666666666|0
0|2020-02-28|33.6875|0|24.381944444444446|0|69.64583333333333|0|29.640972222222217|0
0|2020-02-29|30.583333333333332|0|17.666666666666668|0|61.104166666666664|0|29.781875000000003|0
0|2020-03-01|48.25|0|35.125|0|61.458333333333336|0|29.524999999999995|0
0|2020-03-02|51.05416666666667|0|49.20972222222222|0|93.51527777777777|0|29.317326388888883|0
0|2020-03-03|50.03263888888889|0|39.05902777777778|0|70.34513888888888|0|29.289097222222225|0
0|2020-03-04|45.25|0|31.666666666666668|0|62.0|0|29.52333333333333|0
0|2020-03-05|45.166666666666664|0|29.625|0|59.125|0|29.60875|0
0|2020-03-06|38.208333333333336|0|25.666666666666668|0|61.458333333333336|0|29.875416666666656|0
0|2020-03-07|36.5|0|23.666666666666668|0|64.45833333333333|0|30.050416666666667|0
0|2020-03-08|47.645833333333336|0|26.875|0|49.1875|0|29.88458333333332|0
0|2020-03-09|54.770833333333336|0|42.458333333333336|0|64.52083333333333|0|29.745625000000004|0
0|2020-03-10|48.92857142857142|0|46.010416666666664|0|89.67807539682538|0|29.696646825396815|0
0|2020-03-11|45.618055555555564|0|42.15972222222222|0|88.0|0|29.623472222222205|0
0|2020-03-12|49.95496031746031|0|48.0968253968254|0|93.77113095238094|0|29.36241369047619|0
0|2020-03-13|46.1875|0|33.416666666666664|0|62.229166666666664|0|29.76833333333333|0
0|2020-03-14|40.74027777777778|0|35.84166666666666|0|83.53750000000001|0|29.916541666666674|0
0|2020-03-15|40.55555555555555|0|33.208333333333336|0|76.0486111111111|0|30.02888888888889|0
0|2020-03-16|43.78472222222222|0|37.21527777777778|0|77.75|0|29.83583333333333|0
0|2020-03-17|47.333333333333336|0|37.979166666666664|0|71.20833333333333|0|29.798819444444444|0
0|2020-03-18|49.77083333333332|0|47.555555555555564|0|92.1736111111111|0|29.64145833333333|0
0|2020-03-19|60.885416666666664|0|59.513888888888886|0|95.31944444444444|0|29.536701388888883|0
0|2020-03-20|56.326388888888886|0|50.59375|0|81.1875|0|29.636979166666663|0
0|2020-03-21|35.84027777777778|0|26.270833333333332|0|68.88541666666667|0|30.0282986111111|0
0|2020-03-22|37.291666666666664|0|30.833333333333332|0|77.75|0|29.867916666666673|0
0|2020-03-23|42.28472222222222|0|36.27777777777778|0|79.54166666666667|0|29.6970138888889|0
0|2020-03-24|43.791666666666664|0|40.020833333333336|0|87.02083333333333|0|29.56187500000001|0
0|2020-03-25|45.368055555555564|0|41.891666666666666|0|88.88402777777777|0|29.51006944444445|0
0|2020-03-26|56.32638888888889|0|51.29861111111111|0|84.33333333333333|0|29.34486111111111|0
0|2020-03-27|66.08680555555556|0|59.93402777777778|0|82.30208333333333|0|29.305659722222213|0
0|2020-03-28|70.19791666666667|0|64.71180555555556|0|82.9375|0|29.25420138888889|0
0|2020-03-29|61.458333333333336|0|42.458333333333336|0|52.125|0|29.395000000000007|0
0|2020-03-30|54.791666666666664|0|35.625|0|50.375|0|29.68375|0
0|2020-03-31|47.645833333333336|0|36.0|0|64.25|0|29.534166666666664|0
0|2020-04-01|45.81597222222222|0|36.104166666666664|0|71.4236111111111|0|29.601041666666664|0
0|2020-04-02|51.34722222222222|0|38.75|0|66.41666666666667|0|29.66388888888889|0
0|2020-04-03|59.541666666666664|0|44.875|0|61.5|0|29.594166666666656|0
0|2020-04-04|49.961805555555564|0|45.006944444444436|0|83.20833333333333|0|29.612743055555555|0
0|2020-04-05|52.270833333333336|0|46.10069444444445|0|80.32638888888889|0|29.650555555555552|0
