|dates|Hopkins_Texas_UnitedStates.JHU_ConfirmedCases.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hopkins_Texas_UnitedStates.NYT_ConfirmedCases.data|Hopkins_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hopkins_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hopkins_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4355.0|0|0.0|100|125.0|0|0.0|100
