|dates|Henry_Tennessee_UnitedStates.AverageDailyTemperature.data|Henry_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henry_Tennessee_UnitedStates.AverageDewPoint.data|Henry_Tennessee_UnitedStates.AverageDewPoint.missing|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.28125|0|25.333333333333332|0|55.385416666666664|0|29.3365625|0
0|2020-01-02|49.916666666666664|0|44.53125|0|84.59375|0|29.148489583333358|0
0|2020-01-03|51.8125|0|51.8125|0|100.0|0|29.18572916666669|0
0|2020-01-04|36.65625|0|32.541666666666664|0|86.125|0|29.496562499999985|0
0|2020-01-05|41.010416666666664|0|33.78125|0|79.19270833333333|0|29.594531250000003|0
0|2020-01-06|39.552083333333336|0|28.286458333333332|0|69.390625|0|29.540572916666676|0
0|2020-01-07|40.3125|0|27.25|0|60.71875|0|29.537604166666654|0
0|2020-01-08|43.34375|0|26.666666666666668|0|52.979166666666664|0|29.716354166666644|0
0|2020-01-09|50.28125|0|31.447916666666668|0|49.0625|0|29.623437500000023|0
0|2020-01-10|59.802083333333336|0|54.5625|0|84.15625|0|29.46270833333334|0
0|2020-01-11|51.145833333333336|0|51.125|0|99.875|0|29.19979166666667|0
0|2020-01-12|37.802083333333336|0|37.239583333333336|0|97.66666666666667|0|29.635416666666682|0
0|2020-01-13|41.270833333333336|0|39.479166666666664|0|93.92708333333333|0|29.659687500000036|0
0|2020-01-14|48.666666666666664|0|47.697916666666664|0|96.80208333333333|0|29.540104166666676|0
0|2020-01-15|55.583333333333336|0|55.583333333333336|0|100.0|0|29.48807291666669|0
0|2020-01-16|38.572916666666664|0|30.822916666666668|0|75.66666666666667|0|29.9360416666667|0
0|2020-01-17|35.0625|0|24.395833333333332|0|65.71875|0|29.827083333333345|0
0|2020-01-18|49.427083333333336|0|37.59375|0|66.35416666666667|0|29.46010416666671|0
0|2020-01-19|27.427083333333332|0|11.260416666666666|0|51.854166666666664|0|29.757291666666664|0
0|2020-01-20|21.083333333333332|0|15.333333333333334|0|78.0|0|29.93416666666666|0
0|2020-01-21|24.166666666666668|0|17.010416666666668|0|75.6875|0|29.944375000000022|0
0|2020-01-22|27.989583333333332|0|19.651041666666668|0|74.10416666666667|0|29.674947916666678|0
0|2020-01-23|38.947916666666664|0|31.041666666666668|0|76.75|0|29.403854166666665|0
0|2020-01-24|38.041666666666664|0|38.041666666666664|0|100.0|0|29.289479166666666|0
0|2020-01-25|34.53125|0|32.791666666666664|0|93.72916666666667|0|29.464270833333313|0
0|2020-01-26|42.5|0|41.46875|0|96.22916666666667|0|29.3796875|0
0|2020-01-27|43.338541666666664|0|38.458333333333336|0|85.96354166666667|0|29.361458333333285|0
0|2020-01-28|33.697916666666664|0|33.541666666666664|0|98.90625|0|29.462916666666658|0
0|2020-01-29|35.854166666666664|0|35.854166666666664|0|100.0|0|29.459583333333356|0
0|2020-01-30|37.572916666666664|0|37.572916666666664|0|100.0|0|29.53177083333335|0
0|2020-01-31|39.895833333333336|0|39.895833333333336|0|100.0|0|29.48812499999997|0
0|2020-02-01|41.822916666666664|0|37.09375|0|84.77083333333333|0|29.417656250000036|0
0|2020-02-02|51.869791666666664|0|34.916666666666664|0|55.046875|0|29.27453125000004|0
0|2020-02-03|59.90625|0|40.927083333333336|0|52.260416666666664|0|29.233749999999986|0
0|2020-02-04|52.791666666666664|0|52.791666666666664|0|100.0|0|29.22145833333337|0
0|2020-02-05|38.833333333333336|0|38.833333333333336|0|100.0|0|29.169375000000002|0
0|2020-02-06|33.479166666666664|0|33.479166666666664|0|100.0|0|28.964791666666667|0
0|2020-02-07|31.770833333333332|0|25.588541666666668|0|79.4375|0|29.219583333333304|0
0|2020-02-08|35.588541666666664|0|26.171875|0|70.32291666666667|0|29.5514583333333|0
0|2020-02-09|48.348958333333336|0|37.703125|0|70.38541666666667|0|29.556354166666626|0
0|2020-02-10|46.453125|0|46.21875|0|98.59375|0|29.42093750000004|0
0|2020-02-11|38.776041666666664|0|37.432291666666664|0|94.65625|0|29.53125|0
0|2020-02-12|38.026041666666664|0|38.026041666666664|0|100.0|0|29.278749999999988|0
0|2020-02-13|34.40625|0|30.458333333333332|0|85.83333333333333|0|29.470416666666612|0
0|2020-02-14|23.541666666666668|0|12.911458333333334|0|64.97916666666667|0|29.87130208333335|0
0|2020-02-15|36.21875|0|20.208333333333332|0|55.958333333333336|0|29.697812499999984|0
0|2020-02-16|47.635416666666664|0|30.869791666666668|0|53.666666666666664|0|29.482760416666682|0
0|2020-02-17|52.057291666666664|0|44.708333333333336|0|77.65625|0|29.365000000000038|0
0|2020-02-18|47.296875|0|45.3125|0|93.01041666666667|0|29.49000000000002|0
0|2020-02-19|40.671875|0|28.796875|0|66.31770833333333|0|29.77187500000004|0
0|2020-02-20|35.984375|0|22.026041666666668|0|57.479166666666664|0|29.86755208333331|0
0|2020-02-21|28.942708333333332|0|13.666666666666666|0|56.59375|0|29.984739583333326|0
0|2020-02-22|34.458333333333336|0|18.020833333333332|0|56.984375|0|29.768124999999994|0
0|2020-02-23|43.901041666666664|0|30.677083333333332|0|62.270833333333336|0|29.55104166666661|0
0|2020-02-24|46.708333333333336|0|46.708333333333336|0|100.0|0|29.147968749999976|0
0|2020-02-25|47.239583333333336|0|47.239583333333336|0|100.0|0|29.174375000000012|0
0|2020-02-26|35.302083333333336|0|32.9375|0|91.71875|0|29.449687500000035|0
0|2020-02-27|35.916666666666664|0|23.947916666666668|0|64.61458333333333|0|29.58984375000001|0
0|2020-02-28|39.979166666666664|0|32.208333333333336|0|76.39583333333333|0|29.50625000000002|0
0|2020-02-29|36.614583333333336|0|24.916666666666668|0|67.63541666666667|0|29.629322916666666|0
0|2020-03-01|52.052083333333336|0|35.135416666666664|0|55.234375|0|29.41015625|0
0|2020-03-02|57.614583333333336|0|54.78125|0|91.63541666666667|0|29.173437500000034|0
0|2020-03-03|55.0|0|46.729166666666664|0|76.875|0|29.191770833333354|0
0|2020-03-04|52.09375|0|37.625|0|63.260416666666664|0|29.37479166666664|0
0|2020-03-05|51.572916666666664|0|30.78125|0|47.526041666666664|0|29.4569791666667|0
0|2020-03-06|43.6875|0|23.979166666666668|0|46.479166666666664|0|29.736458333333342|0
0|2020-03-07|40.135416666666664|0|22.635416666666668|0|56.15625|0|29.86953124999999|0
0|2020-03-08|50.625|0|25.958333333333332|0|41.6875|0|29.75968749999997|0
0|2020-03-09|57.291666666666664|0|44.71875|0|65.6875|0|29.638541666666708|0
0|2020-03-10|53.635416666666664|0|52.229166666666664|0|95.625|0|29.568645833333324|0
0|2020-03-11|50.96875|0|49.645833333333336|0|95.4375|0|29.435572916666658|0
0|2020-03-12|61.072916666666664|0|57.625|0|89.04166666666667|0|29.19947916666666|0
0|2020-03-13|50.260416666666664|0|37.71875|0|62.854166666666664|0|29.598125|0
0|2020-03-14|43.822916666666664|0|36.364583333333336|0|77.5|0|29.660624999999992|0
0|2020-03-15|40.25|0|36.291666666666664|0|84.83333333333333|0|29.800833333333312|0
0|2020-03-16|42.625|0|39.135416666666664|0|87.16666666666667|0|29.660729166666687|0
0|2020-03-17|49.286458333333336|0|43.5625|0|81.66666666666667|0|29.623593750000015|0
0|2020-03-18|57.625|0|55.567708333333336|0|92.21875|0|29.478854166666668|0
0|2020-03-19|67.60416666666667|0|63.760416666666664|0|87.89583333333333|0|29.426822916666683|0
0|2020-03-20|61.385416666666664|0|54.78125|0|79.78645833333333|0|29.513541666666637|0
0|2020-03-21|42.427083333333336|0|33.96875|0|72.625|0|29.80041666666665|0
0|2020-03-22|43.645833333333336|0|36.625|0|77.01041666666667|0|29.63489583333336|0
0|2020-03-23|50.380208333333336|0|45.125|0|82.35416666666667|0|29.50604166666665|0
0|2020-03-24|48.78125|0|46.166666666666664|0|90.78645833333333|0|29.316718749999996|0
0|2020-03-25|53.1875|0|45.927083333333336|0|77.66666666666667|0|29.337760416666672|0
0|2020-03-26|66.44791666666667|0|52.729166666666664|0|65.23958333333333|0|29.213958333333334|0
0|2020-03-27|73.04166666666667|0|61.4375|0|67.29166666666667|0|29.174166666666668|0
0|2020-03-28|72.98958333333333|0|64.03125|0|74.27083333333333|0|29.173958333333335|0
0|2020-03-29|61.583333333333336|0|43.84375|0|53.989583333333336|0|29.374062500000033|0
0|2020-03-30|57.1875|0|40.322916666666664|0|55.166666666666664|0|29.53343749999996|0
0|2020-03-31|50.510416666666664|0|41.510416666666664|0|72.38541666666667|0|29.325104166666673|0
0|2020-04-01|48.052083333333336|0|35.947916666666664|0|65.13541666666667|0|29.420729166666664|0
0|2020-04-02|54.03125|0|37.65625|0|57.989583333333336|0|29.480052083333295|0
0|2020-04-03|58.802083333333336|0|45.489583333333336|0|63.958333333333336|0|29.42447916666669|0
0|2020-04-04|59.333333333333336|0|49.416666666666664|0|70.64583333333333|0|29.41739583333336|0
0|2020-04-05|57.104166666666664|0|50.072916666666664|0|78.35416666666667|0|29.464999999999986|0
0|2020-04-06|64.77083333333333|0|52.958333333333336|0|68.94791666666667|0|29.43604166666667|0
0|2020-04-07|70.41666666666667|0|60.697916666666664|0|71.453125|0|29.297343749999964|0
0|2020-04-08|72.02083333333333|0|63.875|0|77.26041666666667|0|29.152291666666688|0
0|2020-04-09|58.21875|0|36.3125|0|47.145833333333336|0|29.274791666666655|0
0|2020-04-10|45.802083333333336|0|23.010416666666668|0|42.020833333333336|0|29.48635416666663|0
0|2020-04-11|53.90625|0|32.416666666666664|0|48.5625|0|29.35895833333332|0
0|2020-04-12|56.364583333333336|0|51.21875|0|84.91666666666667|0|29.042708333333337|0
0|2020-04-13|47.541666666666664|0|35.791666666666664|0|66.875|0|29.342395833333374|0
0|2020-04-14|42.854166666666664|0|24.697916666666668|0|50.15625|0|29.614270833333347|0
0|2020-04-15|45.979166666666664|0|28.625|0|53.46875|0|29.5278125|0
0|2020-04-16|49.78125|0|28.739583333333332|0|45.78125|0|29.626302083333346|0
0|2020-04-17|56.21875|0|39.5625|0|57.489583333333336|0|29.40812500000001|0
