|dates|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4836.0|0|0.0|100|137.0|0|0.0|100
