|dates|Bureau_Illinois_UnitedStates.AveragePrecipitationTotal.data|Bureau_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Bureau_Illinois_UnitedStates.AveragePrecipitation.data|Bureau_Illinois_UnitedStates.AveragePrecipitation.missing|Bureau_Illinois_UnitedStates.AverageWindDirection.data|Bureau_Illinois_UnitedStates.AverageWindDirection.missing|Bureau_Illinois_UnitedStates.AverageWindSpeed.data|Bureau_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.39583333333334|0|13.979166666666666|0
0|2020-01-02|0.0|0|0.0|0|206.35416666666666|0|10.520833333333334|0
0|2020-01-03|0.0|0|0.0|0|282.6041666666667|0|6.286458333333333|0
0|2020-01-04|0.0|0|0.0|0|294.7916666666667|0|7.75|0
0|2020-01-05|0.0|0|0.0|0|233.125|0|15.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|236.04166666666666|0|7.8125|0
0|2020-01-07|0.0|0|0.0|0|237.5|0|8.572916666666666|0
0|2020-01-08|0.0|0|0.0|0|193.33333333333334|0|11.6875|0
0|2020-01-09|0.0|0|0.0|0|166.35416666666666|0|17.9375|0
0|2020-01-10|0.0|0|0.015520833333333338|0|106.45833333333333|0|9.4375|0
0|2020-01-11|0.01625|0|0.007916666666666667|0|135.41666666666666|0|17.072916666666668|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|131.35416666666666|0|5.479166666666667|0
0|2020-01-13|0.0|0|0.0|0|180.20833333333334|0|9.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|201.45833333333334|0|7.65625|0
0|2020-01-15|0.0|0|0.0|0|181.04166666666666|0|10.354166666666666|0
0|2020-01-16|0.0|0|0.0|0|269.6875|0|12.46875|0
0|2020-01-17|0.0|0|0.004166666666666668|0|101.04166666666667|0|12.958333333333334|0
0|2020-01-18|0.010208333333333333|0|0.010312500000000002|0|236.14583333333334|0|18.510416666666668|0
0|2020-01-19|0.0|0|0.0|0|281.4583333333333|0|14.65625|0
0|2020-01-20|0.0|0|0.0|0|294.4791666666667|0|7.15625|0
0|2020-01-21|0.0|0|0.0|0|181.875|0|7.229166666666667|0
0|2020-01-22|0.0|0|0.0|0|171.25|0|14.166666666666666|0
0|2020-01-23|0.0|0|0.0007291666666666667|0|138.75|0|9.260416666666666|0
0|2020-01-24|0.0020833333333333333|0|0.0021875|0|114.47916666666667|0|6.140625|0
0|2020-01-25|0.000625|0|0.0007291666666666667|0|270.1041666666667|0|13.177083333333334|0
0|2020-01-26|0.0|0|0.0|0|268.8020833333333|0|9.03125|0
0|2020-01-27|0.0|0|0.0|0|296.9270833333333|0|6.90625|0
0|2020-01-28|0.0|0|0.0|0|223.28125|0|5.276041666666667|0
0|2020-01-29|0.0|0|0.0|0|114.01041666666667|0|1.953125|0
0|2020-01-30|0.0|0|0.0|0|73.125|0|1.5885416666666667|0
0|2020-01-31|0.0|0|0.00010416666666666667|0|149.27083333333334|0|5.671875|0
0|2020-02-01|0.00020833333333333335|0|0.00010416666666666667|0|225.83333333333334|0|11.651041666666666|0
0|2020-02-02|0.0|0|0.0|0|254.84375|0|14.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|79.16666666666667|0|9.864583333333334|0
0|2020-02-04|0.0|0|0.0|0|25.572916666666668|0|17.177083333333332|0
0|2020-02-05|0.0|0|0.0|0|55.572916666666664|0|11.625|0
0|2020-02-06|0.0|0|0.0|0|177.96875|0|9.984375|0
0|2020-02-07|0.0|0|0.0|0|246.14583333333334|0|6.203125|0
0|2020-02-08|0.0|0|0.0|0|231.35416666666666|0|6.260416666666667|0
0|2020-02-09|0.0|0|0.0020833333333333337|0|193.38541666666666|0|12.71875|0
0|2020-02-10|0.00125|0|0.0|0|215.57291666666666|0|6.963541666666667|0
0|2020-02-11|0.0|0|0.00015625|0|267.4479166666667|0|8.552083333333334|0
