|dates|Knox_Indiana_UnitedStates.AveragePrecipitationTotal.data|Knox_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Knox_Indiana_UnitedStates.AveragePrecipitation.data|Knox_Indiana_UnitedStates.AveragePrecipitation.missing|Knox_Indiana_UnitedStates.AverageWindDirection.data|Knox_Indiana_UnitedStates.AverageWindDirection.missing|Knox_Indiana_UnitedStates.AverageWindSpeed.data|Knox_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.66666666666666|0|11.041666666666666|0
0|2020-01-02|0.0|0|0.0084375|0|177.90277777777774|0|10.924999999999999|0
0|2020-01-03|0.006111111111111111|0|0.005013888888888888|0|236.34722222222226|0|6.241666666666667|0
0|2020-01-04|0.0008333333333333334|0|0.0004166666666666667|0|281.0416666666667|0|11.256944444444445|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|210.83333333333334|0|10.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|124.58333333333333|0|4.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|209.58333333333334|0|7.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|188.75|0|6.958333333333333|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|160.41666666666666|0|16.083333333333332|0
0|2020-01-10|0.04125|0|0.06895833333333336|0|170.625|0|15.5|0
0|2020-01-11|0.0|0|0.040000000000000015|0|180.0|0|17.0|0
0|2020-01-12|0.0|0|0.025833333333333333|0|162.01388888888889|0|13.041666666666666|0
0|2020-01-13|0.0|0|0.0|0|160.83333333333334|0|7.020833333333333|0
0|2020-01-14|0.0|0|0.0|0|112.55555555555554|0|3.7986111111111107|0
0|2020-01-15|0.0|0|0.0|0|197.60416666666666|0|9.498611111111112|0
0|2020-01-16|0.0|0|0.0|0|303.9583333333333|0|11.868055555555557|0
0|2020-01-17|0.0|0|0.010416666666666666|0|87.08333333333333|0|12.416666666666666|0
0|2020-01-18|0.03875|0|0.042951388888888886|0|229.58333333333334|0|17.100694444444446|0
0|2020-01-19|0.024583333333333332|0|0.0|0|309.375|0|17.465277777777775|0
0|2020-01-20|0.0|0|0.0|0|252.8125|0|5.871527777777779|0
0|2020-01-21|0.0|0|0.0|0|178.33333333333334|0|4.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|142.5|0|7.291666666666667|0
0|2020-01-23|0.0|0|0.005416666666666666|0|132.36111111111111|0|7.763888888888889|0
0|2020-01-24|0.0017708333333333335|0|0.0020833333333333333|0|210.41666666666666|0|7.558333333333334|0
0|2020-01-25|0.0016666666666666668|0|0.0004166666666666667|0|250.97222222222226|0|13.895833333333334|0
0|2020-01-26|0.0|0|0.0|0|225.41666666666666|0|10.041666666666666|0
0|2020-01-27|0.0|0|0.0|0|293.125|0|6.975694444444444|0
0|2020-01-28|0.0|0|0.0|0|195.41666666666666|0|5.729166666666667|0
0|2020-01-29|0.0|0|0.0|0|53.47222222222223|0|5.770833333333333|0
0|2020-01-30|0.0|0|0.0|0|65.83333333333333|0|2.5208333333333335|0
0|2020-01-31|0.0004166666666666667|0|0.0019444444444444446|0|43.958333333333336|0|2.2083333333333335|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|209.75|0|7.809722222222224|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|11.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|162.91666666666666|0|11.291666666666666|0
0|2020-02-04|0.0|0|0.0045138888888888885|0|152.1527777777778|0|15.118055555555555|0
0|2020-02-05|0.006666666666666667|0|0.0076388888888888895|0|69.59722222222221|0|13.613888888888887|0
0|2020-02-06|0.0020833333333333333|0|0.0|0|300.8779761904762|0|10.348710317460318|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|278.2638888888889|0|10.333333333333332|0
0|2020-02-08|0.0001388888888888889|0|0.0|0|234.79166666666666|0|8.708333333333334|0
0|2020-02-09|0.0|0|0.021736111111111112|0|152.61904761904762|0|9.669642857142856|0
0|2020-02-10|0.037083333333333336|0|0.008826388888888889|0|257.3680555555556|0|10.237499999999999|0
0|2020-02-11|0.0025|0|0.0|0|254.58333333333334|0|7.458333333333333|0
0|2020-02-12|0.0|0|0.016631944444444446|0|93.99305555555554|0|7.065972222222221|0
0|2020-02-13|0.011041666666666667|0|0.0014583333333333334|0|294.11805555555554|0|14.105555555555556|0
0|2020-02-14|0.0|0|0.0|0|178.95833333333334|0|5.597222222222222|0
0|2020-02-15|0.0|0|0.0|0|157.91666666666666|0|11.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|104.58333333333333|0|3.5833333333333335|0
0|2020-02-17|0.0|0|0.00125|0|122.29166666666667|0|7.6875|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|310.41666666666663|0|11.625|0
0|2020-02-19|0.0|0|0.0|0|201.66666666666666|0|9.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|196.66666666666666|0|13.0|0
0|2020-02-21|0.0|0|0.0|0|228.75|0|6.375|0
0|2020-02-22|0.0|0|0.0|0|191.66666666666666|0|9.166666666666666|0
0|2020-02-23|0.0|0|0.0|0|182.5|0|9.166666666666666|0
0|2020-02-24|0.005833333333333334|0|0.02617361111111111|0|122.82638888888887|0|9.305555555555555|0
0|2020-02-25|0.009444444444444445|0|0.005451388888888888|0|221.8888888888889|0|9.190277777777776|0
0|2020-02-26|0.004166666666666667|0|0.0007083333333333334|0|328.62152777777777|0|14.278125000000001|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|265.0|0|10.833333333333334|0
0|2020-02-28|0.0|0|0.0|0|292.84722222222223|0|9.430555555555555|0
0|2020-02-29|0.0|0|0.0|0|223.95833333333334|0|6.1875|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|169.58333333333334|0|14.0|0
0|2020-03-02|0.008541666666666666|0|0.015291666666666667|0|185.18055555555554|0|8.836805555555555|0
0|2020-03-03|0.0031944444444444446|0|0.0030208333333333337|0|256.20138888888886|0|11.238194444444446|0
0|2020-03-04|0.0|0|0.0|0|227.08333333333334|0|9.041666666666666|0
0|2020-03-05|0.0|0|0.0|0|168.75|0|8.75|0
0|2020-03-06|0.0|0|0.0|0|246.25|0|16.708333333333332|0
0|2020-03-07|0.0|0|0.0|0|131.66666666666666|0|5.458333333333333|0
0|2020-03-08|0.0|0|0.0|0|177.5|0|12.375|0
0|2020-03-09|0.0|0|0.006458333333333333|0|178.54166666666666|0|15.229166666666666|0
0|2020-03-10|0.009166666666666667|0|0.02404761904761905|0|258.4970238095238|0|13.07936507936508|0
0|2020-03-11|0.0|0|0.0|0|176.875|0|5.472222222222221|0
0|2020-03-12|0.0|0|0.013650793650793651|0|117.22321428571429|0|7.761011904761905|0
0|2020-03-13|0.02|0|0.0|0|295.2083333333333|0|11.0625|0
0|2020-03-14|0.0|0|0.013416666666666667|0|43.59722222222223|0|9.820833333333335|0
0|2020-03-15|0.006875|0|0.0|0|52.569444444444436|0|9.75|0
0|2020-03-16|0.0|0|0.0|0|138.88888888888889|0|5.194444444444444|0
0|2020-03-17|0.0|0|0.0|0|230.83333333333334|0|5.486111111111112|0
0|2020-03-18|0.0|0|0.020555555555555556|0|144.30555555555554|0|7.395833333333335|0
0|2020-03-19|0.025416666666666667|0|0.044375|0|152.2222222222222|0|10.447916666666668|0
0|2020-03-20|0.0825|0|0.009375|0|284.93055555555554|0|17.35763888888889|0
0|2020-03-21|0.0004166666666666667|0|0.00010416666666666667|0|105.7638888888889|0|9.888888888888888|0
0|2020-03-22|0.0|0|0.0|0|70.83333333333333|0|8.791666666666666|0
0|2020-03-23|0.0|0|0.0|0|197.3611111111111|0|5.229166666666666|0
0|2020-03-24|0.0|0|0.0096875|0|71.875|0|9.510416666666666|0
0|2020-03-25|0.010416666666666666|0|0.0|0|160.8125|0|5.044444444444444|0
0|2020-03-26|0.0|0|0.0|0|169.30555555555557|0|8.027777777777779|0
0|2020-03-27|0.010833333333333334|0|0.008819444444444444|0|123.8888888888889|0|9.118055555555555|0
0|2020-03-28|0.00125|0|0.012395833333333333|0|197.74305555555554|0|13.972222222222223|0
0|2020-03-29|0.017916666666666668|0|0.0|0|240.41666666666666|0|20.166666666666668|0
0|2020-03-30|0.0|0|0.0|0|260.4166666666667|0|8.416666666666666|0
0|2020-03-31|0.0|0|0.0|0|168.75|0|10.895833333333334|0
0|2020-04-01|0.0|0|0.0|0|165.625|0|4.524305555555556|0
0|2020-04-02|0.0|0|0.0|0|38.05555555555556|0|2.4166666666666665|0
0|2020-04-03|0.0|0|0.0|0|99.16666666666667|0|4.083333333333333|0
0|2020-04-04|0.0|0|0.002361111111111111|0|269.7916666666667|0|8.57986111111111|0
0|2020-04-05|0.0019444444444444446|0|0.0025|0|180.4513888888889|0|5.0381944444444455|0
0|2020-04-06|0.0|0|0.0|0|117.91666666666667|0|3.75|0
0|2020-04-07|0.0|0|0.0|0|192.08333333333334|0|11.208333333333334|0
0|2020-04-08|0.0|0|0.0|0|218.7986111111111|0|9.38125|0
0|2020-04-09|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-10|0.0|0|0.0|0|233.125|0|11.0625|0
0|2020-04-11|0.0|0|0.0|0|175.0|0|10.5625|0
0|2020-04-12|0.0|0|0.0021875|0|139.6875|0|9.774305555555555|0
0|2020-04-13|0.00375|0|0.00125|0|296.875|0|17.520833333333332|0
0|2020-04-14|0.0|0|0.0|0|267.2916666666667|0|8.270833333333334|0
0|2020-04-15|0.0|0|0.0|0|247.91666666666666|0|13.125|0
0|2020-04-16|0.0|0|0.0|0|57.083333333333336|0|4.625|0
0|2020-04-17|0.0|0|0.009791666666666669|0|207.08333333333334|0|12.822916666666666|0
0|2020-04-18|0.010416666666666666|0|0.0|0|222.08333333333334|0|8.020833333333334|0
0|2020-04-19|0.0|0|0.0|0|161.66666666666666|0|5.583333333333333|0
0|2020-04-20|0.0|0|0.0|0|154.0625|0|5.583333333333333|0
0|2020-04-21|0.0|0|0.0|0|297.5|0|12.916666666666666|0
0|2020-04-22|0.0|0|0.0|0|162.08333333333334|0|11.25|0
0|2020-04-23|0.005277777777777778|0|0.02659722222222222|0|150.78472222222223|0|9.7875|0
0|2020-04-24|0.024166666666666666|0|0.0|0|173.40277777777774|0|6.0555555555555545|0
0|2020-04-25|0.0|0|0.021319444444444446|0|108.05555555555556|0|8.956944444444444|0
0|2020-04-26|0.012638888888888889|0|0.01729166666666667|0|300.06944444444446|0|15.986111111111109|0
