|dates|Chautauqua_NewYork_UnitedStates.BLS_EmployedPopulation.data|Chautauqua_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Chautauqua_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Chautauqua_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Chautauqua_NewYork_UnitedStates.BLS_UnemploymentRate.data|Chautauqua_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Chautauqua_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Chautauqua_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-02|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-03|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-04|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-05|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-06|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-07|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-08|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-09|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-10|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-11|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-12|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-13|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-14|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-15|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-16|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-17|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-18|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-19|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-20|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-21|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-22|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-23|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-24|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-25|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-26|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-27|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-28|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-29|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-30|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-01-31|51151.5|0|3154.5|0|5.80875041431886|0|54306.0|0
0|2020-02-01|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-02|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-03|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-04|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-05|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-06|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-07|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-08|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-09|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-10|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-11|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-12|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-13|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-14|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-15|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-16|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-17|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-18|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-19|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-20|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-21|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-22|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-23|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-24|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-25|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-26|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-27|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-28|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-02-29|50958.0|0|3076.5|0|5.693584654248674|0|54034.5|0
0|2020-03-01|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-02|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-03|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-04|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-05|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-06|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-07|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-08|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-09|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-10|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-11|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-12|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-13|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-14|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-15|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-16|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-17|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-18|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-19|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-20|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-21|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-22|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-23|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-24|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-25|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-26|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-27|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-28|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-29|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-30|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-03-31|50668.0|0|3212.0|0|5.961395694135115|0|53880.0|0
0|2020-04-01|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-02|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-03|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-04|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-05|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-06|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-07|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-08|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-09|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-10|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-11|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-12|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-13|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-14|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-15|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-16|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-17|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-18|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-19|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-20|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-21|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-22|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-23|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-24|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-25|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-26|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-27|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-28|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-29|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
0|2020-04-30|44208.5|0|8841.0|0|16.66556706472257|0|53049.5|0
