|dates|Rolette_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Rolette_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Rolette_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Rolette_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Rolette_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Rolette_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Rolette_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Rolette_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-02|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-03|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-04|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-05|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-06|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-07|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-08|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-09|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-10|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-11|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-12|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-13|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-14|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-15|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-16|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-17|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-18|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
