|dates|Owsley_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Owsley_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Owsley_Kentucky_UnitedStates.AveragePrecipitation.data|Owsley_Kentucky_UnitedStates.AveragePrecipitation.missing|Owsley_Kentucky_UnitedStates.AverageWindDirection.data|Owsley_Kentucky_UnitedStates.AverageWindDirection.missing|Owsley_Kentucky_UnitedStates.AverageWindSpeed.data|Owsley_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.04166666666666|0|5.614583333333333|0
0|2020-01-02|0.0|0|0.018385416666666675|0|125.88541666666667|0|4.682291666666667|0
0|2020-01-03|0.0|0|0.01177083333333334|0|95.83333333333333|0|2.7916666666666665|0
0|2020-01-04|0.0|0|0.0009375|0|255.52083333333334|0|9.270833333333334|0
0|2020-01-05|0.0|0|0.0|0|218.33333333333334|0|7.46875|0
0|2020-01-06|0.0|0|0.0|0|38.4375|0|0.9375|0
0|2020-01-07|0.0|0|0.006666666666666668|0|188.95833333333334|0|6.5625|0
0|2020-01-08|0.0|0|0.0|0|173.4375|0|5.40625|0
0|2020-01-09|0.0|0|0.0|0|85.20833333333333|0|4.71875|0
0|2020-01-10|0.0|0|0.0|0|156.5625|0|9.0|0
0|2020-01-11|0.0|0|0.04395833333333333|0|212.8125|0|13.375|0
0|2020-01-12|0.0|0|0.0|0|89.27083333333333|0|3.3854166666666665|0
0|2020-01-13|0.0|0|0.0|0|10.729166666666666|0|0.15625|0
0|2020-01-14|0.0|0|0.01239583333333334|0|113.125|0|2.4375|0
0|2020-01-15|0.0|0|0.006666666666666667|0|131.04166666666666|0|3.90625|0
0|2020-01-16|0.0|0|0.0|0|251.66666666666666|0|5.041666666666667|0
0|2020-01-17|0.0|0|0.0|0|60.104166666666664|0|6.40625|0
0|2020-01-18|0.0|0|0.014375000000000004|0|220.3125|0|11.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|275.1041666666667|0|11.1875|0
0|2020-01-20|0.0|0|0.0|0|303.9583333333333|0|7.364583333333333|0
0|2020-01-21|0.0|0|0.0|0|233.85416666666666|0|5.520833333333333|0
0|2020-01-22|0.0|0|0.0|0|8.958333333333334|0|0.1875|0
0|2020-01-23|0.0|0|0.004791666666666667|0|30.416666666666668|0|0.7708333333333334|0
0|2020-01-24|0.0|0|0.020312500000000015|0|83.64583333333333|0|3.7708333333333335|0
0|2020-01-25|0.0|0|0.0|0|231.45833333333334|0|9.447916666666666|0
0|2020-01-26|0.0|0|0.0|0|136.97916666666666|0|4.53125|0
0|2020-01-27|0.0|0|0.0021875000000000006|0|150.3125|0|3.5104166666666665|0
0|2020-01-28|0.0|0|0.0|0|47.8125|0|1.125|0
0|2020-01-29|0.0|0|0.0|0|93.54166666666667|0|4.71875|0
0|2020-01-30|0.0|0|0.0|0|66.5625|0|1.5833333333333333|0
0|2020-01-31|0.0|0|0.0022916666666666675|0|39.583333333333336|0|0.6145833333333334|0
0|2020-02-01|0.0|0|0.0020833333333333333|0|172.60416666666666|0|4.208333333333333|0
0|2020-02-02|0.0|0|0.0|0|168.4375|0|7.145833333333333|0
0|2020-02-03|0.0|0|0.0|0|121.25|0|4.354166666666667|0
0|2020-02-04|0.0|0|0.07364583333333326|0|145.41666666666666|0|4.322916666666667|0
0|2020-02-05|0.0|0|0.030625000000000003|0|95.625|0|5.114583333333333|0
0|2020-02-06|0.0|0|0.00791666666666667|0|215.10416666666666|0|5.197916666666667|0
0|2020-02-07|0.0|0|0.0031250000000000006|0|214.16666666666666|0|6.614583333333333|0
0|2020-02-08|0.0|0|0.0|0|192.5|0|4.614583333333333|0
0|2020-02-09|0.0|0|0.0|0|153.75|0|5.802083333333333|0
0|2020-02-10|0.0|0|0.02927083333333332|0|181.45833333333334|0|4.895833333333333|0
0|2020-02-11|0.0|0|0.022395833333333327|0|205.83333333333334|0|4.677083333333333|0
0|2020-02-12|0.0|0|0.025104166666666667|0|164.89583333333334|0|3.4375|0
0|2020-02-13|0.0|0|0.020312500000000004|0|260.7291666666667|0|8.114583333333334|0
0|2020-02-14|0.0|0|0.0|0|199.47916666666666|0|5.453125|0
0|2020-02-15|0.0|0|0.0|0|93.02083333333333|0|2.5520833333333335|0
0|2020-02-16|0.0|0|0.0|0|155.625|0|4.96875|0
0|2020-02-17|0.0|0|0.0|0|67.8125|0|2.84375|0
0|2020-02-18|0.0|0|0.015625000000000003|0|229.89583333333334|0|6.6875|0
0|2020-02-19|0.0|0|0.0|0|241.875|0|8.09375|0
0|2020-02-20|0.0|0|0.0|0|275.3125|0|7.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|216.5625|0|4.510416666666667|0
0|2020-02-22|0.0|0|0.0|0|32.291666666666664|0|0.8854166666666666|0
0|2020-02-23|0.0|0|0.0|0|177.08333333333334|0|4.96875|0
0|2020-02-24|0.0|0|0.006354166666666668|0|162.39583333333334|0|4.197916666666667|0
0|2020-02-25|0.0|0|0.0025|0|220.41666666666666|0|7.65625|0
0|2020-02-26|0.0|0|0.0018750000000000001|0|213.22916666666666|0|9.0|0
0|2020-02-27|0.0|0|0.0|0|196.45833333333334|0|8.395833333333334|0
0|2020-02-28|0.0|0|0.0|0|174.58333333333334|0|7.135416666666667|0
0|2020-02-29|0.0|0|0.0|0|139.6875|0|4.03125|0
0|2020-03-01|0.0|0|0.0|0|141.25|0|5.40625|0
0|2020-03-02|0.0|0|0.015000000000000006|0|221.35416666666666|0|6.229166666666667|0
0|2020-03-03|0.0|0|0.03479166666666667|0|214.6875|0|7.677083333333333|0
0|2020-03-04|0.0|0|0.0|0|125.0|0|4.208333333333333|0
0|2020-03-05|0.0|0|0.0|0|197.5|0|5.0|0
0|2020-03-06|0.0|0|0.0|0|234.89583333333334|0|10.739583333333334|0
0|2020-03-07|0.0|0|0.0|0|134.16666666666666|0|3.0104166666666665|0
0|2020-03-08|0.0|0|0.0|0|129.375|0|3.8958333333333335|0
0|2020-03-09|0.0|0|0.0|0|230.0|0|8.28125|0
0|2020-03-10|0.0|0|0.0016666666666666668|0|210.83333333333334|0|6.770833333333333|0
0|2020-03-11|0.0|0|0.0|0|137.76041666666666|0|3.359375|0
0|2020-03-12|0.0|0|0.04260416666666666|0|134.89583333333334|0|3.8333333333333335|0
0|2020-03-13|0.0|0|0.0027083333333333334|0|240.72916666666666|0|6.776041666666667|0
0|2020-03-14|0.0|0|0.02020833333333334|0|227.5|0|5.989583333333333|0
0|2020-03-15|0.0|0|0.0|0|232.5|0|7.666666666666667|0
0|2020-03-16|0.0|0|0.0015624999999999999|0|77.5|0|1.2604166666666667|0
0|2020-03-17|0.0|0|0.004479166666666667|0|147.5|0|3.0729166666666665|0
0|2020-03-18|0.0|0|0.010416666666666666|0|160.0|0|3.6979166666666665|0
0|2020-03-19|0.0|0|0.010520833333333333|0|151.45833333333334|0|5.520833333333333|0
0|2020-03-20|0.0|0|0.026874999999999982|0|250.0|0|8.9375|0
0|2020-03-21|0.0|0|0.0|0|250.0|0|7.260416666666667|0
0|2020-03-22|0.0|0|0.0015625000000000003|0|195.3125|0|3.9583333333333335|0
0|2020-03-23|0.0|0|0.005000000000000001|0|186.19791666666666|0|3.828125|0
0|2020-03-24|0.0|0|0.014895833333333336|0|130.20833333333334|0|2.6770833333333335|0
0|2020-03-25|0.0|0|0.0|0|140.625|0|3.1145833333333335|0
0|2020-03-26|0.0|0|0.0|0|156.25|0|5.395833333333333|0
0|2020-03-27|0.0|0|0.0|0|153.64583333333334|0|3.96875|0
0|2020-03-28|0.0|0|0.0|0|210.9375|0|6.989583333333333|0
0|2020-03-29|0.0|0|0.011979166666666671|0|238.02083333333334|0|13.208333333333334|0
0|2020-03-30|0.0|0|0.0|0|140.0|0|4.40625|0
0|2020-03-31|0.0|0|0.018125000000000006|0|155.0|0|3.9583333333333335|0
