|dates|Grant_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Grant_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Grant_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Grant_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Grant_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Grant_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Grant_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-02|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-03|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-04|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-05|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-06|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-07|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-08|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-09|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-10|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-11|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-12|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-13|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-14|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-15|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-16|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-17|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-18|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-19|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-20|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-21|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-22|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-23|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-24|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-25|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-26|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-27|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-28|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-29|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-30|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-01-31|8035.5|0|326.5|0|3.9045682850992587|0|8362.0|0
0|2020-02-01|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-02|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-03|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
