|dates|Kossuth_Iowa_UnitedStates.BLS_EmployedPopulation.data|Kossuth_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Kossuth_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Kossuth_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Kossuth_Iowa_UnitedStates.BLS_UnemploymentRate.data|Kossuth_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Kossuth_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Kossuth_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-02|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-03|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-04|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-05|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-06|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-07|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-08|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-09|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-10|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-11|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-12|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-13|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-14|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-15|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-16|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-17|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-18|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-19|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-20|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-21|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-22|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-23|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-24|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-25|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-26|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-27|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-28|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-29|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-30|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-01-31|8297.0|0|253.0|0|2.9590643274853803|0|8550.0|0
0|2020-02-01|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-02|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-03|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-04|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-05|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-06|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-07|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-08|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-09|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-10|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-11|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-12|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-13|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-14|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-15|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-16|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-17|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-18|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-19|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-20|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-21|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-22|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-23|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-24|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-25|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-26|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-27|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-28|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-02-29|8339.0|0|227.5|0|2.6556936905387265|0|8566.5|0
0|2020-03-01|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-02|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-03|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-04|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-05|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-06|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-07|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-08|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
0|2020-03-09|8133.0|0|262.0|0|3.1209053007742704|0|8395.0|0
