|dates|Todd_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Todd_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Todd_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Todd_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Todd_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Todd_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Todd_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Todd_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-02|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-03|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-04|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-05|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-06|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-07|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-08|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-09|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-10|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-11|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-12|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-13|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-14|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-15|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-16|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-17|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-18|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-19|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-20|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-21|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-22|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-23|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-24|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-25|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-26|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-27|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-28|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-29|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
0|2020-01-30|2916.5|0|203.5|0|6.522435897435898|0|3120.0|0
