|dates|Dallas_Iowa_UnitedStates.AverageDailyTemperature.data|Dallas_Iowa_UnitedStates.AverageDailyTemperature.missing|Dallas_Iowa_UnitedStates.AverageDewPoint.data|Dallas_Iowa_UnitedStates.AverageDewPoint.missing|Dallas_Iowa_UnitedStates.AverageRelativeHumidity.data|Dallas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Dallas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.552083333333332|0|26.3125|0|81.65625|0|28.467708333333338|0
0|2020-01-02|34.776041666666664|0|31.244791666666668|0|87.43229166666667|0|28.50442708333331|0
0|2020-01-03|31.885416666666668|0|29.46875|0|91.06770833333333|0|28.765781250000018|0
0|2020-01-04|26.53125|0|22.989583333333332|0|86.35416666666667|0|28.99791666666663|0
0|2020-01-05|34.890625|0|27.130208333333332|0|73.859375|0|28.96489583333333|0
0|2020-01-06|29.567708333333332|0|23.302083333333332|0|78.66666666666667|0|29.04651041666662|0
0|2020-01-07|29.989583333333332|0|22.989583333333332|0|76.25|0|29.02260416666668|0
0|2020-01-08|20.578125|0|7.046875|0|56.734375|0|29.09786458333332|0
0|2020-01-09|36.609375|0|26.895833333333332|0|68.66145833333333|0|28.69218749999999|0
0|2020-01-10|22.010416666666668|0|16.927083333333332|0|81.13541666666667|0|29.02677083333333|0
0|2020-01-11|11.109375|0|4.151041666666667|0|73.76041666666667|0|29.014635416666682|0
0|2020-01-12|19.052083333333332|0|15.46875|0|86.22916666666667|0|29.02937499999997|0
0|2020-01-13|28.708333333333332|0|26.114583333333332|0|90.02083333333333|0|28.999583333333334|0
0|2020-01-14|26.489583333333332|0|22.614583333333332|0|85.89583333333333|0|29.007499999999997|0
0|2020-01-15|20.395833333333332|0|16.489583333333332|0|85.10416666666667|0|29.140312499999997|0
0|2020-01-16|4.020833333333333|0|-3.9427083333333335|0|69.65625|0|29.634635416666672|0
0|2020-01-17|19.541666666666668|0|16.125|0|86.55208333333333|0|29.155937499999997|0
0|2020-01-18|12.604166666666666|0|6.552083333333333|0|77.29166666666667|0|28.99666666666664|0
0|2020-01-19|0.59375|0|-6.838541666666667|0|71.19270833333333|0|29.422552083333354|0
0|2020-01-20|0.6145833333333334|0|-4.328125|0|79.72916666666667|0|29.53401041666666|0
0|2020-01-21|7.21875|0|2.3125|0|80.61458333333333|0|29.292187500000022|0
0|2020-01-22|31.947916666666668|0|29.53125|0|90.78125|0|28.860208333333322|0
0|2020-01-23|33.270833333333336|0|32.145833333333336|0|95.88020833333333|0|28.837447916666644|0
0|2020-01-24|31.135416666666668|0|27.697916666666668|0|87.82291666666667|0|28.885208333333328|0
0|2020-01-25|27.635416666666668|0|23.020833333333332|0|82.92708333333333|0|28.92812500000002|0
0|2020-01-26|29.645833333333332|0|28.260416666666668|0|94.94791666666667|0|28.871041666666674|0
0|2020-01-27|27.010416666666668|0|24.875|0|91.70833333333333|0|28.950989583333357|0
0|2020-01-28|23.447916666666668|0|21.947916666666668|0|93.86458333333333|0|29.041250000000005|0
0|2020-01-29|22.0625|0|18.572916666666668|0|86.44791666666667|0|29.0839583333333|0
0|2020-01-30|27.479166666666668|0|24.770833333333332|0|89.51041666666667|0|29.02333333333328|0
0|2020-01-31|32.177083333333336|0|29.791666666666668|0|91.0|0|28.93072916666668|0
0|2020-02-01|34.739583333333336|0|30.666666666666668|0|85.14583333333333|0|28.791041666666658|0
0|2020-02-02|39.239583333333336|0|31.5625|0|74.65625|0|28.640312500000032|0
0|2020-02-03|31.291666666666668|0|26.4375|0|82.44791666666667|0|28.716041666666687|0
0|2020-02-04|23.489583333333332|0|13.666666666666666|0|66.57291666666667|0|29.067083333333304|0
0|2020-02-05|22.416666666666668|0|12.276041666666666|0|66.34375|0|28.972552083333355|0
0|2020-02-06|23.583333333333332|0|14.583333333333334|0|71.14583333333333|0|28.62114583333337|0
0|2020-02-07|23.520833333333332|0|18.890625|0|82.49479166666667|0|28.71630208333333|0
0|2020-02-08|21.338541666666668|0|13.734375|0|73.22916666666667|0|29.00468749999999|0
0|2020-02-09|29.291666666666668|0|23.885416666666668|0|80.46875|0|28.88697916666668|0
0|2020-02-10|24.104166666666668|0|18.583333333333332|0|80.55208333333333|0|29.058958333333326|0
0|2020-02-11|28.041666666666668|0|21.229166666666668|0|76.52083333333333|0|29.070729166666666|0
0|2020-02-12|24.515625|0|18.255208333333332|0|77.83333333333333|0|28.849270833333318|0
0|2020-02-13|-2.8333333333333335|0|-12.479166666666666|0|63.9375|0|29.295416666666636|0
0|2020-02-14|10.197916666666666|0|0.0|0|64.71875|0|29.233333333333324|0
