|dates|Drew_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Drew_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Drew_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Drew_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Drew_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Drew_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Drew_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Drew_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-02|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-03|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-04|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-05|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-06|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-07|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-08|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-09|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-10|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-11|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-12|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-13|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-14|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-15|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-16|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-17|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-18|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-19|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-20|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-21|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-22|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-23|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-24|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-25|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-26|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-27|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-28|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-29|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-30|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-01-31|7394.0|0|483.5|0|6.137734052681688|0|7877.5|0
0|2020-02-01|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-02|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-03|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-04|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-05|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-06|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-07|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-08|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-09|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-10|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-11|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-12|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-13|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-14|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-15|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-16|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-17|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-18|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-19|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-20|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-21|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-22|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-23|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-24|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-25|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-26|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-27|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-28|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-02-29|7455.5|0|483.5|0|6.090187681068144|0|7939.0|0
0|2020-03-01|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-02|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-03|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-04|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-05|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-06|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-07|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-08|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-09|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-10|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-11|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-12|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-13|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-14|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-15|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-16|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-17|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-18|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-19|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-20|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-21|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-22|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-23|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-24|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-25|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-26|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-27|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-28|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-29|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-30|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-03-31|7354.5|0|517.0|0|6.567998475512926|0|7871.5|0
0|2020-04-01|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-02|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-03|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-04|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-05|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-06|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-07|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-08|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-09|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-10|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-11|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-12|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-13|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-14|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-15|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-16|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-17|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-18|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-19|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-20|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-21|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-22|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
0|2020-04-23|6964.5|0|810.0|0|10.418676442214933|0|7774.5|0
