|dates|Wagoner_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Wagoner_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Wagoner_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Wagoner_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Wagoner_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Wagoner_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Wagoner_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Wagoner_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-02|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-03|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-04|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-05|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-06|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-07|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-08|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-09|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-10|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-11|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-12|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-13|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-14|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-15|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-16|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-17|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-18|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-19|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-20|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-21|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-22|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-23|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-24|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
0|2020-01-25|36839.5|0|1211.5|0|3.183884786207984|0|38051.0|0
