|dates|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.data|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.missing|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.data|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|273.81944444444446|0|15.722222222222221|0
0|2020-01-02|0.0|0|0.0|0|241.25|0|9.270833333333334|0
0|2020-01-03|0.00020833333333333335|0|0.0035287698412698417|0|237.64285714285714|0|5.535119047619047|0
0|2020-01-04|0.01|0|0.0038888888888888883|0|220.03472222222226|0|11.465277777777779|0
0|2020-01-05|0.00020833333333333335|0|0.00020833333333333335|0|288.9583333333333|0|17.19097222222222|0
0|2020-01-06|0.0004166666666666667|0|0.0005|0|254.2013888888889|0|12.388888888888888|0
0|2020-01-07|0.0|0|0.002395833333333333|0|164.58333333333331|0|6.541666666666667|0
0|2020-01-08|0.0016666666666666668|0|0.003263888888888889|0|272.9166666666667|0|15.902777777777779|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|212.91666666666666|0|8.958333333333334|0
0|2020-01-10|0.0|0|0.0|0|212.5|0|10.770833333333334|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|192.43055555555554|0|14.881944444444443|0
0|2020-01-12|0.024583333333333332|0|0.016041666666666666|0|244.47916666666666|0|16.88888888888889|0
0|2020-01-13|0.0|0|0.0|0|102.5|0|3.9409722222222228|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|142.8125|0|5.864583333333333|0
0|2020-01-15|0.0004166666666666667|0|0.0008333333333333334|0|202.04861111111111|0|7.204861111111111|0
0|2020-01-16|0.0005555555555555556|0|0.0015277777777777779|0|270.58862433862436|0|18.61124338624339|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|307.15277777777777|0|20.87152777777778|0
0|2020-01-18|0.0|0|0.003381944444444445|0|191.2986111111111|0|8.420833333333333|0
0|2020-01-19|0.004166666666666667|0|0.00025|0|274.06051587301585|0|15.454166666666666|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|311.875|0|18.447916666666668|0
0|2020-01-21|0.0|0|0.0|0|293.9583333333333|0|12.729166666666666|0
0|2020-01-22|0.0|0|0.0|0|144.58333333333334|0|2.8333333333333335|0
0|2020-01-23|0.0|0|0.0|0|233.33333333333334|0|5.708333333333333|0
0|2020-01-24|0.0|0|0.0|0|81.77083333333333|0|6.274305555555556|0
0|2020-01-25|0.00020833333333333335|0|0.03273809523809524|0|153.7698412698413|0|11.479662698412698|0
0|2020-01-26|0.044583333333333336|0|0.0|0|266.875|0|14.5625|0
0|2020-01-27|0.0|0|0.0|0|281.3888888888889|0|13.52083333333333|0
0|2020-01-28|0.00020833333333333335|0|0.0006944444444444445|0|298.8541666666667|0|14.923611111111109|0
0|2020-01-29|0.0|0|0.0|0|311.25|0|15.395833333333334|0
0|2020-01-30|0.0|0|0.0|0|120.83333333333333|0|4.875|0
0|2020-01-31|0.0|0|0.0|0|120.83333333333333|0|4.284722222222222|0
0|2020-02-01|0.0|0|0.0|0|265.625|0|4.923611111111111|0
0|2020-02-02|0.0002777777777777778|0|0.0059027777777777785|0|258.5833333333333|0|9.542361111111111|0
0|2020-02-03|0.003541666666666667|0|0.0|0|205.06944444444443|0|10.51388888888889|0
0|2020-02-04|0.0|0|0.001875|0|227.08333333333337|0|7.958333333333335|0
0|2020-02-05|0.0020833333333333333|0|0.0|0|242.7777777777778|0|11.777777777777777|0
0|2020-02-06|0.0008333333333333334|0|0.0025625|0|77.38194444444444|0|5.606944444444444|0
0|2020-02-07|0.002916666666666667|0|0.013616071428571429|0|202.609126984127|0|15.39781746031746|0
0|2020-02-08|0.01916666666666667|0|0.0|0|207.29166666666666|0|11.0|0
0|2020-02-09|0.0|0|0.0|0|113.8640873015873|0|4.697420634920635|0
0|2020-02-10|0.0008333333333333334|0|0.0011875|0|194.14583333333334|0|9.457638888888887|0
0|2020-02-11|0.000625|0|0.0013541666666666667|0|182.97916666666666|0|6.684027777777778|0
0|2020-02-12|0.00125|0|0.0028125000000000003|0|228.85416666666666|0|8.1875|0
0|2020-02-13|0.014166666666666668|0|0.008083333333333333|0|247.9861111111111|0|10.892361111111109|0
0|2020-02-14|0.0020833333333333333|0|0.0004166666666666667|0|307.1458333333333|0|17.309375|0
0|2020-02-15|0.0|0|0.0|0|187.91666666666666|0|7.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|252.91666666666666|0|10.5625|0
0|2020-02-17|0.0|0|0.0|0|237.70833333333334|0|8.520833333333334|0
0|2020-02-18|0.0|0|0.0030555555555555557|0|141.94444444444443|0|8.333333333333334|0
0|2020-02-19|0.004166666666666667|0|0.0|0|301.875|0|15.479166666666666|0
