|dates|Gila_Arizona_UnitedStates.JHU_ConfirmedCases.data|Gila_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Gila_Arizona_UnitedStates.NYT_ConfirmedCases.data|Gila_Arizona_UnitedStates.NYT_ConfirmedCases.missing|Gila_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Gila_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Gila_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Gila_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8189.0|0|0.0|100|248.0|0|0.0|100
