|dates|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.data|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.missing|RioBlanco_Colorado_UnitedStates.AverageDewPoint.data|RioBlanco_Colorado_UnitedStates.AverageDewPoint.missing|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.data|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.missing|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.data|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.274603174603175|0|16.77857142857143|0|76.89047619047619|0|23.513015873015874|0
0|2020-01-02|21.072222222222223|0|17.247916666666665|0|85.59930555555555|0|23.559916666666677|0
0|2020-01-03|12.75|0|8.083333333333334|0|82.29166666666667|0|23.867083333333337|0
0|2020-01-04|18.25|0|10.333333333333334|0|73.58333333333333|0|23.916250000000005|0
0|2020-01-05|19.65277777777778|0|12.208333333333334|0|74.29166666666667|0|23.868888888888886|0
0|2020-01-06|18.15277777777778|0|8.770833333333334|0|68.29166666666667|0|23.973472222222227|0
0|2020-01-07|22.75|0|11.166666666666666|0|63.0|0|23.907083333333333|0
0|2020-01-08|22.461805555555554|0|13.515277777777778|0|72.29027777777777|0|23.52734722222222|0
0|2020-01-09|21.502777777777776|0|17.345833333333335|0|84.71527777777777|0|23.52618055555556|0
0|2020-01-10|11.905853174603175|0|5.746329365079365|0|77.5279761904762|0|23.722430555555547|0
0|2020-01-11|10.849305555555555|0|5.882638888888889|0|80.66666666666667|0|23.621944444444452|0
0|2020-01-12|19.90277777777778|0|13.319444444444443|0|76.41666666666667|0|23.594583333333333|0
0|2020-01-13|26.191666666666666|0|15.15|0|63.55833333333334|0|23.5715|0
0|2020-01-14|31.791666666666668|0|14.625|0|50.625|0|23.562083333333334|0
0|2020-01-15|15.25|0|7.25|0|72.75|0|23.77666666666666|0
0|2020-01-16|15.875|0|8.166666666666666|0|72.75|0|23.723750000000006|0
0|2020-01-17|26.334722222222222|0|20.22361111111111|0|78.12361111111112|0|23.636229166666666|0
0|2020-01-18|9.541666666666666|0|3.4375|0|76.89583333333333|0|23.983541666666664|0
0|2020-01-19|8.791666666666666|0|1.9583333333333333|0|75.04166666666667|0|24.049583333333327|0
0|2020-01-20|12.770833333333334|0|6.25|0|76.08333333333333|0|23.954166666666666|0
0|2020-01-21|28.304166666666664|0|24.13819444444444|0|84.52777777777779|0|23.685187499999998|0
0|2020-01-22|29.024305555555554|0|25.271527777777777|0|86.16041666666668|0|23.714104166666658|0
0|2020-01-23|28.402777777777782|0|25.17013888888889|0|87.49652777777777|0|23.82524305555555|0
0|2020-01-24|25.26388888888889|0|20.96875|0|84.46354166666667|0|23.746996527777778|0
0|2020-01-25|27.440972222222218|0|25.322916666666668|0|91.81944444444446|0|23.775486111111103|0
0|2020-01-26|28.423611111111114|0|21.943948412698415|0|78.53968253968254|0|23.75666666666666|0
0|2020-01-27|24.197916666666668|0|19.114583333333332|0|81.26041666666666|0|23.72659722222222|0
0|2020-01-28|15.041666666666666|0|8.5|0|76.25|0|23.79958333333333|0
0|2020-01-29|24.090277777777782|0|20.01736111111111|0|84.86458333333333|0|23.74010416666667|0
0|2020-01-30|16.39166666666667|0|13.255555555555555|0|87.56875000000001|0|23.791229166666657|0
0|2020-01-31|11.645833333333334|0|6.104166666666667|0|79.0625|0|23.945625000000003|0
0|2020-02-01|17.416666666666668|0|10.875|0|76.54166666666667|0|23.982916666666664|0
0|2020-02-02|29.916666666666668|0|12.125|0|53.375|0|23.567083333333333|0
0|2020-02-03|27.491666666666664|0|15.888392857142856|0|64.46934523809523|0|23.270815476190478|0
0|2020-02-04|4.024305555555556|0|-2.8958333333333335|0|73.29166666666667|0|23.621111111111116|0
0|2020-02-05|3.3194444444444446|0|-3.444444444444444|0|73.90277777777777|0|23.619791666666657|0
0|2020-02-06|19.011210317460318|0|15.714285714285714|0|87.30813492063491|0|23.510877976190482|0
0|2020-02-07|30.38888888888889|0|25.6875|0|83.15277777777779|0|23.580208333333328|0
0|2020-02-08|33.578125|0|22.913194444444443|0|68.04340277777779|0|23.546458333333337|0
0|2020-02-09|21.42013888888889|0|17.20138888888889|0|83.87499999999999|0|23.66121527777778|0
0|2020-02-10|11.423611111111112|0|5.100694444444445|0|76.90972222222221|0|23.730208333333326|0
0|2020-02-11|3.8125|0|-4.25|0|71.41666666666667|0|23.743125000000003|0
0|2020-02-12|13.309027777777777|0|6.375|0|74.19791666666667|0|23.654236111111118|0
0|2020-02-13|18.802083333333332|0|10.947916666666666|0|72.54166666666667|0|23.708020833333336|0
0|2020-02-14|27.916666666666668|0|10.875|0|52.333333333333336|0|23.677083333333332|0
0|2020-02-15|27.166666666666668|0|15.4375|0|63.020833333333336|0|23.702083333333334|0
0|2020-02-16|36.020833333333336|0|23.5|0|61.458333333333336|0|23.618958333333328|0
0|2020-02-17|25.391666666666666|0|16.341666666666665|0|69.26666666666667|0|23.666916666666665|0
0|2020-02-18|13.958333333333334|0|3.2083333333333335|0|63.833333333333336|0|23.782083333333333|0
0|2020-02-19|11.75|0|1.875|0|66.29166666666667|0|23.825000000000006|0
0|2020-02-20|2.6458333333333335|0|-7.395833333333333|0|65.9375|0|24.029999999999998|0
0|2020-02-21|12.125|0|0.7916666666666666|0|63.75|0|23.915833333333335|0
0|2020-02-22|26.6875|0|16.020833333333332|0|66.52083333333333|0|23.754791666666666|0
0|2020-02-23|29.15178571428571|0|24.36904761904762|0|82.93749999999999|0|23.659285714285726|0
0|2020-02-24|24.958333333333332|0|14.75|0|66.125|0|23.643124999999994|0
0|2020-02-25|14.104166666666666|0|5.129166666666666|0|68.87083333333334|0|23.93385416666666|0
0|2020-02-26|11.854166666666666|0|0.8333333333333334|0|63.020833333333336|0|23.972916666666666|0
0|2020-02-27|22.375|0|10.166666666666666|0|61.666666666666664|0|23.930833333333343|0
0|2020-02-28|24.458333333333332|0|11.916666666666666|0|60.541666666666664|0|23.93375|0
0|2020-02-29|30.791666666666668|0|13.5|0|52.791666666666664|0|23.650416666666658|0
0|2020-03-01|37.03055555555556|0|22.70347222222222|0|58.47291666666666|0|23.504736111111114|0
0|2020-03-02|26.28333333333333|0|18.7625|0|74.14583333333333|0|23.62888888888889|0
0|2020-03-03|24.416666666666668|0|13.5|0|65.66666666666667|0|23.722916666666663|0
0|2020-03-04|26.958333333333332|0|15.125|0|63.041666666666664|0|23.807083333333335|0
0|2020-03-05|30.458333333333332|0|17.416666666666668|0|60.583333333333336|0|23.955000000000002|0
0|2020-03-06|34.208333333333336|0|18.916666666666668|0|57.375|0|23.862916666666663|0
0|2020-03-07|39.5|0|24.041666666666668|0|56.625|0|23.65625|0
0|2020-03-08|39.76388888888889|0|31.666666666666668|0|73.72222222222221|0|23.60173611111111|0
0|2020-03-09|36.88888888888889|0|27.59375|0|73.60416666666667|0|23.748159722222216|0
0|2020-03-10|35.333333333333336|0|27.583333333333332|0|73.95833333333333|0|23.82875|0
0|2020-03-11|39.84722222222222|0|29.944444444444443|0|68.51388888888889|0|23.74263888888888|0
0|2020-03-12|42.25|0|29.666666666666668|0|63.916666666666664|0|23.635000000000005|0
0|2020-03-13|35.989583333333336|0|29.413194444444446|0|78.3888888888889|0|23.50520833333333|0
0|2020-03-14|40.125|0|28.916666666666668|0|65.29166666666667|0|23.679166666666664|0
0|2020-03-15|41.375|0|25.833333333333332|0|57.875|0|23.732083333333335|0
0|2020-03-16|41.75|0|22.166666666666668|0|51.666666666666664|0|23.708333333333332|0
0|2020-03-17|41.625|0|21.291666666666668|0|49.875|0|23.58041666666666|0
0|2020-03-18|39.354166666666664|0|26.1875|0|60.8125|0|23.506250000000005|0
0|2020-03-19|31.53759920634921|0|29.301091269841265|0|91.4001984126984|0|23.5013125|0
0|2020-03-20|32.07490079365079|0|27.271527777777777|0|83.85868055555555|0|23.790823412698415|0
0|2020-03-21|34.375|0|24.583333333333332|0|70.45833333333333|0|23.764583333333334|0
0|2020-03-22|35.50416666666667|0|26.26111111111111|0|72.19444444444444|0|23.725416666666664|0
0|2020-03-23|34.833333333333336|0|27.145833333333332|0|74.13194444444444|0|23.653958333333332|0
0|2020-03-24|42.208333333333336|0|28.166666666666668|0|58.958333333333336|0|23.646249999999995|0
0|2020-03-25|45.083333333333336|0|21.666666666666668|0|40.958333333333336|0|23.496250000000003|0
0|2020-03-26|41.3125|0|17.458333333333332|0|42.895833333333336|0|23.425416666666663|0
0|2020-03-27|29.22361111111111|0|22.993055555555554|0|78.36805555555556|0|23.470069444444444|0
0|2020-03-28|27.961805555555554|0|17.444444444444446|0|66.18402777777779|0|23.68069444444444|0
0|2020-03-29|35.208333333333336|0|22.666666666666668|0|62.541666666666664|0|23.70625|0
0|2020-03-30|38.35138888888889|0|28.125|0|70.01944444444445|0|23.726006944444446|0
0|2020-03-31|45.208333333333336|0|23.875|0|47.75|0|23.68583333333333|0
0|2020-04-01|52.333333333333336|0|21.291666666666668|0|31.708333333333332|0|23.436666666666667|0
0|2020-04-02|29.50208333333333|0|21.01319444444444|0|72.81825396825397|0|23.566988095238102|0
0|2020-04-03|23.090277777777782|0|12.673611111111109|0|68.35416666666667|0|23.67118055555555|0
0|2020-04-04|38.708333333333336|0|19.5|0|51.208333333333336|0|23.548333333333336|0
0|2020-04-05|46.208333333333336|0|24.708333333333332|0|46.875|0|23.510833333333327|0
0|2020-04-06|46.166666666666664|0|19.625|0|42.25|0|23.58333333333333|0
0|2020-04-07|45.166666666666664|0|15.416666666666666|0|39.791666666666664|0|23.724166666666672|0
0|2020-04-08|44.875|0|18.25|0|40.0|0|23.767916666666668|0
0|2020-04-09|49.3125|0|24.229166666666668|0|43.145833333333336|0|23.68812500000001|0
0|2020-04-10|45.9375|0|26.875|0|54.1875|0|23.645208333333333|0
0|2020-04-11|43.46527777777778|0|21.8125|0|49.36805555555555|0|23.495763888888884|0
0|2020-04-12|33.05|0|23.056944444444444|0|68.02222222222223|0|23.545333333333332|0
0|2020-04-13|25.875|0|13.548611111111112|0|62.875|0|23.662222222222223|0
0|2020-04-14|27.416666666666668|0|5.583333333333333|0|45.458333333333336|0|23.78|0
0|2020-04-15|36.5|0|17.979166666666668|0|50.041666666666664|0|23.639583333333338|0
0|2020-04-16|29.93303571428571|0|24.594444444444445|0|81.09404761904761|0|23.641746031746028|0
0|2020-04-17|31.166666666666668|0|16.041666666666668|0|59.375|0|23.75125|0
0|2020-04-18|38.11805555555556|0|28.416666666666668|0|69.59027777777777|0|23.606111111111108|0
0|2020-04-19|41.979166666666664|0|28.479166666666668|0|65.375|0|23.640833333333344|0
0|2020-04-20|44.041666666666664|0|27.0|0|57.333333333333336|0|23.70416666666667|0
0|2020-04-21|45.916666666666664|0|21.208333333333332|0|44.208333333333336|0|23.67625|0
0|2020-04-22|46.979166666666664|0|21.541666666666668|0|41.854166666666664|0|23.72|0
0|2020-04-23|44.15277777777777|0|28.847222222222218|0|56.34027777777777|0|23.68284722222222|0
0|2020-04-24|44.333333333333336|0|26.333333333333332|0|54.541666666666664|0|23.787083333333328|0
0|2020-04-25|48.75|0|24.0|0|44.0|0|23.842083333333335|0
0|2020-04-26|46.291666666666664|0|30.916666666666668|0|56.625|0|23.794166666666655|0
0|2020-04-27|54.729166666666664|0|28.6875|0|45.125|0|23.756249999999994|0
0|2020-04-28|54.083333333333336|0|24.895833333333332|0|37.708333333333336|0|23.84958333333334|0
0|2020-04-29|54.166666666666664|0|24.0|0|37.208333333333336|0|23.887916666666673|0
0|2020-04-30|60.979166666666664|0|28.958333333333332|0|36.416666666666664|0|23.714166666666667|0
0|2020-05-01|59.166666666666664|0|33.75|0|46.083333333333336|0|23.6925|0
0|2020-05-02|50.77777777777777|0|38.97222222222222|0|65.50694444444444|0|23.757430555555555|0
0|2020-05-03|53.416666666666664|0|36.958333333333336|0|58.416666666666664|0|23.70166666666667|0
0|2020-05-04|45.52777777777778|0|28.854166666666668|0|57.631944444444436|0|23.83125|0
0|2020-05-05|46.416666666666664|0|16.375|0|38.791666666666664|0|23.90958333333333|0
0|2020-05-06|53.583333333333336|0|19.083333333333332|0|33.020833333333336|0|23.81125|0
0|2020-05-07|48.333333333333336|0|14.333333333333334|0|30.916666666666668|0|23.81|0
0|2020-05-08|46.666666666666664|0|16.583333333333332|0|35.0|0|23.82208333333334|0
