|dates|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.data|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hendry_Florida_UnitedStates.AveragePrecipitation.data|Hendry_Florida_UnitedStates.AveragePrecipitation.missing|Hendry_Florida_UnitedStates.AverageWindDirection.data|Hendry_Florida_UnitedStates.AverageWindDirection.missing|Hendry_Florida_UnitedStates.AverageWindSpeed.data|Hendry_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|12|0.0|12|139.0|0|3.5833333333333335|0
