|dates|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Charles_Missouri_UnitedStates.AveragePrecipitation.data|St.Charles_Missouri_UnitedStates.AveragePrecipitation.missing|St.Charles_Missouri_UnitedStates.AverageWindDirection.data|St.Charles_Missouri_UnitedStates.AverageWindDirection.missing|St.Charles_Missouri_UnitedStates.AverageWindSpeed.data|St.Charles_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.66666666666666|0|7.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|86.66666666666667|0|2.875|0
0|2020-01-03|0.0|0|0.0|0|255.20833333333334|0|5.6875|0
0|2020-01-04|0.0|0|0.0|0|218.2638888888889|0|8.090277777777779|0
0|2020-01-05|0.0|0|0.0|0|188.33333333333334|0|7.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|61.25|0|2.5|0
0|2020-01-07|0.0|0|0.0|0|230.41666666666666|0|8.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|111.25|0|6.333333333333333|0
0|2020-01-09|0.0|0|0.02001388888888889|0|146.76388888888889|0|10.1875|0
0|2020-01-10|0.021041666666666667|0|0.06610119047619048|0|118.53075396825396|0|5.925793650793651|0
0|2020-01-11|0.105|0|0.02952380952380952|0|300.13392857142856|0|10.471230158730158|0
0|2020-01-12|0.015416666666666667|0|0.0|0|178.33333333333334|0|5.583333333333333|0
0|2020-01-13|0.0|0|0.0|0|111.66666666666667|0|5.111111111111112|0
0|2020-01-14|0.0|0|0.0|0|47.604166666666664|0|1.3729166666666668|0
0|2020-01-15|0.0|0|0.0|0|195.69444444444446|0|7.170833333333333|0
0|2020-01-16|0.0|0|0.0|0|208.125|0|8.5625|0
0|2020-01-17|0.0|0|0.023451388888888886|0|87.64583333333333|0|7.964583333333333|0
0|2020-01-18|0.013166666666666667|0|0.02198611111111111|0|249.5|0|15.825000000000001|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|308.61111111111114|0|13.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|223.5972222222222|0|4.4319444444444445|0
0|2020-01-21|0.0|0|0.0|0|119.79166666666667|0|5.479166666666667|0
0|2020-01-22|0.0|0|0.0020833333333333333|0|123.54166666666667|0|5.875|0
0|2020-01-23|0.007083333333333334|0|0.010472222222222223|0|62.486111111111114|0|2.604861111111111|0
0|2020-01-24|0.003472222222222222|0|0.0|0|148.4722222222222|0|4.569444444444445|0
0|2020-01-25|0.0|0|0.0|0|210.625|0|7.6875|0
0|2020-01-26|0.0|0|0.0|0|60.27777777777778|0|1.7083333333333333|0
0|2020-01-27|0.0|0|0.0|0|164.82638888888889|0|5.128472222222222|0
0|2020-01-28|0.0|0|0.0|0|85.41666666666667|0|4.388888888888888|0
0|2020-01-29|0.0008333333333333334|0|0.0009027777777777778|0|111.73611111111113|0|5.861111111111111|0
0|2020-01-30|0.00010416666666666667|0|0.0|0|60.729166666666664|0|1.0625|0
0|2020-01-31|0.0|0|0.0|0|36.041666666666664|0|0.6875|0
0|2020-02-01|0.0|0|0.0|0|188.2638888888889|0|6.333333333333333|0
0|2020-02-02|0.0|0|0.0|0|178.33333333333334|0|8.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|131.25|0|4.791666666666667|0
0|2020-02-04|0.0|0|0.0031249999999999997|0|120.0|0|10.875|0
0|2020-02-05|0.001875|0|0.010361111111111113|0|56.47222222222222|0|9.256944444444445|0
0|2020-02-06|0.01375|0|0.0|0|280.90277777777777|0|8.11111111111111|0
0|2020-02-07|0.0|0|0.0008333333333333334|0|196.94444444444443|0|4.666666666666667|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|209.79166666666666|0|7.798611111111111|0
0|2020-02-09|0.0004166666666666667|0|0.016666666666666666|0|156.66666666666666|0|7.020833333333333|0
0|2020-02-10|0.010833333333333334|0|0.0004166666666666667|0|266.11111111111114|0|6.4375|0
0|2020-02-11|0.0|0|0.0|0|180.0|0|4.208333333333333|0
0|2020-02-12|0.0|0|0.017291666666666667|0|95.83333333333333|0|4.145833333333333|0
0|2020-02-13|0.009166666666666667|0|0.0|0|309.65277777777777|0|13.479166666666666|0
0|2020-02-14|0.0|0|0.0|0|170.83333333333334|0|5.666666666666667|0
0|2020-02-15|0.0|0|0.0|0|113.75|0|5.125|0
0|2020-02-16|0.0|0|0.0|0|39.583333333333336|0|3.125|0
0|2020-02-17|0.0|0|0.004375|0|80.55555555555556|0|3.6770833333333335|0
0|2020-02-18|0.0011458333333333333|0|0.0|0|259.09722222222223|0|8.545138888888888|0
0|2020-02-19|0.0|0|0.0|0|25.416666666666668|0|5.5|0
0|2020-02-20|0.0|0|0.0|0|158.54166666666666|0|8.854166666666666|0
0|2020-02-21|0.0|0|0.0|0|123.33333333333333|0|3.7916666666666665|0
0|2020-02-22|0.0|0|0.0|0|184.58333333333334|0|6.666666666666667|0
0|2020-02-23|0.0|0|0.0|0|172.5|0|5.916666666666667|0
0|2020-02-24|0.0017708333333333335|0|0.03256944444444445|0|73.57638888888889|0|7.329861111111111|0
0|2020-02-25|0.03125|0|0.002361111111111111|0|300.90277777777777|0|9.645833333333332|0
0|2020-02-26|0.000625|0|0.0013819444444444443|0|315.3541666666667|0|12.125|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|211.66666666666666|0|7.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|207.91666666666666|0|7.5625|0
0|2020-02-29|0.0|0|0.0|0|86.66666666666667|0|4.0|0
0|2020-03-01|0.0|0|0.0|0|154.93055555555557|0|8.743055555555555|0
0|2020-03-02|0.0062499999999999995|0|0.008958333333333334|0|147.8472222222222|0|4.173611111111111|0
0|2020-03-03|0.0|0|0.0|0|183.8888888888889|0|7.402777777777778|0
0|2020-03-04|0.0|0|0.0|0|135.0|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|238.33333333333334|0|12.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|238.75|0|10.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|104.16666666666667|0|5.458333333333333|0
0|2020-03-08|0.0|0|0.0|0|186.04166666666666|0|9.458333333333334|0
0|2020-03-09|0.0|0|0.018819444444444448|0|178.88888888888889|0|9.322916666666666|0
0|2020-03-10|0.025833333333333333|0|0.0014583333333333334|0|216.18055555555554|0|8.4375|0
