|dates|Polk_Texas_UnitedStates.AverageDailyTemperature.data|Polk_Texas_UnitedStates.AverageDailyTemperature.missing|Polk_Texas_UnitedStates.AverageDewPoint.data|Polk_Texas_UnitedStates.AverageDewPoint.missing|Polk_Texas_UnitedStates.AverageRelativeHumidity.data|Polk_Texas_UnitedStates.AverageRelativeHumidity.missing|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.data|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.479166666666664|0|38.875|0|73.22916666666667|0|29.680000000000003|0
0|2020-01-02|54.98749999999999|0|53.41388888888889|0|94.53749999999998|0|29.390493055555552|0
0|2020-01-03|56.21875|0|51.302083333333336|0|84.78472222222221|0|29.59277777777778|0
0|2020-01-04|48.291666666666664|0|38.541666666666664|0|73.125|0|29.98583333333333|0
0|2020-01-05|52.333333333333336|0|40.791666666666664|0|69.58333333333333|0|29.96708333333333|0
0|2020-01-06|56.0|0|46.25|0|72.25|0|29.84458333333333|0
0|2020-01-07|48.625|0|31.416666666666668|0|58.5|0|30.044583333333335|0
0|2020-01-08|49.958333333333336|0|35.0|0|61.791666666666664|0|29.987499999999994|0
0|2020-01-09|64.30208333333333|0|59.083333333333336|0|83.3125|0|29.76552083333334|0
0|2020-01-10|70.72123015873017|0|65.30317460317461|0|83.1329365079365|0|29.562285714285718|0
0|2020-01-11|46.31597222222222|0|42.10243055555556|0|85.62847222222221|0|29.739166666666666|0
0|2020-01-12|42.708333333333336|0|37.854166666666664|0|83.85416666666667|0|29.91020833333333|0
0|2020-01-13|54.46875|0|49.854166666666664|0|85.45833333333333|0|29.87253472222223|0
0|2020-01-14|65.11666666666666|0|63.511805555555554|0|94.5673611111111|0|29.785402777777772|0
0|2020-01-15|70.41666666666667|0|67.0625|0|89.22916666666667|0|29.79572916666667|0
0|2020-01-16|63.25763888888889|0|60.70763888888889|0|91.46388888888889|0|29.968569444444444|0
0|2020-01-17|60.333333333333336|0|56.229166666666664|0|86.4375|0|29.917500000000004|0
0|2020-01-18|63.612500000000004|0|56.33958333333334|0|78.45208333333333|0|29.87752083333333|0
0|2020-01-19|45.916666666666664|0|25.583333333333332|0|48.166666666666664|0|30.141666666666662|0
