|dates|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.data|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.missing|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.8125|0|30.208333333333332|0|74.875|0|29.33635416666664|0
0|2020-01-02|42.760416666666664|0|38.598958333333336|0|86.15625|0|29.409114583333363|0
0|2020-01-03|50.223958333333336|0|50.057291666666664|0|99.328125|0|29.29401041666669|0
0|2020-01-04|54.822916666666664|0|48.71875|0|82.05208333333333|0|29.195937499999996|0
0|2020-01-05|39.916666666666664|0|28.28125|0|66.48958333333333|0|29.52291666666666|0
0|2020-01-06|39.927083333333336|0|28.458333333333332|0|71.25|0|29.495729166666706|0
0|2020-01-07|40.895833333333336|0|33.197916666666664|0|77.14583333333333|0|29.41489583333333|0
0|2020-01-08|41.28125|0|26.4375|0|62.416666666666664|0|29.674062500000016|0
0|2020-01-09|41.104166666666664|0|28.145833333333332|0|64.64583333333333|0|29.968125000000033|0
0|2020-01-10|51.09375|0|44.708333333333336|0|79.28125|0|29.878958333333355|0
0|2020-01-11|64.26041666666667|0|62.09375|0|92.84375|0|29.596041666666675|0
0|2020-01-12|64.23958333333333|0|59.645833333333336|0|85.94791666666667|0|29.608125000000012|0
0|2020-01-13|63.552083333333336|0|63.3125|0|99.26041666666667|0|29.715520833333304|0
0|2020-01-14|62.609375|0|61.921875|0|97.52083333333333|0|29.59187500000002|0
0|2020-01-15|59.130208333333336|0|56.484375|0|91.98958333333333|0|29.553854166666667|0
0|2020-01-16|57.197916666666664|0|39.625|0|59.958333333333336|0|29.59812499999997|0
0|2020-01-17|41.817708333333336|0|16.911458333333332|0|37.114583333333336|0|29.97182291666667|0
0|2020-01-18|39.708333333333336|0|29.229166666666668|0|68.63541666666667|0|29.732395833333324|0
0|2020-01-19|46.427083333333336|0|32.197916666666664|0|65.23958333333333|0|29.369270833333292|0
0|2020-01-20|31.34375|0|14.645833333333334|0|50.854166666666664|0|29.691979166666666|0
0|2020-01-21|30.364583333333332|0|10.854166666666666|0|46.09375|0|29.785104166666684|0
0|2020-01-22|32.395833333333336|0|15.427083333333334|0|52.208333333333336|0|29.768020833333328|0
0|2020-01-23|36.427083333333336|0|24.572916666666668|0|63.145833333333336|0|29.688958333333343|0
0|2020-01-24|49.479166666666664|0|46.489583333333336|0|89.96875|0|29.43322916666668|0
0|2020-01-25|47.15625|0|39.979166666666664|0|77.75|0|29.3261458333333|0
0|2020-01-26|38.802083333333336|0|30.114583333333332|0|75.4375|0|29.370000000000022|0
0|2020-01-27|41.4375|0|37.8125|0|87.51041666666667|0|29.268072916666668|0
0|2020-01-28|40.90625|0|33.46875|0|78.13541666666667|0|29.357916666666657|0
0|2020-01-29|39.84375|0|32.125|0|75.85416666666667|0|29.45302083333333|0
0|2020-01-30|41.947916666666664|0|32.208333333333336|0|70.04166666666667|0|29.555520833333333|0
0|2020-01-31|34.96875|0|32.520833333333336|0|90.32291666666667|0|29.592708333333352|0
0|2020-02-01|40.328125|0|38.567708333333336|0|93.72395833333333|0|29.327499999999976|0
0|2020-02-02|48.020833333333336|0|32.322916666666664|0|60.239583333333336|0|29.240520833333324|0
0|2020-02-03|56.03125|0|38.010416666666664|0|53.958333333333336|0|29.366354166666664|0
0|2020-02-04|59.895833333333336|0|46.5625|0|62.114583333333336|0|29.350729166666657|0
0|2020-02-05|60.671875|0|58.171875|0|91.93229166666667|0|29.295156249999973|0
0|2020-02-06|61.125|0|60.583333333333336|0|98.11458333333333|0|28.94708333333332|0
0|2020-02-07|47.958333333333336|0|36.130208333333336|0|65.19791666666667|0|28.99682291666667|0
0|2020-02-08|33.46875|0|27.791666666666668|0|81.77083333333333|0|29.663489583333355|0
0|2020-02-09|40.932291666666664|0|32.0625|0|73.90104166666667|0|29.83708333333333|0
0|2020-02-10|47.302083333333336|0|42.34375|0|84.09375|0|29.656770833333354|0
0|2020-02-11|64.67708333333333|0|61.09375|0|88.82291666666667|0|29.35958333333332|0
0|2020-02-12|56.859375|0|50.0|0|78.765625|0|29.44505208333335|0
0|2020-02-13|62.0|0|56.645833333333336|0|83.73958333333333|0|29.242708333333365|0
0|2020-02-14|44.25|0|26.921875|0|51.739583333333336|0|29.658072916666672|0
0|2020-02-15|35.239583333333336|0|21.145833333333332|0|58.239583333333336|0|29.8546875|0
0|2020-02-16|41.15625|0|34.833333333333336|0|80.1875|0|29.599062500000006|0
0|2020-02-17|46.848958333333336|0|38.270833333333336|0|76.61458333333333|0|29.54458333333332|0
0|2020-02-18|52.270833333333336|0|47.96875|0|85.98958333333333|0|29.537916666666643|0
0|2020-02-19|49.354166666666664|0|45.614583333333336|0|87.80729166666667|0|29.654375000000027|0
0|2020-02-20|38.583333333333336|0|33.5625|0|83.99479166666667|0|29.719739583333325|0
0|2020-02-21|32.479166666666664|0|26.453125|0|79.96875|0|29.81567708333333|0
0|2020-02-22|35.401041666666664|0|24.28125|0|71.10416666666667|0|29.779427083333285|0
0|2020-02-23|41.979166666666664|0|29.458333333333332|0|67.125|0|29.61916666666669|0
0|2020-02-24|46.21875|0|40.1875|0|80.11458333333333|0|29.441354166666684|0
0|2020-02-25|54.895833333333336|0|53.354166666666664|0|95.03125|0|29.2309375|0
0|2020-02-26|53.583333333333336|0|49.208333333333336|0|86.33333333333333|0|29.18927083333334|0
0|2020-02-27|41.208333333333336|0|21.21875|0|47.5|0|29.371041666666684|0
0|2020-02-28|37.78125|0|26.09375|0|67.53125|0|29.42916666666665|0
0|2020-02-29|37.0|0|22.8125|0|63.166666666666664|0|29.475625000000022|0
0|2020-03-01|39.791666666666664|0|22.71875|0|57.09375|0|29.638125000000002|0
0|2020-03-02|50.989583333333336|0|38.104166666666664|0|64.67708333333333|0|29.453333333333358|0
0|2020-03-03|55.46875|0|54.145833333333336|0|95.4375|0|29.219583333333336|0
0|2020-03-04|50.65625|0|42.489583333333336|0|76.875|0|29.36260416666668|0
0|2020-03-05|47.78125|0|43.760416666666664|0|86.95833333333333|0|29.438541666666683|0
0|2020-03-06|44.322916666666664|0|30.260416666666668|0|64.3125|0|29.369687499999987|0
0|2020-03-07|42.104166666666664|0|24.395833333333332|0|51.723958333333336|0|29.74416666666667|0
0|2020-03-08|42.854166666666664|0|26.8125|0|59.947916666666664|0|29.930208333333326|0
0|2020-03-09|49.96875|0|37.760416666666664|0|66.51041666666667|0|29.88864583333336|0
