|dates|Falls_Texas_UnitedStates.AveragePrecipitationTotal.data|Falls_Texas_UnitedStates.AveragePrecipitationTotal.missing|Falls_Texas_UnitedStates.AveragePrecipitation.data|Falls_Texas_UnitedStates.AveragePrecipitation.missing|Falls_Texas_UnitedStates.AverageWindDirection.data|Falls_Texas_UnitedStates.AverageWindDirection.missing|Falls_Texas_UnitedStates.AverageWindSpeed.data|Falls_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|127.70833333333333|0|7.645833333333333|0
0|2020-01-02|0.0|0|0.0|0|177.91666666666666|0|9.083333333333334|0
0|2020-01-03|0.0|0|0.0|0|261.4583333333333|0|9.0625|0
0|2020-01-04|0.0|0|0.0|0|141.25|0|4.854166666666667|0
0|2020-01-05|0.0|0|0.0|0|191.25|0|6.604166666666667|0
0|2020-01-06|0.0|0|0.0|0|240.625|0|4.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|163.75|0|4.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|100.41666666666667|0|9.25|0
0|2020-01-09|0.0|0|0.0|0|155.83333333333334|0|12.6875|0
0|2020-01-10|0.0|0|0.0|0|179.79166666666666|0|13.229166666666666|0
0|2020-01-11|0.0|0|0.0|0|250.41666666666666|0|9.3125|0
0|2020-01-12|0.0|0|0.0|0|132.70833333333334|0|6.854166666666667|0
0|2020-01-13|0.0|0|0.0|0|104.375|0|4.729166666666667|0
0|2020-01-14|0.0|0|0.0|0|121.66666666666667|0|5.958333333333333|0
0|2020-01-15|0.0|0|0.0|0|103.33333333333333|0|3.5416666666666665|0
0|2020-01-16|0.0|0|0.0|0|45.833333333333336|0|6.1875|0
0|2020-01-17|0.0|0|0.0|0|122.91666666666667|0|6.791666666666667|0
0|2020-01-18|0.0|0|0.0|0|291.0416666666667|0|11.208333333333334|0
0|2020-01-19|0.0|0|0.0|0|161.875|0|6.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|174.58333333333334|0|3.9583333333333335|0
0|2020-01-21|0.0|0|0.0|0|118.95833333333333|0|7.1875|0
0|2020-01-22|0.0|0|0.0|0|114.79166666666667|0|6.0|0
0|2020-01-23|0.0|0|0.0|0|125.83333333333333|0|3.4583333333333335|0
0|2020-01-24|0.0|0|0.0|0|161.45833333333334|0|4.875|0
0|2020-01-25|0.0|0|0.0|0|145.625|0|9.3125|0
0|2020-01-26|0.0|0|0.0|0|136.66666666666666|0|6.479166666666667|0
0|2020-01-27|0.0|0|0.0|0|57.083333333333336|0|3.9583333333333335|0
0|2020-01-28|0.0|0|0.0|0|198.95833333333334|0|12.520833333333334|0
0|2020-01-29|0.0|0|0.0|0|215.0|0|11.125|0
0|2020-01-30|0.0|0|0.0|0|52.083333333333336|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|194.16666666666666|0|3.9791666666666665|0
0|2020-02-01|0.0|0|0.0|0|222.29166666666666|0|5.25|0
0|2020-02-02|0.0|0|0.0|0|178.54166666666666|0|8.1875|0
0|2020-02-03|0.0|0|0.0|0|175.83333333333334|0|12.3125|0
0|2020-02-04|0.0|0|0.0|0|271.6666666666667|0|14.833333333333334|0
0|2020-02-05|0.0|0|0.0|0|318.75|0|15.583333333333334|0
0|2020-02-06|0.0|0|0.0|0|243.125|0|8.5625|0
0|2020-02-07|0.0|0|0.0|0|221.875|0|4.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|195.83333333333334|0|6.791666666666667|0
0|2020-02-09|0.0|0|0.0|0|161.25|0|10.291666666666666|0
0|2020-02-10|0.0|0|0.0|0|278.3333333333333|0|9.979166666666666|0
0|2020-02-11|0.0|0|0.0|0|246.875|0|11.229166666666666|0
0|2020-02-12|0.0|0|0.0|0|131.875|0|6.791666666666667|0
0|2020-02-13|0.0|0|0.0|0|118.75|0|7.833333333333333|0
0|2020-02-14|0.0|0|0.0|0|74.375|0|4.875|0
0|2020-02-15|0.0|0|0.0|0|148.125|0|7.75|0
0|2020-02-16|0.0|0|0.0|0|171.04166666666666|0|7.5|0
0|2020-02-17|0.0|0|0.0|0|174.16666666666666|0|9.729166666666666|0
0|2020-02-18|0.0|0|0.0|0|243.95833333333334|0|11.1875|0
0|2020-02-19|0.0|0|0.0|0|53.541666666666664|0|8.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|98.54166666666667|0|11.895833333333334|0
0|2020-02-21|0.0|0|0.0|0|170.83333333333334|0|6.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|167.70833333333334|0|6.4375|0
0|2020-02-23|0.0|0|0.0|0|143.125|0|8.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|198.33333333333334|0|9.729166666666666|0
0|2020-02-25|0.0|0|0.0|0|226.45833333333334|0|9.666666666666666|0
0|2020-02-26|0.0|0|0.0|0|324.7916666666667|0|14.208333333333334|0
0|2020-02-27|0.0|0|0.0|0|216.875|0|6.125|0
0|2020-02-28|0.0|0|0.0|0|128.95833333333334|0|4.1875|0
0|2020-02-29|0.0|0|0.0|0|123.75|0|9.229166666666666|0
0|2020-03-01|0.0|0|0.0|0|176.66666666666666|0|14.0|0
0|2020-03-02|0.0|0|0.0|0|132.29166666666666|0|6.958333333333333|0
0|2020-03-03|0.0|0|0.0|0|107.91666666666667|0|3.6458333333333335|0
0|2020-03-04|0.0|0|0.0|0|136.25|0|14.416666666666666|0
0|2020-03-05|0.0|0|0.0|0|330.2083333333333|0|9.416666666666666|0
0|2020-03-06|0.0|0|0.0|0|161.25|0|5.5|0
0|2020-03-07|0.0|0|0.0|0|96.66666666666667|0|5.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|139.79166666666666|0|9.354166666666666|0
0|2020-03-09|0.0|0|0.0|0|174.375|0|12.208333333333334|0
0|2020-03-10|0.0|0|0.0|0|156.875|0|5.583333333333333|0
0|2020-03-11|0.0|0|0.0|0|168.95833333333334|0|8.291666666666666|0
0|2020-03-12|0.0|0|0.0|0|169.58333333333334|0|11.291666666666666|0
0|2020-03-13|0.0|0|0.0|0|145.20833333333334|0|8.729166666666666|0
0|2020-03-14|0.0|0|0.0|0|140.0|0|5.8125|0
0|2020-03-15|0.0|0|0.0|0|87.08333333333333|0|7.75|0
0|2020-03-16|0.0|0|0.0|0|95.41666666666667|0|5.75|0
0|2020-03-17|0.0|0|0.0|0|128.75|0|6.916666666666667|0
0|2020-03-18|0.0|0|0.0|0|137.29166666666666|0|8.9375|0
0|2020-03-19|0.0|0|0.0|0|131.45833333333334|0|9.9375|0
0|2020-03-20|0.0|0|0.0|0|232.54166666666666|0|10.291666666666666|0
0|2020-03-21|0.0|0|0.0|0|160.20833333333334|0|8.8125|0
0|2020-03-22|0.0|0|0.0|0|53.75|0|3.3958333333333335|0
0|2020-03-23|0.0|0|0.0|0|61.666666666666664|0|2.75|0
0|2020-03-24|0.0|0|0.0|0|206.25|0|9.520833333333334|0
0|2020-03-25|0.0|0|0.0|0|78.75|0|5.416666666666667|0
0|2020-03-26|0.0|0|0.0|0|153.75|0|10.208333333333334|0
0|2020-03-27|0.0|0|0.0|0|162.29166666666666|0|13.270833333333334|0
