|dates|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.missing|KingandQueen_Virginia_UnitedStates.AverageWindDirection.data|KingandQueen_Virginia_UnitedStates.AverageWindDirection.missing|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.data|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|130.9375|0|3.84375|0
0|2020-01-02|0.0|0|0.0|0|142.70833333333334|0|4.614583333333333|0
0|2020-01-03|0.001875|0|0.004270833333333335|0|176.66666666666666|0|6.489583333333333|0
0|2020-01-04|0.0016666666666666668|0|0.006770833333333334|0|214.89583333333334|0|5.447916666666667|0
0|2020-01-05|0.004583333333333333|0|0.0|0|213.33333333333334|0|6.260416666666667|0
0|2020-01-06|0.0|0|0.0|0|155.57291666666666|0|4.359375|0
0|2020-01-07|0.0|0|0.007604166666666666|0|120.10416666666667|0|3.8958333333333335|0
0|2020-01-08|0.005208333333333333|0|0.0|0|209.375|0|7.21875|0
0|2020-01-09|0.0|0|0.0|0|83.125|0|2.71875|0
0|2020-01-10|0.0|0|0.0|0|118.54166666666667|0|3.9583333333333335|0
0|2020-01-11|0.0|0|0.0|0|169.84375|0|10.25|0
0|2020-01-12|0.0027083333333333334|0|0.003958333333333334|0|151.45833333333334|0|7.864583333333333|0
0|2020-01-13|0.0|0|0.0|0|71.66666666666667|0|1.8645833333333333|0
0|2020-01-14|0.009791666666666666|0|0.018645833333333337|0|45.9375|0|1.9895833333333333|0
0|2020-01-15|0.001875|0|0.0|0|73.95833333333333|0|1.8333333333333333|0
0|2020-01-16|0.0|0|0.0|0|275.5208333333333|0|8.885416666666666|0
0|2020-01-17|0.0|0|0.0|0|233.4375|0|6.75|0
0|2020-01-18|0.00020833333333333335|0|0.003750000000000001|0|123.4375|0|4.291666666666667|0
0|2020-01-19|0.0025|0|0.0|0|270.4166666666667|0|8.479166666666666|0
0|2020-01-20|0.0|0|0.0|0|298.9583333333333|0|7.71875|0
