|dates|Broward_Florida_UnitedStates.AveragePrecipitationTotal.data|Broward_Florida_UnitedStates.AveragePrecipitationTotal.missing|Broward_Florida_UnitedStates.AveragePrecipitation.data|Broward_Florida_UnitedStates.AveragePrecipitation.missing|Broward_Florida_UnitedStates.AverageWindDirection.data|Broward_Florida_UnitedStates.AverageWindDirection.missing|Broward_Florida_UnitedStates.AverageWindSpeed.data|Broward_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.66666666666666|0|3.8333333333333335|0
0|2020-01-02|0.0|0|0.0|0|105.625|0|7.145833333333333|0
0|2020-01-03|0.0|0|0.0|0|140.06944444444446|0|9.4375|0
0|2020-01-04|0.0|0|0.001875|0|219.47916666666666|0|11.760416666666666|0
0|2020-01-05|0.002916666666666667|0|0.0|0|265.2083333333333|0|9.5625|0
0|2020-01-06|0.0|0|0.0|0|271.6666666666667|0|6.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|258.3333333333333|0|4.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|124.16666666666667|0|7.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|80.83333333333333|0|21.0|0
0|2020-01-10|0.0|0|0.00375|0|93.26388888888887|0|19.59722222222222|0
0|2020-01-11|0.0009375|0|0.0|0|119.2013888888889|0|16.819444444444446|0
0|2020-01-12|0.0|0|0.0008333333333333334|0|116.04166666666667|0|13.0|0
0|2020-01-13|0.0008333333333333334|0|0.0|0|99.72222222222221|0|12.993055555555557|0
0|2020-01-14|0.0|0|0.0|0|111.875|0|10.6875|0
0|2020-01-15|0.0|0|0.0|0|85.0|0|5.972222222222221|0
0|2020-01-16|0.0|0|0.0|0|62.5|0|3.9583333333333335|0
0|2020-01-17|0.004583333333333333|0|0.006041666666666667|0|89.58333333333333|0|12.791666666666666|0
0|2020-01-18|0.0016666666666666668|0|0.0|0|101.66666666666667|0|16.583333333333332|0
0|2020-01-19|0.0|0|0.0|0|172.08333333333334|0|7.458333333333333|0
0|2020-01-20|0.0|0|0.0|0|260.98611111111114|0|6.521527777777777|0
0|2020-01-21|0.0|0|0.0|0|321.6666666666667|0|11.833333333333334|0
0|2020-01-22|0.0|0|0.0008333333333333334|0|306.00694444444446|0|11.569444444444445|0
0|2020-01-23|0.004166666666666667|0|0.04754166666666667|0|220.61805555555557|0|6.91875|0
0|2020-01-24|0.075|0|0.011011904761904763|0|148.33333333333334|0|5.041666666666667|0
0|2020-01-25|0.0|0|0.0|0|181.11111111111111|0|4.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|250.0|0|5.125|0
0|2020-01-27|0.0|0|0.0|0|164.16666666666666|0|4.291666666666667|0
0|2020-01-28|0.0|0|0.0|0|174.58333333333334|0|4.875|0
0|2020-01-29|0.0|0|0.0|0|186.11111111111111|0|6.666666666666667|0
0|2020-01-30|0.0|0|0.0|0|210.20833333333334|0|6.479166666666667|0
0|2020-01-31|0.0|0|0.011111111111111112|0|118.54166666666667|0|4.749999999999999|0
0|2020-02-01|0.0|0|0.01625|0|244.1597222222222|0|9.345138888888888|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|267.77777777777777|0|7.763888888888889|0
0|2020-02-03|0.0|0|0.0|0|115.0|0|2.75|0
0|2020-02-04|0.0|0|0.0|0|74.58333333333333|0|4.333333333333333|0
0|2020-02-05|0.0|0|0.0|0|118.33333333333333|0|7.861111111111112|0
0|2020-02-06|0.0|0|0.0|0|165.83333333333334|0|13.895833333333334|0
0|2020-02-07|0.0022222222222222222|0|0.01888888888888889|0|242.36111111111111|0|8.274305555555555|0
0|2020-02-08|0.015416666666666667|0|0.0|0|162.5|0|8.791666666666666|0
0|2020-02-09|0.0|0|0.0|0|70.41666666666667|0|15.708333333333334|0
0|2020-02-10|0.0|0|0.0|0|103.61111111111113|0|15.361111111111109|0
0|2020-02-11|0.0|0|0.0|0|127.08333333333333|0|10.208333333333334|0
0|2020-02-12|0.0|0|0.0|0|124.30555555555556|0|9.722222222222223|0
0|2020-02-13|0.0|0|0.0|0|156.31944444444446|0|10.402777777777779|0
0|2020-02-14|0.0|0|0.013125000000000003|0|122.29166666666667|0|4.84375|0
0|2020-02-15|0.0043749999999999995|0|0.015555555555555557|0|145.0|0|10.434027777777779|0
0|2020-02-16|0.008888888888888889|0|0.01513888888888889|0|110.1388888888889|0|10.125|0
0|2020-02-17|0.018333333333333333|0|0.0|0|107.91666666666667|0|5.0|0
0|2020-02-18|0.0|0|0.0|0|106.59722222222221|0|11.666666666666666|0
0|2020-02-19|0.0|0|0.0|0|101.04166666666667|0|6.958333333333333|0
0|2020-02-20|0.0|0|0.00375|0|123.47222222222223|0|6.0|0
0|2020-02-21|0.001875|0|0.0005833333333333334|0|302.3125|0|11.240277777777777|0
0|2020-02-22|0.006666666666666667|0|0.013958333333333336|0|206.1111111111111|0|8.0625|0
0|2020-02-23|0.007916666666666667|0|0.00125|0|136.25|0|9.791666666666666|0
0|2020-02-24|0.0|0|0.0|0|127.08333333333333|0|10.458333333333334|0
0|2020-02-25|0.0|0|0.0|0|165.83333333333334|0|8.541666666666666|0
0|2020-02-26|0.0|0|0.003958333333333334|0|173.8888888888889|0|10.038194444444445|0
0|2020-02-27|0.0022916666666666667|0|0.0|0|251.875|0|8.416666666666666|0
0|2020-02-28|0.0|0|0.0|0|285.0|0|8.416666666666666|0
0|2020-02-29|0.0|0|0.0|0|249.16666666666666|0|6.166666666666667|0
0|2020-03-01|0.0|0|0.0|0|201.66666666666666|0|8.375|0
0|2020-03-02|0.0|0|0.0|0|125.0|0|12.875|0
0|2020-03-03|0.0|0|0.0|0|149.58333333333334|0|9.5|0
0|2020-03-04|0.0|0|0.0|0|124.58333333333333|0|7.458333333333333|0
0|2020-03-05|0.0|0|0.0|0|193.75|0|9.708333333333334|0
0|2020-03-06|0.0|0|0.0|0|263.8194444444444|0|8.784722222222221|0
0|2020-03-07|0.0|0|0.0|0|177.5|0|12.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|62.916666666666664|0|16.895833333333332|0
0|2020-03-09|0.0|0|0.00125|0|86.25|0|20.75|0
0|2020-03-10|0.013333333333333334|0|0.012500000000000002|0|94.58333333333333|0|14.416666666666666|0
0|2020-03-11|0.004166666666666667|0|0.00375|0|87.5|0|9.666666666666666|0
0|2020-03-12|0.0025|0|0.0016666666666666668|0|98.95833333333333|0|6.833333333333333|0
0|2020-03-13|0.0|0|0.0|0|52.5|0|7.041666666666667|0
0|2020-03-14|0.0|0|0.0|0|86.52777777777779|0|11.416666666666666|0
0|2020-03-15|0.0|0|0.0|0|90.41666666666667|0|8.770833333333334|0
0|2020-03-16|0.0|0|0.0|0|61.875|0|8.229166666666666|0
0|2020-03-17|0.0020833333333333333|0|0.0010416666666666667|0|90.72916666666667|0|11.5625|0
0|2020-03-18|0.0|0|0.0|0|88.19444444444446|0|10.861111111111109|0
0|2020-03-19|0.0|0|0.0|0|100.0|0|14.083333333333334|0
0|2020-03-20|0.0|0|0.0|0|106.52777777777779|0|12.513888888888888|0
0|2020-03-21|0.0|0|0.0|0|108.75|0|10.083333333333334|0
0|2020-03-22|0.0|0|0.0|0|101.25|0|9.833333333333334|0
0|2020-03-23|0.0|0|0.0|0|121.25|0|8.0|0
0|2020-03-24|0.0|0|0.0|0|130.83333333333334|0|7.0|0
0|2020-03-25|0.0|0|0.0|0|190.48611111111111|0|6.319444444444444|0
0|2020-03-26|0.0|0|0.0|0|165.41666666666666|0|6.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|58.75|0|5.541666666666667|0
0|2020-03-28|0.0|0|0.0|0|106.59722222222221|0|8.645833333333334|0
0|2020-03-29|0.0|0|0.0|0|118.54166666666667|0|9.729166666666666|0
0|2020-03-30|0.0|0|0.0|0|102.5|0|6.166666666666667|0
0|2020-03-31|0.0|0|0.0|0|220.55555555555557|0|11.055555555555555|0
0|2020-04-01|0.005833333333333334|0|0.005555555555555556|0|229.30555555555554|0|9.972222222222221|0
0|2020-04-02|0.0|0|0.0|0|160.83333333333334|0|6.791666666666667|0
0|2020-04-03|0.0|0|0.0|0|84.58333333333333|0|4.791666666666667|0
0|2020-04-04|0.0|0|0.0|0|102.91666666666667|0|5.333333333333333|0
0|2020-04-05|0.0|0|0.0025|0|106.66666666666667|0|4.375|0
0|2020-04-06|0.014583333333333332|0|0.010972222222222223|0|76.00694444444444|0|9.163194444444445|0
0|2020-04-07|0.0008333333333333334|0|0.0|0|102.08333333333333|0|9.5|0
0|2020-04-08|0.0|0|0.0|0|136.25|0|6.458333333333333|0
0|2020-04-09|0.0|0|0.0|0|261.6666666666667|0|10.9375|0
0|2020-04-10|0.0|0|0.0|0|211.04166666666666|0|10.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|79.89583333333333|0|12.135416666666666|0
0|2020-04-12|0.0|0|0.0|0|126.21527777777779|0|14.118055555555555|0
0|2020-04-13|0.0|0|0.0|0|157.39583333333334|0|12.114583333333334|0
0|2020-04-14|0.0|0|0.0|0|139.16666666666666|0|8.916666666666666|0
0|2020-04-15|0.0|0|0.0|0|191.45833333333334|0|9.979166666666666|0
0|2020-04-16|0.0|0|0.0008333333333333334|0|126.5625|0|7.003472222222222|0
