|dates|Marshall_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Marshall_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Marshall_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-02|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-03|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-04|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-05|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-06|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-07|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-08|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-09|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-10|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-11|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-12|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-13|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-14|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-15|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-16|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-17|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-18|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-19|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-20|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-21|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-22|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-23|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-24|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-25|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-26|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-27|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-28|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
0|2020-01-29|13540.5|0|812.5|0|5.660837455584199|0|14353.0|0
