|dates|Butler_Iowa_UnitedStates.AverageDailyTemperature.data|Butler_Iowa_UnitedStates.AverageDailyTemperature.missing|Butler_Iowa_UnitedStates.AverageDewPoint.data|Butler_Iowa_UnitedStates.AverageDewPoint.missing|Butler_Iowa_UnitedStates.AverageRelativeHumidity.data|Butler_Iowa_UnitedStates.AverageRelativeHumidity.missing|Butler_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Butler_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.541666666666664|0|24.291666666666668|0|72.54166666666667|0|28.60583333333334|0
0|2020-01-02|38.104166666666664|0|31.270833333333332|0|76.79166666666667|0|28.627569444444447|0
0|2020-01-03|33.50416666666667|0|28.698611111111116|0|83.03333333333333|0|28.894979166666673|0
0|2020-01-04|26.208333333333332|0|21.883333333333336|0|83.575|0|29.125791666666668|0
0|2020-01-05|34.458333333333336|0|24.833333333333332|0|68.08333333333333|0|29.032083333333336|0
0|2020-01-06|30.666666666666668|0|20.375|0|66.66666666666667|0|29.163749999999997|0
0|2020-01-07|27.847222222222218|0|19.52777777777778|0|71.38888888888889|0|29.133333333333326|0
0|2020-01-08|16.583333333333332|0|4.25|0|58.833333333333336|0|29.31416666666667|0
0|2020-01-09|37.75|0|27.375|0|67.04166666666667|0|28.87|0
0|2020-01-10|26.01388888888889|0|19.5|0|76.42708333333333|0|29.157222222222217|0
0|2020-01-11|18.0625|0|8.291666666666666|0|65.9375|0|29.128749999999997|0
0|2020-01-12|21.620833333333334|0|16.194444444444446|0|79.61527777777778|0|29.21647222222222|0
0|2020-01-13|28.96875|0|24.489583333333332|0|83.40625|0|29.193888888888896|0
0|2020-01-14|25.479166666666668|0|21.0625|0|83.5|0|29.139166666666668|0
0|2020-01-15|16.32986111111111|0|11.024305555555557|0|79.74305555555556|0|29.256423611111106|0
0|2020-01-16|-0.6041666666666666|0|-9.708333333333334|0|65.58333333333333|0|29.77437499999999|0
0|2020-01-17|17.530555555555555|0|11.609722222222222|0|77.73055555555555|0|29.39803472222222|0
0|2020-01-18|15.006944444444443|0|8.676388888888889|0|76.16041666666668|0|29.010402777777784|0
0|2020-01-19|3.236111111111111|0|-3.9236111111111107|0|72.02083333333333|0|29.486319444444444|0
0|2020-01-20|7.709722222222222|0|1.7986111111111114|0|77.05|0|29.668125000000003|0
0|2020-01-21|7.854166666666667|0|2.5520833333333326|0|79.0798611111111|0|29.46305555555556|0
0|2020-01-22|29.461805555555557|0|24.15625|0|80.75694444444444|0|29.058506944444442|0
0|2020-01-23|32.0625|0|28.979166666666668|0|88.05555555555554|0|29.00854166666666|0
0|2020-01-24|31.98125|0|28.290972222222223|0|86.28750000000001|0|28.971354166666675|0
0|2020-01-25|30.395833333333332|0|24.5|0|78.91666666666667|0|29.00562499999999|0
0|2020-01-26|28.034722222222225|0|23.930555555555557|0|84.49305555555556|0|28.999236111111113|0
0|2020-01-27|26.861111111111114|0|23.243055555555557|0|86.0|0|29.08989583333333|0
0|2020-01-28|20.375|0|16.270833333333332|0|84.45833333333333|0|29.18270833333335|0
0|2020-01-29|22.020833333333332|0|17.70486111111111|0|83.78819444444444|0|29.23680555555556|0
0|2020-01-30|25.07638888888889|0|19.256944444444443|0|78.7361111111111|0|29.197152777777763|0
0|2020-01-31|30.1875|0|26.98263888888889|0|87.78125|0|29.105486111111116|0
0|2020-02-01|35.395833333333336|0|29.361111111111114|0|79.29861111111111|0|28.891458333333333|0
0|2020-02-02|39.666666666666664|0|30.25|0|70.0|0|28.72875000000001|0
0|2020-02-03|30.4875|0|23.472916666666666|0|76.08194444444445|0|28.864722222222216|0
0|2020-02-04|23.416666666666668|0|11.541666666666666|0|60.708333333333336|0|29.20333333333333|0
0|2020-02-05|19.166666666666668|0|9.291666666666666|0|65.95833333333333|0|29.11791666666667|0
0|2020-02-06|19.208333333333332|0|8.875|0|66.45833333333333|0|28.776666666666674|0
0|2020-02-07|23.083333333333332|0|16.48611111111111|0|75.95138888888889|0|28.858611111111106|0
0|2020-02-08|13.194444444444445|0|3.069444444444444|0|65.0|0|29.16624999999999|0
0|2020-02-09|27.381944444444446|0|21.618055555555554|0|79.09722222222223|0|29.03812499999999|0
0|2020-02-10|17.59722222222222|0|11.572916666666666|0|77.78472222222223|0|29.196944444444444|0
0|2020-02-11|22.777777777777782|0|15.190972222222223|0|73.61111111111111|0|29.189375|0
0|2020-02-12|27.280555555555555|0|18.783333333333335|0|71.05069444444445|0|28.95868055555555|0
0|2020-02-13|-2.0625|0|-11.833333333333334|0|63.354166666666664|0|29.366249999999994|0
0|2020-02-14|2.8333333333333335|0|-7.208333333333333|0|63.416666666666664|0|29.42291666666667|0
0|2020-02-15|26.770833333333332|0|18.583333333333332|0|71.71527777777779|0|29.06284722222222|0
