|dates|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jones_SouthDakota_UnitedStates.AveragePrecipitation.data|Jones_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jones_SouthDakota_UnitedStates.AverageWindDirection.data|Jones_SouthDakota_UnitedStates.AverageWindDirection.missing|Jones_SouthDakota_UnitedStates.AverageWindSpeed.data|Jones_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|274.1666666666667|0|8.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|273.75|0|8.340277777777777|0
0|2020-01-03|0.0|0|0.0|0|256.875|0|12.059027777777777|0
0|2020-01-04|0.0|0|0.0|0|190.83333333333334|0|8.583333333333334|0
0|2020-01-05|0.0|0|0.0|0|268.3333333333333|0|12.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|259.5833333333333|0|10.333333333333334|0
0|2020-01-07|0.0|0|0.0|0|190.75|0|8.779166666666667|0
0|2020-01-08|0.0|0|0.0|0|132.5|0|12.194444444444443|0
0|2020-01-09|0.0|0|0.0|0|171.31944444444443|0|9.472222222222223|0
0|2020-01-10|0.0015277777777777779|0|0.0030902777777777773|0|106.28472222222223|0|6.149305555555556|0
0|2020-01-11|0.00125|0|0.0|0|126.25|0|9.375|0
0|2020-01-12|0.0|0|0.0|0|113.75|0|2.5416666666666665|0
0|2020-01-13|0.0|0|0.0|0|193.33333333333334|0|7.354166666666667|0
0|2020-01-14|0.0|0|0.0|0|150.06944444444443|0|12.243055555555555|0
0|2020-01-15|0.0|0|0.0|0|249.93055555555554|0|6.576388888888889|0
0|2020-01-16|0.0|0|0.0|0|115.20833333333333|0|11.8125|0
0|2020-01-17|0.0|0|0.0003125|0|208.36805555555554|0|15.538194444444445|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|307.9166666666667|0|14.25|0
0|2020-01-19|0.0|0|0.0|0|106.875|0|4.083333333333333|0
0|2020-01-20|0.0|0|0.0|0|83.33333333333333|0|5.708333333333333|0
0|2020-01-21|0.0|0|0.0|0|184.58333333333334|0|5.708333333333333|0
0|2020-01-22|0.0|0|0.003472222222222222|0|282.15277777777777|0|9.20138888888889|0
0|2020-01-23|0.004166666666666667|0|0.0|0|218.9583333333333|0|8.916666666666666|0
0|2020-01-24|0.0|0|0.0|0|133.54166666666666|0|5.041666666666667|0
0|2020-01-25|0.0|0|0.0|0|193.125|0|6.079166666666667|0
0|2020-01-26|0.0|0|0.0|0|278.3333333333333|0|11.083333333333334|0
0|2020-01-27|0.0|0|0.0|0|85.625|0|3.4166666666666665|0
0|2020-01-28|0.00025|0|0.0014583333333333334|0|225.5972222222222|0|5.2749999999999995|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|225.83333333333334|0|4.5|0
0|2020-01-30|0.0|0|0.0007638888888888889|0|232.60416666666663|0|11.458333333333334|0
0|2020-01-31|0.00125|0|0.0|0|265.0|0|9.416666666666666|0
0|2020-02-01|0.0|0|0.0|0|255.83333333333334|0|11.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|209.79166666666666|0|9.6875|0
0|2020-02-03|0.0|0|0.0|0|31.458333333333332|0|10.354166666666666|0
0|2020-02-04|0.0|0|0.0|0|142.08333333333334|0|5.208333333333333|0
0|2020-02-05|0.0|0|0.0|0|226.25|0|9.541666666666666|0
0|2020-02-06|0.0|0|0.0|0|231.07638888888889|0|10.07986111111111|0
0|2020-02-07|0.0004166666666666667|0|0.0013194444444444445|0|71.1111111111111|0|4.375|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|103.8888888888889|0|10.027777777777777|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|245.7638888888889|0|8.628472222222221|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|273.75|0|13.291666666666666|0
0|2020-02-11|0.0|0|0.0|0|247.5|0|11.0|0
0|2020-02-12|0.0|0|0.001|0|184.4375|0|12.325000000000001|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|105.97222222222223|0|5.041666666666667|0
0|2020-02-14|0.0|0|0.0|0|212.08333333333334|0|9.86111111111111|0
0|2020-02-15|0.0|0|0.0|0|255.83333333333334|0|9.291666666666666|0
0|2020-02-16|0.0|0|0.0|0|207.5|0|5.291666666666667|0
0|2020-02-17|0.0|0|0.0|0|282.0833333333333|0|9.583333333333334|0
0|2020-02-18|0.0|0|0.0|0|160.13888888888889|0|9.375|0
0|2020-02-19|0.0|0|0.0|0|88.33333333333333|0|4.979166666666667|0
