|dates|LakeandPeninsula_Alaska_UnitedStates.AverageDailyTemperature.data|LakeandPeninsula_Alaska_UnitedStates.AverageDailyTemperature.missing|LakeandPeninsula_Alaska_UnitedStates.AverageDewPoint.data|LakeandPeninsula_Alaska_UnitedStates.AverageDewPoint.missing|LakeandPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.data|LakeandPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.missing|LakeandPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.data|LakeandPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-17.98611111111111|0|-16.604166666666668|0|66.31944444444444|0|29.405069444444447|0
0|2020-01-02|-28.444444444444446|0|-11.770833333333334|0|35.701388888888886|0|29.51604166666667|0
0|2020-01-03|-10.069444444444445|0|-16.15625|0|74.4548611111111|0|29.4225|0
0|2020-01-04|-20.854166666666668|0|-19.805555555555554|0|64.40277777777779|0|29.705347222222215|0
0|2020-01-05|-9.833333333333334|0|-15.152777777777777|0|77.47222222222221|0|29.806111111111118|0
0|2020-01-06|-26.229166666666668|0|-22.791666666666668|0|56.041666666666664|0|30.00208333333332|0
0|2020-01-07|-18.333333333333332|0|-23.8125|0|76.04166666666667|0|29.932291666666668|0
0|2020-01-08|-14.291666666666666|0|-20.458333333333332|0|73.79166666666667|0|29.917916666666667|0
0|2020-01-09|8.888888888888888|0|4.111111111111112|0|80.90277777777777|0|29.70354166666667|0
0|2020-01-10|9.61736111111111|0|5.48888888888889|0|83.39930555555556|0|29.806368055555552|0
0|2020-01-11|21.572916666666668|0|19.333333333333332|0|91.04166666666667|0|29.970694444444444|0
0|2020-01-12|30.402777777777775|0|26.92361111111111|0|87.12152777777779|0|30.006874999999997|0
0|2020-01-13|23.954861111111114|0|22.465277777777775|0|94.01388888888887|0|30.36222222222222|0
0|2020-01-14|12.5|0|9.104166666666666|0|86.3125|0|30.578125000000004|0
