|dates|Henderson_Texas_UnitedStates.AverageDailyTemperature.data|Henderson_Texas_UnitedStates.AverageDailyTemperature.missing|Henderson_Texas_UnitedStates.AverageDewPoint.data|Henderson_Texas_UnitedStates.AverageDewPoint.missing|Henderson_Texas_UnitedStates.AverageRelativeHumidity.data|Henderson_Texas_UnitedStates.AverageRelativeHumidity.missing|Henderson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Henderson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.666666666666664|0|33.708333333333336|0|68.47916666666667|0|29.467500000000026|0
0|2020-01-02|56.354166666666664|0|53.302083333333336|0|90.03125|0|29.176874999999985|0
0|2020-01-03|51.0|0|45.354166666666664|0|83.36458333333333|0|29.42848958333336|0
0|2020-01-04|44.208333333333336|0|33.260416666666664|0|69.40104166666667|0|29.812708333333337|0
0|2020-01-05|52.15625|0|35.260416666666664|0|58.677083333333336|0|29.752083333333328|0
0|2020-01-06|51.333333333333336|0|35.020833333333336|0|58.333333333333336|0|29.660729166666652|0
0|2020-01-07|47.270833333333336|0|27.25|0|51.958333333333336|0|29.876354166666662|0
0|2020-01-08|48.020833333333336|0|32.625|0|61.510416666666664|0|29.771145833333325|0
0|2020-01-09|64.10416666666667|0|58.4375|0|81.42708333333333|0|29.522916666666646|0
0|2020-01-10|68.17708333333333|0|63.010416666666664|0|83.4375|0|29.33114583333332|0
0|2020-01-11|38.260416666666664|0|35.71875|0|91.25520833333333|0|29.588020833333328|0
0|2020-01-12|38.729166666666664|0|33.3125|0|83.11458333333333|0|29.707812500000014|0
0|2020-01-13|50.833333333333336|0|43.21875|0|78.33333333333333|0|29.679687500000004|0
0|2020-01-14|59.78125|0|59.135416666666664|0|97.3125|0|29.598125000000007|0
0|2020-01-15|68.63541666666667|0|65.17708333333333|0|89.54166666666667|0|29.58458333333331|0
0|2020-01-16|57.822916666666664|0|55.489583333333336|0|92.0|0|29.807083333333313|0
0|2020-01-17|56.447916666666664|0|52.510416666666664|0|87.875|0|29.717031250000016|0
0|2020-01-18|58.510416666666664|0|48.1875|0|70.59375|0|29.7309375|0
0|2020-01-19|43.1875|0|23.09375|0|48.28125|0|30.00583333333333|0
0|2020-01-20|42.729166666666664|0|26.260416666666668|0|57.052083333333336|0|30.040833333333314|0
0|2020-01-21|40.635416666666664|0|31.041666666666668|0|71.15625|0|29.949166666666684|0
0|2020-01-22|40.333333333333336|0|38.729166666666664|0|93.26041666666667|0|29.606562499999978|0
0|2020-01-23|46.572916666666664|0|43.041666666666664|0|88.20833333333333|0|29.49593750000002|0
0|2020-01-24|43.958333333333336|0|32.208333333333336|0|68.15625|0|29.634166666666673|0
0|2020-01-25|49.09375|0|36.322916666666664|0|66.35416666666667|0|29.60864583333335|0
0|2020-01-26|55.239583333333336|0|49.375|0|81.89583333333333|0|29.501666666666676|0
0|2020-01-27|50.46875|0|46.010416666666664|0|87.22916666666667|0|29.51291666666664|0
0|2020-01-28|51.854166666666664|0|47.53125|0|85.89583333333333|0|29.40833333333333|0
0|2020-01-29|43.135416666666664|0|37.135416666666664|0|81.16666666666667|0|29.549895833333306|0
0|2020-01-30|43.552083333333336|0|39.479166666666664|0|86.0|0|29.627916666666664|0
0|2020-01-31|44.96875|0|39.135416666666664|0|81.44791666666667|0|29.66250000000001|0
0|2020-02-01|44.677083333333336|0|32.416666666666664|0|68.64583333333333|0|29.709583333333324|0
0|2020-02-02|55.833333333333336|0|33.427083333333336|0|51.604166666666664|0|29.555572916666648|0
0|2020-02-03|61.427083333333336|0|54.489583333333336|0|78.625|0|29.348854166666683|0
0|2020-02-04|57.427083333333336|0|53.270833333333336|0|85.17708333333333|0|29.335729166666624|0
0|2020-02-05|38.208333333333336|0|35.114583333333336|0|87.75|0|29.355937499999996|0
0|2020-02-06|35.25|0|25.541666666666668|0|71.94791666666667|0|29.317083333333333|0
0|2020-02-07|43.614583333333336|0|28.802083333333332|0|59.239583333333336|0|29.4266666666667|0
0|2020-02-08|51.552083333333336|0|33.697916666666664|0|56.614583333333336|0|29.66093750000003|0
0|2020-02-09|64.25|0|58.90625|0|83.10416666666667|0|29.522395833333306|0
0|2020-02-10|52.770833333333336|0|50.739583333333336|0|93.30208333333333|0|29.492500000000007|0
0|2020-02-11|44.21875|0|42.9375|0|94.82291666666667|0|29.597187500000008|0
0|2020-02-12|45.145833333333336|0|43.09375|0|91.96875|0|29.404114583333325|0
0|2020-02-13|40.666666666666664|0|33.166666666666664|0|75.29166666666667|0|29.756041666666647|0
0|2020-02-14|40.322916666666664|0|29.90625|0|68.22916666666667|0|29.920312500000023|0
0|2020-02-15|49.03125|0|39.84375|0|71.5625|0|29.715000000000003|0
0|2020-02-16|61.5|0|53.9375|0|77.3125|0|29.49614583333332|0
0|2020-02-17|64.38541666666667|0|61.447916666666664|0|90.9375|0|29.36364583333335|0
0|2020-02-18|58.114583333333336|0|54.770833333333336|0|89.0625|0|29.54937499999997|0
0|2020-02-19|43.885416666666664|0|41.5625|0|91.77083333333333|0|29.77229166666662|0
