|dates|Litchfield_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Litchfield_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Litchfield_Connecticut_UnitedStates.AveragePrecipitation.data|Litchfield_Connecticut_UnitedStates.AveragePrecipitation.missing|Litchfield_Connecticut_UnitedStates.AverageWindDirection.data|Litchfield_Connecticut_UnitedStates.AverageWindDirection.missing|Litchfield_Connecticut_UnitedStates.AverageWindSpeed.data|Litchfield_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|242.08333333333334|0|11.256944444444443|0
0|2020-01-02|0.0|0|0.0|0|180.83333333333334|0|6.083333333333333|0
0|2020-01-03|0.0|0|0.0|0|34.583333333333336|0|0.7291666666666666|0
0|2020-01-04|0.0004166666666666667|0|0.00475|0|122.73611111111113|0|3.4736111111111114|0
0|2020-01-05|0.005416666666666667|0|0.00020833333333333335|0|295.8333333333333|0|12.190972222222223|0
0|2020-01-06|0.0|0|0.0007638888888888889|0|153.26388888888889|0|4.763888888888889|0
0|2020-01-07|0.00125|0|0.0|0|149.58333333333334|0|5.25|0
0|2020-01-08|0.0|0|0.000625|0|211.7361111111111|0|12.475694444444443|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|171.66666666666666|0|6.979166666666667|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|202.3611111111111|0|10.923611111111109|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|193.8888888888889|0|15.222222222222221|0
0|2020-01-12|0.0008333333333333334|0|0.007486111111111111|0|245.59722222222226|0|12.866666666666667|0
0|2020-01-13|0.007916666666666667|0|0.0|0|111.45833333333333|0|3.0|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|129.16666666666666|0|5.125|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|235.20833333333334|0|7.909722222222222|0
0|2020-01-16|0.0014999999999999998|0|0.006423611111111112|0|227.55555555555554|0|14.109722222222222|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|266.38888888888886|0|11.402777777777779|0
0|2020-01-18|0.0|0|0.005638888888888889|0|141.88194444444443|0|6.140972222222222|0
0|2020-01-19|0.008749999999999999|0|0.0005208333333333333|0|262.77777777777777|0|12.707638888888887|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|305.4791666666667|0|11.216666666666667|0
0|2020-01-21|0.0|0|0.0|0|195.0|0|5.5|0
0|2020-01-22|0.0|0|0.0|0|144.23611111111111|0|3.2152777777777772|0
0|2020-01-23|0.0|0|0.0|0|2.5|0|0.125|0
0|2020-01-24|0.0|0|0.0|0|70.41666666666667|0|3.3333333333333335|0
0|2020-01-25|0.0|0|0.01555555555555556|0|72.95138888888889|0|7.5243055555555545|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|265.4444444444444|0|8.166666666666666|0
0|2020-01-27|0.00020833333333333335|0|0.00010416666666666667|0|265.34722222222223|0|9.027777777777777|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|294.93055555555554|0|11.076388888888891|0
0|2020-01-29|0.0004166666666666667|0|0.0004166666666666667|0|313.8541666666667|0|8.8125|0
0|2020-01-30|0.0|0|0.0|0|127.08333333333333|0|2.5416666666666665|0
