|dates|Lee_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lee_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lee_Virginia_UnitedStates.AveragePrecipitation.data|Lee_Virginia_UnitedStates.AveragePrecipitation.missing|Lee_Virginia_UnitedStates.AverageWindDirection.data|Lee_Virginia_UnitedStates.AverageWindDirection.missing|Lee_Virginia_UnitedStates.AverageWindSpeed.data|Lee_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.25|0|8.708333333333334|0
0|2020-01-02|0.0|0|0.026875|0|40.625|0|1.6041666666666667|0
0|2020-01-03|0.022500000000000003|0|0.024548611111111115|0|66.29861111111111|0|1.1777777777777778|0
0|2020-01-04|0.004583333333333333|0|0.0050347222222222225|0|240.83333333333334|0|10.506944444444445|0
0|2020-01-05|0.0025|0|0.0|0|197.29166666666666|0|8.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|25.833333333333332|0|0.7083333333333334|0
0|2020-01-07|0.008749999999999999|0|0.01629166666666667|0|178.45833333333334|0|6.591666666666666|0
0|2020-01-08|0.009166666666666667|0|0.0|0|193.75|0|8.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|75.83333333333333|0|4.333333333333333|0
0|2020-01-10|0.0|0|0.0|0|121.875|0|5.166666666666667|0
0|2020-01-11|0.0|0|0.018666666666666668|0|150.5|0|9.5875|0
0|2020-01-12|0.023749999999999997|0|0.0|0|109.79166666666667|0|4.229166666666667|0
0|2020-01-13|0.0|0|0.0|0|27.083333333333332|0|0.375|0
0|2020-01-14|0.0020833333333333333|0|0.011250000000000001|0|117.77777777777779|0|3.1388888888888893|0
0|2020-01-15|0.006111111111111111|0|0.006736111111111112|0|129.0972222222222|0|4.118055555555555|0
0|2020-01-16|0.00375|0|0.0|0|291.875|0|9.75|0
0|2020-01-17|0.0|0|0.0|0|85.0|0|5.125|0
0|2020-01-18|0.0|0|0.01736111111111111|0|188.125|0|7.510416666666667|0
0|2020-01-19|0.022083333333333333|0|0.0004166666666666667|0|289.5833333333333|0|12.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|202.70833333333334|0|7.333333333333333|0
0|2020-01-21|0.0|0|0.0|0|112.5|0|5.458333333333333|0
0|2020-01-22|0.0|0|0.0|0|49.166666666666664|0|1.5416666666666667|0
0|2020-01-23|0.0|0|0.0|0|57.5|0|3.1666666666666665|0
0|2020-01-24|0.00125|0|0.010208333333333335|0|138.125|0|4.625|0
0|2020-01-25|0.0022916666666666667|0|0.0004166666666666667|0|227.91666666666666|0|8.076388888888888|0
0|2020-01-26|0.0002777777777777778|0|0.0|0|206.73611111111111|0|8.42361111111111|0
0|2020-01-27|0.0008333333333333334|0|0.014791666666666667|0|117.5|0|2.7291666666666665|0
0|2020-01-28|0.014583333333333332|0|0.0|0|192.91666666666666|0|4.583333333333333|0
0|2020-01-29|0.0|0|0.00125|0|8.333333333333334|0|0.5833333333333334|0
0|2020-01-30|0.0025|0|0.00125|0|12.083333333333334|0|0.7708333333333334|0
0|2020-01-31|0.0|0|0.0|0|61.666666666666664|0|2.4166666666666665|0
0|2020-02-01|0.0|0|0.0018750000000000001|0|122.70833333333333|0|4.270833333333333|0
0|2020-02-02|0.0020833333333333333|0|0.0|0|220.69444444444446|0|10.597222222222223|0
0|2020-02-03|0.0|0|0.0|0|46.666666666666664|0|1.125|0
0|2020-02-04|0.0|0|0.011666666666666667|0|76.45833333333333|0|1.7291666666666667|0
0|2020-02-05|0.022500000000000003|0|0.051388888888888894|0|81.73611111111111|0|1.9166666666666667|0
0|2020-02-06|0.09625|0|0.091875|0|122.22222222222221|0|4.256944444444444|0
0|2020-02-07|0.035833333333333335|0|0.011250000000000001|0|262.12499999999994|0|14.472222222222221|0
0|2020-02-08|0.0008333333333333334|0|0.0022916666666666667|0|162.1875|0|4.645833333333333|0
0|2020-02-09|0.002916666666666667|0|0.0|0|83.75|0|3.006944444444444|0
0|2020-02-10|0.0|0|0.012916666666666668|0|78.68055555555556|0|1.6458333333333333|0
0|2020-02-11|0.01375|0|0.022548611111111116|0|146.77083333333334|0|4.897916666666666|0
0|2020-02-12|0.014583333333333332|0|0.004166666666666667|0|115.20833333333333|0|4.666666666666667|0
0|2020-02-13|0.034166666666666665|0|0.02666666666666666|0|249.0277777777778|0|10.496527777777779|0
0|2020-02-14|0.0075|0|0.0|0|210.83333333333334|0|6.229166666666667|0
0|2020-02-15|0.0|0|0.0|0|14.166666666666666|0|1.1666666666666667|0
0|2020-02-16|0.0|0|0.0|0|89.16666666666667|0|2.5833333333333335|0
0|2020-02-17|0.0|0|0.0|0|45.0|0|2.125|0
0|2020-02-18|0.0|0|0.01916666666666667|0|86.45833333333333|0|2.486111111111111|0
0|2020-02-19|0.022500000000000003|0|0.0008333333333333334|0|119.58333333333333|0|5.5625|0
0|2020-02-20|0.0|0|0.007152777777777779|0|131.94444444444446|0|3.3194444444444446|0
0|2020-02-21|0.009166666666666667|0|0.0|0|162.5|0|4.416666666666667|0
0|2020-02-22|0.0|0|0.0|0|28.75|0|0.8333333333333334|0
0|2020-02-23|0.0|0|0.0|0|67.08333333333333|0|2.5833333333333335|0
0|2020-02-24|0.00125|0|0.013125|0|38.333333333333336|0|1.7708333333333333|0
0|2020-02-25|0.020833333333333332|0|0.0075|0|150.90277777777777|0|3.8541666666666665|0
